DateTime,Entries,UniqueIPs
1447081048,522,522
1447081776,521,521
1447082871,518,518
1447083934,515,515
1447084852,514,514
1447085969,510,510
1447087187,499,499
1447088095,496,496
1447090118,479,479
1447091168,478,478
1447092122,477,477
1447093127,478,478
1447094229,479,479
1447095275,479,479
1447096256,479,479
1447097239,480,480
1447098348,479,479
1447099232,479,479
1447100387,479,479
1447101388,477,477
1447102488,479,479
1447104536,471,471
1447105550,473,473
1447106440,476,476
1447107589,475,475
1447108703,475,475
1447109658,476,476
1447110622,473,473
1447111650,472,472
1447112806,473,473
1447113641,473,473
1447114716,472,472
1447115832,471,471
1447116949,471,471
1447117773,473,473
1447118853,472,472
1447119937,473,473
1447120838,474,474
1447121912,473,473
1447123061,472,472
1447124071,473,473
1447125531,471,471
1447126587,470,470
1447127740,471,471
1447129150,468,468
1447130207,470,470
1447131270,469,469
1447132163,469,469
1447133256,469,469
1447133888,467,467
1447134857,468,468
1447135788,468,468
1447136834,468,468
1447138006,469,469
1447138826,470,470
1447139918,469,469
1447140986,469,469
1447142146,470,470
1447142969,469,469
1447144057,468,468
1447144889,467,467
1447145708,469,469
1447146571,469,469
1447147644,469,469
1447148266,468,468
1447149283,468,468
1447150207,468,468
1447151267,469,469
1447152164,467,467
1447152921,466,466
1447153778,467,467
1447154381,468,468
1447155387,467,467
1447156460,470,470
1447157367,468,468
1447158526,470,470
1447159524,469,469
1447160434,470,470
1447161525,471,471
1447162691,471,471
1447163660,471,471
1447164579,471,471
1447165634,470,470
1447166804,472,472
1447167617,471,471
1447168707,473,473
1447169785,473,473
1447171880,473,473
1447172847,472,472
1447173981,473,473
1447174831,472,472
1447176027,472,472
1447177316,471,471
1447178103,474,474
1447178997,474,474
1447180733,474,474
1447181676,475,475
1447182602,474,474
1447183657,474,474
1447184838,474,474
1447185644,474,474
1447186804,474,474
1447187807,472,472
1447188950,475,475
1447189773,474,474
1447190393,474,474
1447191430,474,474
1447192454,474,474
1447193917,471,471
1447195090,475,475
1447196078,473,473
1447197023,474,474
1447198054,473,473
1447199203,472,472
1447200022,475,475
1447201117,473,473
1447202190,471,471
1447203342,474,474
1447204166,474,474
1447206325,473,473
1447207239,472,472
1447208305,470,470
1447209628,472,472
1447211386,470,470
1447213004,469,469
1447214110,465,465
1447214984,468,468
1447216062,469,469
1447217130,468,468
1447218034,468,468
1447219108,468,468
1447220258,468,468
1447221266,469,469
1447222193,468,468
1447223242,469,469
1447224380,466,466
1447225247,467,467
1447226307,468,468
1447227417,467,467
1447228526,468,468
1447229390,467,467
1447230443,466,466
1447231527,467,467
1447232438,465,465
1447233710,467,467
1447234747,466,466
1447235659,466,466
1447236593,469,469
1447237648,468,468
1447238727,623,623
1447239638,611,611
1447240770,601,601
1447241797,598,598
1447242859,587,587
1447243786,589,589
1447244906,588,588
1447245935,584,584
1447246857,575,575
1447249135,569,569
1447250179,568,568
1447250998,564,564
1447252040,551,551
1447253245,522,522
1447254586,519,519
1447255677,512,512
1447256736,510,510
1447257352,507,507
1447258174,511,511
1447259247,507,507
1447260358,496,496
1447261260,486,486
1447262300,490,490
1447263471,489,489
1447264456,461,461
1447265401,470,470
1447266442,470,470
1447267628,468,468
1447268424,466,466
1447269538,463,463
1447270625,463,463
1447271761,461,461
1447272571,465,465
1447273662,462,462
1447274773,465,465
1447275684,463,463
1447276722,464,464
1447277886,465,465
1447278883,466,466
1447279809,470,470
1447280851,466,466
1447282025,467,467
1447282953,466,466
1447283938,466,466
1447284992,467,467
1447286129,467,467
1447286975,470,470
1447288066,464,464
1447289127,468,468
1447290053,466,466
1447291103,466,466
1447291724,467,467
1447292737,469,469
1447293635,464,464
1447294708,465,465
1447295794,462,462
1447296404,465,465
1447297218,463,463
1447298318,461,461
1447299393,462,462
1447300526,463,463
1447301374,464,464
1447302456,465,465
1447303531,465,465
1447304443,467,467
1447305506,466,466
1447306680,469,469
1447307656,467,467
1447308580,465,465
1447309635,468,468
1447310833,464,464
1447311623,465,465
1447312718,465,465
1447313867,467,467
1447314922,468,468
1447315775,466,466
1447316849,463,463
1447317928,468,468
1447318851,467,467
1447319932,465,465
1447321054,463,463
1447322047,463,463
1447322993,464,464
1447324056,467,467
1447325193,464,464
1447326063,466,466
1447327123,462,462
1447328190,460,460
1447329321,465,465
1447330174,463,463
1447331249,463,463
1447332333,464,464
1447333245,462,462
1447334322,462,462
1447335513,462,462
1447336451,461,461
1447337389,457,457
1447338440,460,460
1447339612,466,466
1447340429,464,464
1447341514,461,461
1447342590,463,463
1447343740,461,461
1447344593,465,465
1447345648,462,462
1447346732,467,467
1447347646,461,461
1447348724,460,460
1447349868,463,463
1447350853,461,461
1447351790,469,469
1447352841,471,471
1447354014,473,473
1447354818,470,470
1447356137,470,470
1447357026,469,469
1447358111,469,469
1447358979,468,468
1447360196,465,465
1447361148,461,461
1447361852,459,459
1447363006,460,460
1447363728,458,458
1447364745,458,458
1447365637,459,459
1447366715,459,459
1447367798,459,459
1447368853,458,458
1447369844,459,459
1447370841,458,458
1447371456,457,457
1447372463,457,457
1447373367,421,421
1447374438,473,473
1447375599,470,470
1447376433,469,469
1447377524,469,469
1447378618,469,469
1447379751,470,470
1447380574,470,470
1447381639,468,468
1447382770,466,466
1447383624,467,467
1447384729,466,466
1447386848,465,465
1447387779,464,464
1447388845,465,465
1447389992,465,465
1447390822,464,464
1447391922,464,464
1447393003,463,463
1447394120,464,464
1447394973,464,464
1447396044,463,463
1447397158,462,462
1447398030,464,464
1447399115,463,463
1447400345,464,464
1447401270,463,463
1447402171,462,462
1447403234,463,463
1447404330,462,462
1447405238,461,461
1447408452,461,461
1447409387,462,462
1447411535,460,460
1447412430,461,461
1447413516,461,461
1447414776,460,460
1447415655,460,460
1447417647,460,460
1447418727,460,460
1447419637,460,460
1447420785,460,460
1447421844,459,459
1447422851,458,458
1447423785,460,460
