DateTime,AddedIPs,RemovedIPs
1446319687,1,9
1446320527,3,4
1446322205,13,9
1446323284,11,3
1446324125,7,8
1446325804,20,10
1446326884,9,14
1446328564,19,11
1446329645,8,2
1446330484,7,3
1446332167,6,5
1446333245,9,3
1446334212,5,14
1446335044,6,5
1446336845,21,3
1446338638,8,13
1446340448,7,7
1446341351,0,7
1446343926,13,16
1446345724,7,7
1446347645,8,8
1446348486,4,5
1446350285,13,9
1446352087,16,12
1446352925,3,6
1446353884,7,6
1446355684,6,12
1446356525,6,9
1446358444,13,11
1446359286,5,10
1446361084,13,17
1446362885,8,5
1446363725,3,6
1446364684,8,8
1446366486,13,8
1446367326,6,9
1446369244,14,9
1446370084,6,10
1446371764,7,11
1446372844,4,5
1446373685,9,8
1446374524,1,5
1446376206,10,11
1446377287,9,13
1446378125,9,11
1446379805,13,8
1446381725,15,23
1446383645,9,6
1446384484,8,19
1446386166,7,13
1446387245,6,6
1446388084,3,12
1446388925,4,7
1446390605,14,8
1446392524,17,25
1446394445,12,13
1446395285,1,5
1446396965,10,18
1446398045,4,7
1446398887,10,13
1446399726,6,13
1446401406,13,11
1446402487,2,5
1446403326,5,4
1446405006,11,6
1446406927,12,15
1446408846,9,7
1446409685,4,14
1446411369,11,15
1446412445,3,4
1446413284,10,8
1446414127,8,2
1446415806,22,6
1446416886,6,3
1446417725,11,14
1446419645,12,5
1446420487,4,14
1446422166,10,10
1446439325,13,138
1446441244,52,9
1446442085,18,12
1446443766,30,18
1446444845,8,6
1446445685,4,13
1446447366,12,16
1446448445,9,9
1446449284,4,10
1446450124,6,8
1446450965,2,2
1446452044,6,3
1446452884,9,10
1446454565,13,14
1446455645,5,4
1446456484,5,21
1446457326,8,14
1446458284,7,11
1446460087,15,8
1446460924,7,9
1446462606,4,12
1446464524,11,23
1446466447,12,11
1446468124,11,21
1446470047,14,6
1446470884,6,14
1446472564,12,13
1446473645,6,16
1446474484,4,8
1446476167,6,20
1446477245,7,7
1446478179,7,8
1446478925,1,9
1446480605,13,13
1446481687,2,13
1446483367,11,6
1446484445,5,8
1446486126,7,13
1446487806,16,10
1446489728,9,18
1446491649,13,7
1446492610,4,15
1446494171,6,7
1446495246,9,14
1446496086,4,9
1446496926,2,14
1446497886,12,11
1446499685,10,9
1446500527,8,5
1446502204,8,5
1446504127,15,15
1446506044,8,20
1446506885,5,13
1446508684,5,9
1446510485,8,6
1446513004,16,12
1446514926,14,10
1446516845,18,4
1446517687,16,12
1446519365,23,15
1446520500,15,5
1446521285,13,15
1446522968,15,8
1446524045,10,4
1446524888,11,11
1446525725,6,6
1446527525,8,3
1446529325,16,14
1446531245,7,7
1446532085,5,4
1446533045,10,3
1446533885,5,9
1446535685,9,10
1446537486,8,11
1446539285,5,9
1446540126,5,5
1446541924,11,2
1446543724,5,13
1446545645,9,7
1446546485,6,7
1446548284,34,21
1446550086,33,11
1446550925,7,8
1446552604,23,6
1446554525,33,17
1446556204,7,8
1446558127,18,14
1446560045,18,16
1446560884,7,8
1446561727,5,5
1446563645,186,8
1446564485,118,5
1446566169,104,8
1446567246,13,7
1446568083,5,6
1446568925,9,8
1446570604,37,9
1446572527,21,16
1446574445,21,7
1446575286,5,2
1446576125,2,10
1446578044,10,8
1446578883,2,6
1446580569,10,10
1446581644,6,8
1446583325,9,10
1446585004,5,15
1446586924,11,22
1446588845,13,7
1446590527,5,23
1446592444,23,19
1446594969,42,4
1446596044,20,0
1446596884,12,0
1446597724,15,0
1446599405,23,1
1446601327,41,0
1446603126,44,0
1446604210,17,0
1446604927,12,0
1446606844,36,0
1446607684,15,0
1446609366,33,4
1446610445,7,9
1446611286,20,23
1446612974,33,36
1446614044,18,15
1446614886,25,11
1446616566,44,9
1446617647,24,2
1446619326,23,19
1446621244,23,4
1446622086,11,8
1446623764,21,9
1446624847,27,9
1446625687,15,11
1446627484,29,14
1446629284,30,13
1446630124,8,7
1446632045,25,6
1446632885,10,12
1446634570,26,5
1446635644,20,2
1446636484,12,2
1446637325,12,5
1446639005,16,10
1446640924,20,17
1446642605,17,14
1446644528,14,9
1446646445,18,7
1446647284,7,8
1446648967,44,7
1446650044,39,3
1446650884,28,8
1446652573,49,9
1446653645,27,3
1446654487,22,4
1446655326,20,5
1446657005,50,7
1446666965,186,69
1446668888,91,17
1446669728,38,6
1446671404,71,7
1446673327,80,12
1446675245,50,9
1446677774,121,15
1446679686,281,8
1446681373,236,11
1446682448,138,4
1446683284,99,18
1446684125,95,8
1446685924,238,8
1446686884,92,5
1446690488,330,40
1446691330,65,9
1446693126,128,13
1446694928,127,19
1446696846,118,7
1446697687,55,9
1446699484,101,19
1446701410,125,15
1446703087,73,11
1446704887,63,11
1446705729,30,9
1446707647,59,13
1446709327,63,17
1446710287,26,12
1446712085,45,13
1446713886,41,38
1446715685,36,10
1446716525,13,6
1446718444,50,24
1446719287,32,20
1446720965,57,22
1446722045,23,6
1446722885,22,19
1446723725,17,20
1446725405,48,8
1446727325,48,15
