DateTime,AddedIPs,RemovedIPs
1445436191,3,0
1445439788,2,1
1445443386,2,1
1445447046,3,4
1445450584,6,0
1445454183,3,2
1445456565,2,2
1445461381,4,6
1445464981,6,5
1445467301,2,4
1445472179,2,2
1445475781,5,1
1445479437,2,6
1445482979,6,1
1445485908,7,5
1445486575,0,2
1445490175,2,0
1445493837,2,4
1445495576,3,5
1445497374,0,3
1445500973,6,4
1445502562,2,1
1445508234,3,2
1445510797,3,1
1445536965,15,24
1445539348,5,0
1445540563,0,4
1445544164,4,0
1445547825,4,10
1445550204,8,0
1445551361,0,1
1445555021,1,0
1445558563,0,9
1445561002,3,0
1445562220,0,3
1445565818,4,3
1445569360,5,8
1445571800,5,0
1445572957,0,2
1445576617,4,5
1445580155,2,2
1445582034,3,0
1445583754,0,6
1445587355,6,0
1445589737,2,4
1445590954,0,3
1445594612,4,0
1445598151,5,17
1445605409,3,0
1445609070,3,0
1445612608,5,0
1445616147,3,0
1445619138,4,0
1445623406,5,0
1445627003,4,1
1445629933,3,9
1445630541,0,7
1445634202,4,4
1445637739,4,0
1445640674,2,3
1445641402,0,2
1445645001,4,0
1445648600,3,10
1445652199,3,0
1445655797,2,3
1445659396,3,5
1445662025,3,4
1445666535,2,2
1445668673,3,1
1445670194,1,0
1445673794,3,7
1445676237,3,0
1445680991,5,4
1445684589,4,4
1445686972,3,0
1445691787,1,7
1445695388,2,0
1445697772,3,2
1445698986,0,1
1445702592,4,3
1445706184,3,9
1445708626,4,0
1445710272,0,4
1445713383,4,3
1445716374,4,0
1445716982,0,6
1445720580,3,4
1445724181,1,2
1445726869,5,0
1445727780,0,2
1445731378,1,2
1445738577,4,5
1445742239,0,7
1445745776,4,0
1445748220,3,2
1445752975,2,2
1445755114,2,6
1445756572,0,5
1445760174,4,0
1445762679,4,4
1445767371,3,6
1445770971,2,1
1445773412,3,0
1445778170,1,2
1445781832,3,1
1445784217,2,5
1445788971,3,4
1445795015,8,3
1445799767,2,7
1445803367,4,1
1445805875,2,2
1445810628,2,3
1445814164,2,0
1445816608,3,0
1445817763,0,6
1445824964,7,2
1445832160,4,4
1445835760,3,3
1445838203,1,0
1445839419,0,3
1445842236,3,0
1445846680,3,4
1445849186,2,4
1445853756,3,5
1445857415,3,0
1445860410,3,2
1445861015,0,2
1445864554,3,0
1445868152,3,4
1445871205,1,0
1445875349,3,7
1445879008,4,0
1445881941,3,4
1445886207,11,4
1445889807,4,4
1445892252,2,4
1445896945,3,2
1445900605,7,0
1445903047,0,3
1445904142,0,4
1445907742,4,0
1445911340,3,1
1445913847,3,0
1445918602,3,9
1445922142,3,0
