DateTime,AddedIPs,RemovedIPs
1445433114,1,0
1445434913,1,0
1445440301,0,1
1445442042,2,0
1445443912,1,1
1445445666,1,2
1445447458,0,1
1445449218,1,0
1445452815,0,1
1445458290,1,0
1445461875,0,2
1445463612,1,0
1445465501,1,0
1445470895,1,0
1445472670,2,1
1445474434,7,0
1445476288,1,2
1445478090,0,4
1445479985,1,16
1445483487,0,1
1445485307,1,0
1445492486,0,1
1445494307,1,1
1445496110,1,0
1445501531,0,1
1445503279,2,0
1445506881,0,1
1445510408,1,0
1445537477,1,3
1445539269,2,0
1445544743,0,1
1445546467,1,0
1445548272,0,1
1445551003,1,0
1445553681,0,1
1445557257,1,0
1445559095,2,0
1445560882,14,0
1445562729,0,1
1445564566,0,3
1445566368,1,17
1445568083,1,0
1445573476,0,1
1445575313,0,1
1445578786,1,1
1445579818,1,0
1445585093,0,1
1445586921,1,0
1445591481,0,1
1445593283,0,1
1445595004,3,0
1445599541,1,2
1445601412,2,1
1445607695,0,1
1445609492,1,0
1445613100,0,1
1445616628,1,0
1445618518,0,1
1445620279,1,0
1445625585,0,1
1445631004,0,1
1445632784,1,0
1445636408,1,0
1445641895,0,1
1445643684,2,0
1445645462,4,1
1445647308,10,0
1445649012,0,1
1445650902,0,1
1445652674,0,11
1445656267,1,2
1445658060,0,1
1445659904,1,0
1445661706,0,1
1445663510,2,0
1445674193,0,1
1445677778,1,0
1445679651,0,1
1445681458,1,0
1445695876,0,3
1445697684,1,0
1445702091,0,1
1445703085,2,0
1445716481,0,1
1445718313,1,1
1445726494,0,1
1445730100,2,0
1445731875,4,0
1445732707,19,0
1445734553,0,1
1445735546,1,0
1445736349,1,0
1445738143,0,11
1445740930,0,1
1445742739,1,0
1445744490,0,2
1445746278,1,0
1445748030,1,0
1445755301,0,1
1445760591,0,1
1445764214,1,0
1445778631,0,1
1445780459,2,0
1445784016,1,0
1445784950,0,2
1445785897,0,1
1445787610,1,0
1445790359,0,2
1445793064,1,0
1445794775,2,1
1445800301,1,0
1445802927,1,0
1445804731,0,1
1445806490,1,0
1445810088,0,2
1445818260,1,1
1445820072,12,0
1445821866,1,0
1445823624,0,1
1445824554,0,14
1445826293,0,4
1445828088,0,1
1445829914,2,0
