DateTime,Entries,UniqueIPs
1445400213,3025,3025
1445403796,3022,3022
1445406177,3019,3019
1445409150,3019,3019
1445414594,3018,3018
1445416915,3017,3017
1445421792,3016,3016
1445425391,3017,3017
1445427712,3017,3017
1445432589,3014,3014
1445436191,3014,3014
1445439788,3015,3015
1445443386,3014,3014
1445447046,3012,3012
1445450584,3016,3016
1445454183,3017,3017
1445456565,3018,3018
1445461381,3019,3019
1445464981,3021,3021
1445467301,3020,3020
1445472179,3020,3020
1445475781,3021,3021
1445479437,3020,3020
1445482979,3025,3025
1445485908,3025,3025
1445490175,3025,3025
1445493837,3024,3024
1445495576,3026,3026
1445500973,3030,3030
1445502562,3029,3029
1445508234,3002,3002
1445510797,3004,3004
1445536965,3001,3001
1445539348,3005,3005
1445544164,3003,3003
1445547825,3006,3006
1445550204,3009,3009
1445551361,3006,3006
1445555021,3007,3007
1445558563,3005,3005
1445561002,3005,3005
1445562220,3004,3004
1445565818,3005,3005
1445569360,3006,3006
1445571800,3008,3008
1445572957,3006,3006
1445576617,3004,3004
1445580155,3005,3005
1445582034,3006,3006
1445587355,3007,3007
1445589737,3004,3004
1445590954,3002,3002
1445594612,3003,3003
1445598151,3006,3006
1445600534,3004,3004
1445601749,3001,3001
1445605409,3003,3003
1445609070,3002,3002
1445612608,3002,3002
1445616147,3003,3003
1445619138,3004,3004
1445619806,3003,3003
1445623406,3008,3008
1445627003,3012,3012
1445629933,3013,3013
1445634202,3014,3014
1445637739,3015,3015
1445640674,3014,3014
1445645001,3013,3013
1445648600,3011,3011
1445652199,3011,3011
1445655797,3005,3005
1445659396,3008,3008
1445662025,3009,3009
1445666535,3005,3005
1445668673,3006,3006
1445670194,3007,3007
1445673794,3007,3007
1445676237,3007,3007
1445677391,3004,3004
1445680991,3009,3009
1445684589,3009,3009
1445686972,3012,3012
1445691787,3010,3010
1445695388,3005,3005
1445697772,3007,3007
1445702592,3005,3005
1445706184,3004,3004
1445708626,3008,3008
1445710272,3006,3006
1445713383,3008,3008
1445716374,3010,3010
1445716982,3008,3008
1445720580,3005,3005
1445724181,3006,3006
1445726869,3008,3008
1445727780,3006,3006
1445731378,3003,3003
1445738577,3002,3002
1445742239,2994,2994
1445745776,2996,2996
1445748220,2995,2995
1445752975,2990,2990
1445755114,2992,2992
1445756572,2990,2990
1445760174,2991,2991
1445762679,2995,2995
1445763771,2992,2992
1445767371,2994,2994
1445770971,2994,2994
1445773412,2995,2995
1445774629,2993,2993
1445778170,2992,2992
1445781832,2994,2994
1445784217,2995,2995
1445785369,2991,2991
1445788971,2991,2991
1445795015,2996,2996
1445796228,2992,2992
1445799767,2993,2993
1445803367,2992,2992
1445805875,2994,2994
1445806966,2991,2991
1445810628,2992,2992
1445814164,2992,2992
1445816608,2994,2994
1445817763,2993,2993
1445821362,2990,2990
1445824964,2990,2990
1445828621,2985,2985
1445832160,2985,2985
1445835760,2987,2987
1445842236,2990,2990
1445846680,2985,2985
1445849186,2987,2987
1445850217,2980,2980
1445853756,2983,2983
1445857415,2984,2984
1445860410,2983,2983
1445861015,2980,2980
1445864554,2979,2979
1445868152,2979,2979
1445871205,2980,2980
1445871751,2977,2977
1445875349,2976,2976
1445879008,2978,2978
1445881941,2981,2981
1445886207,2987,2987
1445889807,2988,2988
1445892252,2990,2990
1445893406,2988,2988
1445896945,2988,2988
1445900605,2991,2991
1445903047,2990,2990
1445904142,2989,2989
1445907742,2991,2991
1445911340,2994,2994
1445913847,2994,2994
1445915002,2988,2988
1445918602,2989,2989
1445922142,2989,2989
1445924645,2991,2991
1445925802,2990,2990
1445928099,2991,2991
1445929402,2989,2989
1445933001,2987,2987
1445936053,2990,2990
1445936598,2989,2989
1445940198,2992,2992
1445943798,2990,2990
1445946242,2991,2991
1445947456,2989,2989
1445950995,2989,2989
1445954294,2993,2993
1445954533,2990,2990
1445958194,2991,2991
1445961794,2995,2995
1445965395,2997,2997
1445968929,2999,2999
1445972528,2994,2994
1445976194,2995,2995
1445979788,2993,2993
1445983389,2996,2996
1445986988,2993,2993
1445990588,2995,2995
1445994186,2998,2998
1445997237,2999,2999
1446001385,2999,2999
1446004983,3003,3003
1446008097,3006,3006
1446008581,3001,3001
1446012197,3001,3001
1446014183,3005,3005
1446019380,3003,3003
1446021943,3007,3007
1446026639,3007,3007
1446030177,3004,3004
1446033835,3002,3002
1446037435,3004,3004
1446039879,3009,3009
1446041034,3008,3008
1446044571,3006,3006
1446048177,3008,3008
1446051770,3006,3006
1446055368,3006,3006
1446058973,3007,3007
1446062567,3009,3009
1446066165,3012,3012
1446069767,3008,3008
1446073363,3009,3009
1446076962,3010,3010
1446080627,3011,3011
1446084223,3009,3009
1446091181,3010,3010
1446094958,3011,3011
1446098556,3009,3009
1446100556,3011,3011
1446105756,3011,3011
1446108262,3010,3010
1446113015,3008,3008
1446116070,3010,3010
1446120214,3009,3009
1446123812,3012,3012
1446126986,3011,3011
1446127481,3009,3009
1446131010,3011,3011
1446134548,3014,3014
1446141807,3014,3014
1446145411,3013,3013
1446149069,3014,3014
1446152544,3013,3013
1446155719,3011,3011
1446159743,3012,3012
1446167004,3006,3006
1446170605,3007,3007
1446174141,3003,3003
1446177374,3005,3005
1446181339,3004,3004
1446184938,3001,3001
1446186876,3006,3006
1446188597,3004,3004
1446192135,3003,3003
1446194698,3006,3006
1446199334,3002,3002
1446202993,3004,3004
1446203609,3005,3005
1446206592,3006,3006
1446210192,3008,3008
1446213789,3007,3007
1446217391,3005,3005
1446221079,3004,3004
1446224102,3006,3006
1446228205,3005,3005
1446231786,3006,3006
1446234962,3001,3001
1446238984,2999,2999
1446242583,3000,3000
1446245150,3059,3059
1446246182,3057,3057
1446249781,3131,3131
1446253381,3134,3134
1446255946,3132,3132
1446260579,3128,3128
1446264178,3131,3131
1446266804,3131,3131
1446267777,3124,3124
1446274974,3127,3127
1446278573,3121,3121
1446281139,3122,3122
1446285771,3121,3121
1446289375,3122,3122
1446292969,3121,3121
1446296628,3121,3121
1446299744,3124,3124
1446303766,3117,3117
1446307365,3120,3120
1446310545,3121,3121
1446314599,3118,3118
1446318167,3118,3118
1446320791,3128,3128
1446325362,3128,3128
1446328961,3125,3125
1446331528,3129,3129
1446332561,3125,3125
1446336159,3124,3124
1446339761,3126,3126
1446342326,3124,3124
1446343359,3120,3120
1446346958,3122,3122
1446350559,3119,3119
1446353247,3121,3121
1446354156,3117,3117
1446357756,3119,3119
1446359679,3120,3120
1446361415,3115,3115
1446365080,3116,3116
1446368556,3118,3118
1446372155,3114,3114
1446375453,3117,3117
1446375886,3114,3114
1446383013,3113,3113
1446385579,3115,3115
1446390211,3114,3114
1446393875,3117,3117
1446394482,3115,3115
1446397350,3116,3116
1446400949,3116,3116
1446404186,3113,3113
1446408268,3111,3111
1446411806,3109,3109
1446414376,3108,3108
1446415467,3106,3106
1446419004,3103,3103
1446422608,3102,3102
1446426142,3104,3104
1446429802,3108,3108
1446436999,3105,3105
1446440598,3108,3108
1446444140,3106,3106
1446446043,3106,3106
1446447735,3103,3103
1446451397,3102,3102
1446458596,3101,3101
1446462195,3102,3102
1446464823,3106,3106
1446469394,3101,3101
1446473730,3101,3101
1446476590,3098,3098
1446480429,3099,3099
1446483430,3103,3103
1446487391,3101,3101
1446491052,3100,3100
1446493619,3102,3102
1446498128,3104,3104
1446501788,3104,3104
1446508926,3105,3105
1446512586,3102,3102
1446516186,3102,3102
1446519723,3105,3105
1446523023,3103,3103
1446523382,3102,3102
1446526982,3105,3105
1446530643,3096,3096
1446532435,3099,3099
1446537843,3096,3096
1446541379,3097,3097
1446544979,3098,3098
1446548587,3100,3100
1446552176,3094,3094
1446555776,3097,3097
1446559378,3092,3092
1446562974,3092,3092
1446566571,3093,3093
1446573771,3087,3087
1446577435,3091,3091
1446580304,3092,3092
1446581029,3089,3089
1446584628,3086,3086
1446588175,3088,3088
1446591766,3089,3089
1446595426,3089,3089
1446598666,3094,3094
1446602562,3092,3092
1446606224,3093,3093
1446609761,3088,3088
1446613423,3093,3093
1446616962,3090,3090
1446619011,3093,3093
1446620564,3090,3090
1446624163,3095,3095
1446626909,3094,3094
1446631358,3094,3094
1446634960,3095,3095
1446638557,3089,3089
1446645828,3088,3088
1446649414,3089,3089
1446652954,3089,3089
1446656310,3091,3091
1446667408,3088,3088
1446671009,3089,3089
1446674609,3087,3087
1446677297,3086,3086
1446678208,3084,3084
1446681808,3083,3083
1446685405,3084,3084
1446688035,3084,3084
1446688943,3082,3082
1446692605,3084,3084
1446696141,3082,3082
1446698828,3087,3087
1446703400,3085,3085
1446705369,3086,3086
1446707000,3079,3079
1446710600,3076,3076
1446713230,3081,3081
1446717738,3082,3082
1446721341,3083,3083
1446724148,3080,3080
1446728535,3075,3075
1446732195,3080,3080
1446734889,3074,3074
1446739395,3073,3073
1446742999,3069,3069
1446746592,3071,3071
1446750192,3074,3074
1446753553,3075,3075
1446753789,3069,3069
1446757391,3067,3067
1446760990,3067,3067
1446764285,3072,3072
1446768187,3064,3064
1446771785,3066,3066
1446775089,3064,3064
1446775446,3063,3063
1446778984,3066,3066
1446782587,3062,3062
1446785334,3063,3063
1446789784,3060,3060
1446791964,3064,3064
1446796981,3063,3063
1446799673,3062,3062
1446804180,3060,3060
1446807780,3061,3061
1446811444,3054,3054
1446814981,3051,3051
1446818404,3053,3053
1446818639,3050,3050
1446822175,3052,3052
1446825774,3047,3047
1446829378,3049,3049
1446832973,3050,3050
1446836633,3052,3052
1446839996,3054,3054
1446840169,3050,3050
1446843769,3056,3056
1446847367,3059,3059
1446850734,3059,3059
1446854566,3054,3054
1446858168,3056,3056
1446861527,3059,3059
1446861765,3055,3055
1446865366,3056,3056
1446868966,3053,3053
1446872392,3057,3057
1446872563,3053,3053
1446876225,3052,3052
1446878822,3054,3054
1446883364,3047,3047
1446887028,3047,3047
1446890684,3048,3048
1446894162,3051,3051
1446897035,3050,3050
1446897758,3048,3048
1446901360,3050,3050
1446904962,3052,3052
1446908320,3051,3051
1446912158,3050,3050
1446915819,3052,3052
1446919118,3052,3052
1446919418,3051,3051
1446923016,3053,3053
1446926553,3052,3052
1446929304,3051,3051
1446930213,3048,3048
1446933752,3050,3050
1446937360,3052,3052
1446940951,3051,3051
1446944613,3051,3051
1446948214,3052,3052
1446955413,3044,3044
1446958954,3047,3047
1446962550,3045,3045
1446964819,3048,3048
1446969749,3040,3040
1446972562,3043,3043
1446973346,3042,3042
1446977008,3042,3042
1446980608,3044,3044
1446983421,3045,3045
1446984204,3044,3044
1446987743,3043,3043
1446991403,3000,3000
1446994157,3002,3002
1446998602,3003,3003
1447002146,3005,3005
1447005799,3007,3007
1447009399,3009,3009
1447012578,3012,3012
1447016596,3015,3015
1447020196,3017,3017
1447023556,3020,3020
1447027394,3021,3021
1447030992,3024,3024
1447033807,3025,3025
1447038190,3026,3026
1447041791,3031,3031
1447045209,3038,3038
1447048988,3040,3040
1447051097,3042,3042
1447056187,3043,3043
