DateTime,AddedIPs,RemovedIPs
1446623522,15,0
1446624722,2,101
1446627121,74,0
1446628323,0,4
1446629522,10,7
1446630723,1,0
1446630843,61,17
1446631921,2,12
1446633121,21,80
1446634322,1,0
1446634809,61,0
1446635521,1,54
1446636964,54,54
1446639122,1,7
1446640322,2,0
1446641521,46,7
1446642722,23,11
1446643087,1,93
1446645243,70,0
1446646322,4,32
1446647521,1,0
1446649212,51,102
1446649922,0,2
1446651364,52,0
1446652322,21,0
1446653521,3,5
1446654722,4,36
1446655921,78,110
1446656310,0,1
1446657121,4,0
1446658322,18,1
1446668524,266,122
1446670921,74,146
1446671009,0,3
1446673986,67,74
1446675121,1,5
1446676363,51,14
1446678122,1,3
1446679322,21,139
1446679922,2,0
1446681122,0,17
1446681243,59,0
1446682321,1,2
1446683522,0,90
1446683582,18,1
1446685208,78,0
1446685921,2,3
1446687364,78,83
1446688321,1,0
1446689522,2,101
1446690721,0,1
1446691922,53,0
1446693496,0,73
1446694382,64,12
1446695643,97,0
1446696722,1,4
1446697922,0,132
1446699609,101,2
1446701763,80,10
1446703745,0,162
1446705181,0,3
1446705906,85,2
1446708781,18,21
1446710046,62,120
1446710600,1,6
1446712381,15,1
1446713230,7,2
1446714008,79,0
1446716165,72,56
1446717738,9,33
1446719582,3,0
1446720308,49,50
1446721341,1,2
1446724444,56,94
1446726782,5,2
1446728410,65,59
1446728535,0,3
1446730565,70,1
1446732195,1,1
1446733982,17,78
1446734708,55,111
1446734889,0,1
1446738843,70,0
1446739634,28,9
1446740825,1,63
1446741181,1,28
1446742809,67,0
1446746947,103,61
1446748381,93,33
1446749107,61,133
1446750192,0,4
1446751981,2,12
1446753243,81,0
1446753553,0,2
1446755227,3,82
1446755581,1,0
1446757209,60,0
1446757391,0,2
1446759368,56,53
1446761378,1,70
1446762782,6,31
1446763506,57,22
1446764285,1,2
1446767645,45,164
1446768187,0,7
1446769982,3,7
1446771607,73,0
1446773775,69,143
1446775446,0,2
1446777181,29,9
1446777906,59,0
1446780781,25,42
1446782045,84,177
1446782587,0,7
1446784381,1,5
1446785334,4,2
1446786010,91,0
1446786183,0,4
1446788165,97,115
1446789784,1,0
1446791581,0,3
1446792308,83,140
1446793380,18,0
1446796443,71,0
1446796981,0,1
1446798781,3,29
1446799673,1,3
1446800410,67,102
1446802565,81,4
1446804180,0,3
1446805981,9,39
1446806706,62,16
1446807780,1,3
1446808686,0,96
1446810843,59,0
1446811444,1,2
1446812826,28,53
1446814812,66,0
1446814981,0,1
1446816966,85,45
1446818404,1,0
1446818961,0,92
1446824547,138,131
1446825774,2,1
1446828382,98,9
1446829378,4,4
1446831182,79,0
1446832080,66,64
1446832973,2,4
1446836417,83,135
1446836633,54,31
1446838564,65,7
1446839996,0,1
1446841981,13,4
1446842708,57,59
1446843769,1,2
1446844688,13,77
1446846843,64,0
1446847367,0,4
1446849182,2,7
1446850815,54,128
1446850968,20,44
1446856025,58,12
1446858010,74,165
1446858168,3,2
1446860167,100,1
1446861527,0,2
1446863582,1,3
1446864308,47,65
1446865366,1,2
1446867182,0,28
1446868817,98,68
1446868966,85,42
1446871515,90,203
1446872392,0,7
1446875643,80,0
1446876225,0,2
1446877981,5,4
1446878822,2,0
1446879611,82,134
1446879824,0,1
1446880203,16,0
1446883744,74,27
1446885181,23,0
1446885907,49,41
1446887028,0,4
1446887885,0,37
1446890043,80,0
1446890684,1,5
1446892382,7,31
1446892940,17,0
1446894010,79,41
1446894162,1,1
