DateTime,AddedIPs,RemovedIPs
1446993121,3,66
1446994321,3,0
1446994809,71,0
1446995521,0,1
1446996722,3,0
1446996975,68,52
1446997922,1,0
1446999122,47,71
1447000324,7,36
1447000381,0,1
1447001521,66,0
1447002722,16,1
1447005121,1,0
1447005255,77,113
1447005799,0,5
1447007582,4,7
1447009211,79,0
1447009399,0,1
1447011366,86,84
1447012578,0,1
1447014782,2,8
1447015507,49,60
1447016596,0,3
1447017140,8,19
1447019648,53,156
1447020196,0,3
1447021981,5,7
1447023613,57,2
1447023794,7,0
1447025770,46,23
1447027747,0,152
1447029181,4,5
1447029914,83,0
1447032781,8,10
1447034053,64,9
1447036026,1,140
1447038014,48,73
1447038190,0,2
1447038734,6,14
1447040163,121,20
1447041791,1,0
1447045209,108,130
1447045389,1,2
1447048988,2,0
1447049893,91,179
1447051097,5,1
1447052044,72,0
1447054034,1,66
1447056007,72,0
1447056187,0,7
1447057234,5,0
1447058174,64,14
1447060146,0,88
1447061582,10,1
1447062313,71,0
1447063446,0,5
1447065181,12,36
1447066451,59,20
1447068782,5,5
1447070413,60,19
1447070584,0,2
1447071136,16,0
1447072563,60,22
1447074004,1,129
1447074182,0,5
1447075982,0,1
1447076707,61,0
1447077540,1,0
1447077779,12,17
1447081746,59,132
1447083182,4,0
1447083907,62,0
1447084977,0,2
1447085530,6,1
1447086000,21,3
1447086782,21,11
1447088062,71,127
1447088583,4,1
1447092008,90,0
1447094168,148,177
1447095785,0,1
1447097582,0,2
1447098306,88,0
1447099379,1,5
1447101182,11,22
1447102452,71,157
1447102978,0,3
1447104782,1,5
1447106409,62,0
1447106580,0,1
1447108564,77,34
1447110545,0,159
1447111982,5,4
1447113610,46,0
1447113777,1,5
1447115773,93,28
1447116851,5,84
1447117378,0,1
1447118826,2,82
1447119915,89,0
1447120805,0,90
1447120972,0,4
1447122782,1,0
1447124051,55,0
1447124572,15,28
1447127645,92,65
1447129094,9,112
1447129982,26,6
1447131251,87,0
1447131832,0,1
