DateTime,AddedIPs,RemovedIPs
1446232152,2,3
1446233231,69,1
1446233772,66,35
1446234320,2,0
1446234962,1,3
1446235759,2,114
1446236830,3,0
1446237916,72,0
1446238984,0,4
1446239906,15,44
1446240970,6,1
1446242057,52,17
1446242960,1,3
1446243721,1,0
1446244033,0,123
1446244824,0,5
1446245522,62,0
1446246179,46,78
1446246924,2,0
1446248376,137,3
1446249446,22,1
1446250158,0,97
1446250710,1,0
1446251581,1,0
1446252305,97,0
1446253751,1,1
1446254837,2,35
1446255942,16,17
1446256373,88,74
1446257241,13,9
1446258781,0,1
1446259540,7,0
1446260495,33,118
1446260966,2,8
1446263191,106,99
1446264178,0,1
1446265173,27,1
1446266227,1,0
1446267260,86,15
1446267777,0,1
1446269262,0,207
1446269783,103,0
1446275151,79,130
1446278977,50,43
1446281419,94,43
1446284715,58,19
1446287074,2,134
1446288382,1,2
1446289118,61,0
1446289375,0,1
1446291365,71,110
1446292969,1,4
1446295521,68,23
1446296950,2,1
1446298382,10,5
1446299123,2,0
1446299364,48,39
1446299744,0,1
1446300300,0,1
1446301398,0,68
1446302171,3,8
1446303244,99,0
1446304190,27,29
1446305581,1,2
1446307210,57,101
1446307365,0,4
1446309363,49,14
1446311027,0,2
1446313558,133,52
1446315488,8,75
1446316027,1,0
1446317650,72,2
1446318167,1,34
1446318734,27,0
1446319626,0,66
1446320791,11,8
1446321613,66,0
1446322156,1,0
1446323770,55,64
1446325774,2,48
1446326522,1,0
1446327908,42,71
1446328322,14,0
1446329350,29,2
1446330431,1,0
1446330782,2,4
1446331516,2,0
1446332046,54,67
1446334032,47,65
1446334382,4,6
1446336011,0,69
1446337138,3,4
1446338184,126,1
1446339761,0,2
1446341311,19,2
1446342315,97,156
1446342326,0,3
1446343925,27,0
1446346452,94,0
1446346958,0,2
1446348426,0,77
1446348782,0,4
1446350416,101,0
1446350559,0,38
1446352032,1,0
1446352569,89,14
1446353117,1,0
1446353247,0,1
1446354552,22,195
1446355628,1,0
1446355981,1,0
1446356706,126,0
1446357756,0,4
1446358692,61,104
1446359679,0,9
1446360843,9,55
1446362843,4,12
1446364809,60,3
1446365080,0,3
1446366981,77,84
1446368556,9,16
1446371132,68,1
1446372155,0,5
1446373953,11,0
1446375253,69,31
1446375453,1,1
1446375886,0,1
1446377764,53,17
1446379745,2,86
1446381182,12,59
1446381906,73,0
1446383013,0,4
1446386044,60,119
1446388039,3,0
1446388382,5,0
1446390011,105,6
1446390211,1,3
1446391633,1,0
1446392165,64,61
1446394145,1,57
1446395230,3,0
1446395499,15,63
1446396331,70,0
1446397751,2,0
1446398286,1,63
1446400443,74,3
1446400949,0,3
1446402425,3,66
1446402781,2,4
1446404413,151,1
1446406564,63,54
1446408268,1,4
1446409339,14,877
1446410351,63,62
1446411122,2,0
1446411806,14,1
1446412694,4,0
1446413771,7,1
1446414306,59,18
1446414721,3,0
1446415758,1,1
1446416211,1,135
1446417370,16,5
1446419004,2,3
1446420435,58,75
1446422411,44,0
1446422608,0,5
1446424036,1,39
1446424208,0,91
1446426117,79,0
1446426722,3,7
1446427544,6,0
1446428108,85,84
1446428471,1,0
1446429802,0,1
1446430322,1,0
1446437826,194,179
1446438722,3,39
1446439606,79,182
1446440598,0,5
1446441751,18,0
1446443603,86,0
1446444122,2,2
1446445482,0,91
1446446043,4,4
1446446522,0,33
1446447625,88,0
1446448322,2,2
1446449521,2,0
1446449782,69,13
1446451922,10,53
1446453122,17,0
1446453865,53,100
1446454321,0,1
1446455521,2,4
1446456721,0,57
1446458063,70,0
1446459122,1,2
1446460322,4,2
1446460381,1,0
1446461522,1,0
1446462026,52,95
1446462722,17,3
1446464163,54,0
1446465122,0,21
1446466322,2,8
1446467522,3,0
1446468722,65,46
1446471121,9,1
1446471182,13,0
1446472809,53,92
1446472994,0,7
1446474722,6,37
1446474963,46,0
1446477121,30,6
1446478322,4,0
1446479522,72,45
1446480721,0,19
1446481922,1,0
1446481981,51,49
1446483122,3,0
1446483245,69,120
1446483722,5,15
1446483789,0,2
1446484922,2,0
1446487922,6,12
1446489121,3,2
1446489365,156,53
1446490322,49,0
1446491522,0,24
1446493921,61,21
1446495122,3,8
1446495493,0,129
1446496321,1,0
1446496381,12,45
1446497643,81,0
1446498721,3,15
1446499923,0,99
1446501122,11,0
1446501608,87,0
1446502322,7,21
1446504721,73,14
1446505922,0,14
1446506287,1,148
1446507122,3,0
1446508322,2,0
1446508451,55,0
1446509522,4,3
1446510722,1,0
1446510782,15,37
1446511922,0,12
1446513722,64,170
1446514922,0,1
1446515663,73,0
1446516722,3,1
1446519610,46,147
1446520321,0,26
1446521522,1,0
1446521770,133,10
1446523023,1,12
1446523922,23,103
1446525182,0,15
1446526321,109,0
1446527523,2,5
1446527885,0,104
1446528781,1,0
1446530043,186,0
1446531122,0,17
1446532321,23,176
1446532435,5,3
1446534015,74,0
1446534721,0,56
1446536164,68,56
1446538321,2,6
1446539521,11,13
1446539581,1,0
1446540721,61,17
1446541922,2,5
1446542287,1,115
1446543122,0,48
1446544443,65,0
1446545521,0,3
1446546721,1,0
1446547921,1,0
1446548411,61,103
1446549122,5,6
1446550563,75,0
1446552722,0,90
1446555122,64,0
1446556322,5,8
1446557522,3,0
1446557582,24,0
1446558722,3,0
1446558965,59,116
1446559922,1,2
1446561122,0,35
1446562810,67,0
1446563523,3,7
1446564722,2,0
1446564967,65,53
1446565922,5,0
1446567122,1,5
1446568382,11,0
1446569521,67,40
1446569873,0,1
1446570722,1,5
1446571922,2,34
1446573284,161,45
1446574321,0,3
1446575522,0,61
1446577209,82,0
1446577922,4,13
1446579122,9,12
1446579367,79,78
1446580322,12,25
1446581522,0,81
1446582721,4,0
1446584521,107,132
1446585721,3,2
1446588722,87,0
1446589922,1,0
1446591121,55,137
1446592322,3,9
1446593522,16,0
1446595922,46,51
1446598322,127,14
1446598666,0,2
1446599908,0,146
1446600722,3,3
1446602063,67,0
1446603121,1,1
1446604321,1,34
1446606024,49,10
1446606721,3,8
1446608187,91,122
1446609122,1,0
1446610322,55,12
1446612722,90,135
1446613921,4,5
1446614307,1,103
1446615122,1,0
1446616322,1,0
1446616443,90,0
1446616922,1,0
1446618121,2,5
1446619922,6,2
1446620410,71,129
1446622322,1,0
1446622563,66,0
1446623522,15,0
1446624722,2,101
1446627121,74,0
1446628323,0,4
1446629522,10,7
1446630723,1,0
1446630843,61,17
1446631921,2,12
1446633121,21,80
1446634322,1,0
1446634809,61,0
1446635521,1,54
1446636964,54,54
1446639122,1,7
1446640322,2,0
1446641521,46,7
1446642722,23,11
1446643087,1,93
1446645243,70,0
1446646322,4,32
1446647521,1,0
1446649212,51,102
1446649922,0,2
1446651364,52,0
1446652322,21,0
1446653521,3,5
1446654722,4,36
1446655921,78,110
1446656310,0,1
1446657121,4,0
1446658322,18,1
1446668524,266,122
1446670921,74,146
1446671009,0,3
1446673986,67,74
1446675121,1,5
1446676363,51,14
1446678122,1,3
1446679322,21,139
1446679922,2,0
1446681122,0,17
1446681243,59,0
1446682321,1,2
1446683522,0,90
1446683582,18,1
1446685208,78,0
1446685921,2,3
1446687364,78,83
1446688321,1,0
1446689522,2,101
1446690721,0,1
1446691922,53,0
1446693496,0,73
1446694382,64,12
1446695643,97,0
1446696722,1,4
1446697922,0,132
1446699609,101,2
1446701763,80,10
1446703745,0,162
1446705181,0,3
1446705906,85,2
1446708781,18,21
1446710046,62,120
1446710600,1,6
1446712381,15,1
1446713230,7,2
1446714008,79,0
1446716165,72,56
1446717738,9,33
1446719582,3,0
1446720308,49,50
1446721341,1,2
1446724444,56,94
1446726782,5,2
1446728410,65,59
1446728535,0,3
1446730565,70,1
1446732195,1,1
1446733982,17,78
1446734708,55,111
1446734889,0,1
1446738843,70,0
1446739634,28,9
1446740825,1,63
1446741181,1,28
1446742809,67,0
1446746947,103,61
1446748381,93,33
1446749107,61,133
1446750192,0,4
1446751981,2,12
1446753243,81,0
1446753553,0,2
1446755227,3,82
1446755581,1,0
1446757209,60,0
1446757391,0,2
1446759368,56,53
1446761378,1,70
1446762782,6,31
1446763506,57,22
1446764285,1,2
1446767645,45,164
1446768187,0,7
1446769982,3,7
1446771607,73,0
1446773775,69,143
1446775446,0,2
1446777181,29,9
1446777906,59,0
1446780781,25,42
1446782045,84,177
1446782587,0,7
1446784381,1,5
1446785334,4,2
1446786010,91,0
1446786183,0,4
1446788165,97,115
1446789784,1,0
1446791581,0,3
1446792308,83,140
1446793380,18,0
1446796443,71,0
1446796981,0,1
1446798781,3,29
1446799673,1,3
1446800410,67,102
1446802565,81,4
1446804180,0,3
1446805981,9,39
1446806706,62,16
1446807780,1,3
1446808686,0,96
1446810843,59,0
1446811444,1,2
1446812826,28,53
1446814812,66,0
1446814981,0,1
1446816966,85,45
1446818404,1,0
1446818961,0,92
1446824547,138,131
1446825774,2,1
1446828382,98,9
1446829378,4,4
1446831182,79,0
1446832080,66,64
1446832973,2,4
1446836417,83,135
1446836633,54,31
