DateTime,AddedIPs,RemovedIPs
1446961557,32,0
1446963005,43,115
1446964227,29,58
1446965191,20,21
1446966112,25,38
1446967139,35,42
1446968239,31,28
1446969297,22,16
1446970304,42,34
1446971274,17,66
1446972382,29,32
1446973773,45,0
1446974864,27,58
1446975931,30,0
1446976826,12,11
1446977403,36,25
1446978019,13,9
1446978450,12,19
1446978936,7,6
1446979575,22,15
1446980059,12,15
1446980520,8,31
1446980965,19,0
1446981531,18,37
1446982057,11,12
1446982624,29,0
1446983124,10,25
1446983685,24,34
1446984630,47,30
1446985671,22,0
1446986780,37,30
1446988181,34,46
1446989289,36,54
1446990336,24,0
1446991808,51,50
1446992893,42,26
1446993987,41,31
1446995380,34,95
1446996453,38,40
1446997762,30,114
1446998996,38,7
1447000093,37,56
1447001171,30,11
1447002629,43,87
1447003677,37,24
1447004775,33,3
1447006222,37,104
1447007253,27,0
1447008409,32,26
1447009779,34,47
1447010842,28,53
1447011934,32,35
1447012850,26,61
1447013931,20,51
1447015011,24,25
1447016085,26,32
1447017589,36,61
1447018631,27,0
1447019697,34,43
1447020673,29,165
1447021703,36,35
1447022793,35,40
1447024208,56,39
1447025299,27,38
1447026366,34,45
1447027262,9,17
1447027785,37,98
1447028388,18,2
1447028857,28,0
1447029395,8,33
1447029974,13,40
1447030464,13,0
1447031384,30,31
1447032456,18,34
1447033579,23,48
1447034988,38,18
1447036103,39,20
1447037163,19,221
1447038601,51,0
1447039683,34,0
1447040766,34,0
1447042199,41,0
1447045793,105,99
1447049979,120,108
1447051040,19,32
1447052096,37,46
1447053027,21,21
1447054079,28,25
1447055156,26,19
1447056070,26,64
1447057138,41,27
1447058253,27,37
1447059307,40,0
1447060218,21,77
1447061281,30,40
1447062377,35,39
1447063812,40,116
1447064844,36,38
1447065945,32,67
1447067508,53,49
1447068470,38,28
1447069561,37,34
1447070466,26,73
1447071670,43,34
1447072616,30,0
1447073693,38,97
1447074609,27,0
1447075764,55,0
1447076756,23,69
1447077668,29,0
1447078746,31,117
1447081074,100,86
1447082318,52,37
1447083390,49,23
1447084480,49,42
1447085376,14,5
1447085994,45,21
1447086454,16,3
1447087210,31,22
1447087521,23,0
1447090147,148,103
1447091203,49,26
1447092153,26,24
1447093152,54,28
1447094256,55,32
1447095303,38,58
1447096292,58,0
1447097265,51,21
1447098374,43,59
1447099776,55,103
1447100843,59,0
1447101928,35,41
1447102836,29,47
1447103910,45,22
1447105002,40,31
1447106067,34,28
1447106980,26,35
1447108108,44,52
1447109130,33,0
1447110645,41,71
1447111675,45,0
1447112832,38,63
1447114202,49,24
1447115297,45,0
1447116333,28,24
1447117242,33,57
1447118335,36,0
1447119397,26,25
1447120462,30,25
1447121397,34,38
1447122446,30,22
1447123595,32,23
1447125557,75,63
1447126613,39,40
1447127763,34,40
1447129178,54,37
1447130229,24,30
1447131297,36,38
1447132711,45,57
1447133910,40,47
1447134884,33,73
1447135816,31,65
1447136860,33,0
1447138031,44,88
1447139385,36,45
1447140474,38,27
1447141553,35,36
1447142521,43,26
1447143525,45,36
1447144914,37,40
1447146076,38,53
1447147141,30,34
1447148291,35,21
