DateTime,AddedIPs,RemovedIPs
1447127763,34,40
1447129178,54,37
1447130229,24,30
1447131297,36,38
1447132711,45,57
1447133910,40,47
1447134884,33,73
1447135816,31,65
1447136860,33,0
1447138031,44,88
1447139385,36,45
1447140474,38,27
1447141553,35,36
1447142521,43,26
1447143525,45,36
1447144914,37,40
1447146076,38,53
1447147141,30,34
1447148291,35,21
1447149312,25,53
1447150239,25,45
1447151300,35,42
1447152950,48,944
1447154408,30,117
1447155413,38,9
1447156486,27,78
1447157392,32,0
1447158549,38,72
1447159550,33,0
1447160462,33,80
1447161551,43,33
1447162720,38,25
1447163687,15,54
1447164606,34,0
1447165657,31,17
1447166829,42,104
1447168190,31,0
1447169258,46,65
1447170347,35,24
1447171906,60,32
1447172871,24,22
1447174009,29,54
1447175391,47,63
1447176449,31,0
1447177531,34,37
1447178440,26,60
1447180761,90,71
1447181701,52,47
1447182631,38,0
1447183684,30,56
1447184866,50,88
1447186196,39,0
1447187333,26,52
1447188345,35,283
1447189263,20,0
1447190435,36,25
1447191461,25,31
1447192481,50,39
1447193402,26,0
1447194475,39,29
1447195554,39,61
1447196446,11,13
1447197050,36,204
1447197542,16,4
1447198077,25,72
1447198620,6,11
1447199225,32,0
1447199655,16,0
1447200606,30,0
1447201646,28,61
1447202734,49,36
1447203645,27,171
1447204714,42,63
1447205827,39,57
1447206870,40,52
1447207792,38,0
1447208848,37,60
1447209931,52,36
1447210864,34,233
1447211929,35,35
1447213031,35,43
1447214136,43,36
1447215523,38,61
1447216609,23,41
1447217672,45,47
1447218588,22,45
1447219659,43,32
1447220737,44,34
1447222222,46,36
1447223268,27,36
1447224405,31,37
1447225795,26,32
1447226846,27,52
1447227948,32,245
1447229416,46,168
1447230468,33,59
1447231550,28,28
1447232464,26,48
1447233737,28,125
1447234772,38,43
1447235683,25,109
1447236620,26,70
1447237674,39,42
1447238753,46,0
1447239667,27,76
1447240797,28,44
1447241823,32,55
1447242887,35,92
1447243813,36,0
1447244929,33,62
1447245962,35,35
1447246882,28,77
1447249158,57,100
1447250207,31,80
1447251505,37,26
1447252595,31,65
1447254665,58,64
1447255704,32,38
1447256771,17,89
1447257733,31,96
1447258720,44,0
1447259804,31,33
1447260865,37,70
1447261784,26,59
1447262852,30,0
1447263945,32,447
1447265431,45,0
1447266472,32,0
1447267655,20,0
1447268982,61,0
1447270051,42,0
1447271139,37,0
1447272598,38,0
1447273688,41,44
1447274803,35,39
1447275718,22,0
1447276750,39,158
1447277915,45,0
1447278911,26,33
1447279839,30,0
1447280881,34,46
1447282049,47,176
1447283007,34,53
1447283968,22,0
1447285021,29,62
1447286157,33,40
1447287519,39,83
1447288600,42,0
1447289672,43,85
1447290580,21,50
1447291752,43,46
1447292768,43,50
1447294228,54,45
1447295245,28,0
1447296431,34,63
1447297772,43,17
1447298892,42,40
1447299943,40,41
