DateTime,AddedIPs,RemovedIPs
1446328478,446,0
1446329392,350,0
1446330466,404,0
1446331564,335,0
1446332472,359,0
1446333539,330,0
1446335262,463,0
1446336182,252,0
1446337309,323,0
1446338405,295,0
1446339339,248,0
1446340319,233,0
1446341373,298,0
1446342519,283,0
1446344447,488,0
1446345433,192,0
1446346603,227,0
1446347930,216,0
1446349007,208,0
1446350086,212,0
1446351548,225,0
1446352717,115,0
1446353712,99,0
1446354650,280,0
1446355683,156,0
1446356853,193,0
1446358186,225,0
1446359259,147,0
1446360346,137,0
1446361289,161,0
1446362330,156,0
1446363412,127,0
1446364478,180,0
1446365387,148,0
1446366463,179,0
1446367572,158,0
1446369036,282,0
1446370062,112,0
1446371285,145,0
1446372694,253,0
1446373704,130,0
1446374811,104,0
1446376227,227,0
1446378021,193,0
1446379449,218,0
1446380889,132,0
1446382025,128,0
1446383438,177,0
1446384464,94,0
1446385555,103,0
1446387017,181,0
1446388168,102,0
1446389239,97,0
1446390134,19,0
1446390594,146,0
1446391148,28,0
1446391672,90,0
1446392244,17,0
1446392823,93,0
1446393289,12,0
1446394230,161,0
1446395291,82,0
1446396414,128,0
1446397785,145,0
1446398876,82,0
1446399980,100,0
1446401410,185,0
1446402548,112,0
1446403625,119,0
1446405037,263,0
1446406070,75,0
1446407301,125,0
1446408598,152,0
1446409666,95,0
1446410622,87,0
1446411658,87,0
1446412725,103,0
1446413844,79,0
1446414935,131,0
1446415830,19,0
1446416089,96,0
1446417543,169,0
1446418461,79,0
1446419498,108,0
1446420547,67,0
1446421652,77,0
1446422983,123,0
1446424080,68,0
1446426430,215,0
1446427566,93,0
1446428485,66,0
1446429516,66,0
1446430478,59,0
1446431384,70,0
1446437995,567,0
1446439515,12,0
1446439634,78,0
1446440454,8,0
1446441076,108,0
1446441843,41,0
1446441990,51,0
1446442833,1,0
1446443623,63,0
1446443753,15,0
1446444575,77,0
1446444805,38,0
1446445494,52,0
1446446140,18,0
1446446413,51,0
1446447255,15,0
1446447675,95,0
1446448216,22,0
1446448740,100,0
1446449264,19,0
1446449874,60,0
1446450411,14,0
1446450876,60,0
1446451827,102,0
1446453027,108,0
1446454572,115,0
1446455957,138,0
1446457007,44,0
1446458087,82,0
1446459533,131,0
1446460826,106,0
1446462082,108,0
1446463120,110,0
1446464205,74,0
1446465355,94,0
1446466732,115,0
1446467823,84,0
1446471049,220,0
1446471955,52,0
1446472881,44,0
1446473912,43,0
1446475001,75,0
1446476244,97,0
1446477508,63,0
1446478587,70,0
1446479657,75,0
1446480571,61,0
1446481652,68,0
1446482763,47,0
1446483777,54,0
1446484722,63,0
1446485797,64,0
1446486888,64,0
1446487797,48,0
1446488851,44,0
1446490050,66,0
1446491566,179,0
1446492480,35,0
1446493706,55,0
1446494969,66,0
1446496061,46,0
1446497176,51,0
1446498589,63,0
1446499650,42,0
1446500731,49,0
1446501636,40,0
1446502711,47,0
1446504572,75,0
1446505778,79,0
1446506992,38,0
1446507959,40,0
1446509368,62,0
1446510522,47,0
1446511620,38,0
1446513636,88,0
1446514745,94,0
1446515781,43,0
1446517121,63,0
1446518202,36,0
1446519263,51,0
1446520172,199,0
1446521254,37,0
1446522335,33,0
1446523797,66,0
1446524863,43,0
1446526040,62,0
1446527376,65,0
1446528449,49,0
1446529686,70,0
1446530975,45,0
1446532170,59,0
1446533151,31,0
1446534076,46,0
1446535141,188,0
1446536279,46,0
1446537284,1164,0
1446538200,142,0
1446539277,82,0
1446540451,64,0
1446541784,79,0
1446542851,84,0
1446543931,48,0
1446544829,17,0
1446545410,59,0
1446545917,20,0
1446546470,64,0
1446546992,20,0
1446547562,35,0
1446548061,7,0
1446548467,51,0
1446549002,16,0
1446549528,52,0
1446550052,26,0
1446550684,45,0
1446551127,28,0
1446551678,40,0
1446552625,87,0
1446553673,93,0
1446554841,79,0
1446556220,94,0
1446557275,68,0
1446558353,53,0
1446559810,101,0
1446560884,91,0
1446561983,58,0
1446563394,100,0
1446564454,86,0
1446565537,58,0
1446566444,70,0
1446567509,95,0
1446568610,60,0
1446569655,65,0
1446570582,44,0
1446571668,98,0
1446573409,97,0
1446574806,163,0
1446575862,53,0
1446576864,49,0
1446577835,86,0
1446578889,100,0
1446579970,53,0
1446581401,105,0
1446582562,112,0
1446584953,201,0
1446586069,96,0
1446587187,60,0
1446588664,88,0
1446589680,76,0
1446591218,103,0
1446592212,55,0
1446593196,89,0
1446595930,133,0
1446596901,90,0
1446598032,51,0
1446599412,78,0
1446600465,72,0
1446601845,73,0
1446602994,77,0
1446604159,84,0
1446605183,59,0
1446606581,69,0
1446607664,77,0
1446608733,50,0
1446610221,93,0
1446611271,60,0
1446612453,49,0
1446613776,60,0
1446614848,41,0
1446615934,69,0
1446616985,36,0
1446617924,65,0
1446619006,54,0
1446620060,49,0
1446621018,44,0
1446622074,74,0
1446623153,62,0
1446624049,8,0
1446624806,48,0
1446625094,25,0
1446626208,108,0
1446627264,33,0
1446628171,62,0
1446629250,89,0
1446630340,65,0
1446631792,71,0
1446632852,78,0
1446633956,72,0
1446635415,69,0
1446636487,65,0
1446637585,68,0
1446639060,59,0
1446640250,80,0
1446641232,73,0
1446642673,68,0
1446643669,62,0
1446644756,71,0
1446646194,71,0
1446647284,79,0
1446648335,54,0
1446649252,36,0
1446650318,85,0
1446651529,55,0
1446652621,60,0
1446654012,65,0
1446655078,62,0
1446656058,52,0
1446656980,21,0
1446658108,97,0
1446668391,687,0
1446669509,140,0
1446670939,33,0
1446671825,11,0
1446674076,211,0
1446675397,53,0
1446676518,79,0
1446678115,83,0
1446679379,52,0
1446680503,87,0
1446681633,50,0
1446682714,32,0
1446683818,63,0
1446684858,68,0
1446685773,21,0
1446686851,78,0
1446687950,90,0
1446689416,63,0
1446690498,56,0
1446691615,75,0
1446692974,46,0
1446694044,49,0
1446695134,93,0
1446696596,63,0
1446697673,41,0
1446698770,60,0
1446700176,54,0
1446701245,32,0
1446702334,72,0
1446703226,19,0
1446703809,34,0
1446704306,19,0
1446704862,28,0
1446705389,20,0
1446706008,34,0
1446706459,24,0
1446707392,58,0
1446708445,33,0
1446710158,67,0
1446711518,50,0
1446712592,35,0
1446713659,55,0
1446714586,36,0
1446715646,38,0
1446716737,54,0
1446717710,52,0
1446718748,57,0
1446719814,28,0
1446720877,40,0
1446721779,28,0
1446722846,38,0
1446723930,23,0
1446724835,28,0
1446725945,41,0
1446727009,21,0
1446728064,39,0
1446728993,29,0
1446730048,33,0
1446731133,33,0
1446732627,50,0
1446734270,50,0
1446735285,63,0
1446736198,29,0
1446737272,31,0
1446738364,46,0
1446739818,55,0
1446740878,54,0
1446741956,43,0
1446742853,13,0
1446743392,34,0
1446743914,15,0
1446744469,31,0
1446747114,117,0
1446748091,38,0
1446749206,35,0
1446750569,51,0
1446751686,37,0
1446752736,41,0
1446753646,24,0
1446754720,20,0
1446755854,41,0
1446756859,41,0
1446757781,28,0
1446758859,24,0
1446759944,39,0
1446760839,15,0
1446761448,26,0
1446761927,10,0
1446762481,34,0
1446763108,20,0
1446763640,19,0
1446764075,13,0
1446764557,18,0
1446764983,10,0
1446765557,31,0
1446766061,11,0
1446766741,42,0
1446767142,15,0
1446767758,18,0
1446768066,11,0
1446769148,41,0
1446770213,36,0
1446771293,26,0
1446772756,35,0
1446773930,37,0
1446774892,25,0
1446775823,44,0
1446776885,25,0
1446778059,41,0
1446779366,51,0
1446780460,28,0
1446781535,28,0
1446783001,48,0
1446784078,27,0
1446785193,47,0
1446786573,62,0
1446787671,43,0
1446788732,31,0
1446789638,26,0
1446790712,32,0
1446791790,35,0
1446792857,21,0
1446793829,48,0
1446794863,46,0
1446795961,38,0
1446796855,13,0
1446797395,30,0
1446797921,10,0
1446798458,16,0
1446799001,13,0
1446799608,24,0
1446800056,8,0
1446801009,46,0
1446802049,36,0
