DateTime,AddedIPs,RemovedIPs
1446717710,52,0
1446718748,57,0
1446719814,28,0
1446720877,40,0
1446721779,28,0
1446722846,38,0
1446723930,23,0
1446724835,28,0
1446725945,41,0
1446727009,21,0
1446728064,39,0
1446728993,29,0
1446730048,33,0
1446731133,33,0
1446732627,50,0
1446734270,50,0
1446735285,63,0
1446736198,29,0
1446737272,31,0
1446738364,46,0
1446739818,55,0
1446740878,54,0
1446741956,43,0
1446742853,13,0
1446743392,34,0
1446743914,15,0
1446744469,31,0
1446747114,117,0
1446748091,38,0
1446749206,35,0
1446750569,51,0
1446751686,37,0
1446752736,41,0
1446753646,24,0
1446754720,20,0
1446755854,41,0
1446756859,41,0
1446757781,28,0
1446758859,24,0
1446759944,39,0
1446760839,15,0
1446761448,26,0
1446761927,10,0
1446762481,34,0
1446763108,20,0
1446763640,19,0
1446764075,13,0
1446764557,18,0
1446764983,10,0
1446765557,31,0
1446766061,11,0
1446766741,42,0
1446767142,15,0
1446767758,18,0
1446768066,11,0
1446769148,41,0
1446770213,36,0
1446771293,26,0
1446772756,35,0
1446773930,37,0
1446774892,25,0
1446775823,44,0
1446776885,25,0
1446778059,41,0
1446779366,51,0
1446780460,28,0
1446781535,28,0
1446783001,48,0
1446784078,27,0
1446785193,47,0
1446786573,62,0
1446787671,43,0
1446788732,31,0
1446789638,26,0
1446790712,32,0
1446791790,35,0
1446792857,21,0
1446793829,48,0
1446794863,46,0
1446795961,38,0
1446796855,13,0
1446797395,30,0
1446797921,10,0
1446798458,16,0
1446799001,13,0
1446799608,24,0
1446800056,8,0
1446801009,46,0
1446802049,36,0
1446803155,26,0
1446804648,64,0
1446805717,34,0
1446806817,38,0
1446808180,53,0
1446809241,36,0
1446810340,59,0
1446811842,50,0
1446812876,6,0
1446819536,270,0
1446824773,213,0
1446826652,48,0
1446828560,53,0
1446830280,74,0
1446831398,49,0
1446833860,71,0
1446835000,32,0
1446836125,31,0
1446837593,42,0
1446838677,22,0
1446839689,19,0
1446840611,38,0
1446841678,32,0
1446842755,42,0
1446844257,47,0
1446845298,38,0
1446846692,27,0
1446847795,38,0
1446848893,38,0
1446849968,24,0
1446850961,26,0
1446852004,41,0
1446853055,39,0
1446854083,22,0
1446856234,71,0
1446857188,18,0
1446858104,18,0
1446859191,22,0
1446860345,37,0
1446861390,49,0
1446862673,21,0
1446863701,26,0
1446864877,28,0
1446866776,62,0
1446868417,52,0
1446870705,59,0
1446871630,31,0
1446873019,42,0
1446874050,22,0
1446875442,52,0
1446876875,33,0
1446878191,29,0
1446879269,42,0
1446880737,32,0
1446881824,36,0
1446882969,23,0
1446884317,55,0
1446885422,27,0
1446886458,33,0
1446887372,37,0
1446888455,48,0
1446889536,42,0
1446891011,39,0
1446892077,30,0
1446893230,36,0
1446894567,35,0
1446895649,31,0
1446896618,29,0
1446897635,37,0
1446898732,29,0
1446899799,31,0
1446900856,28,0
1446901751,14,0
1446901902,13,0
1446902855,30,0
1446903958,30,0
1446905392,37,0
1446906466,32,0
1446907696,53,0
1446908687,34,0
1446909582,11,0
1446909740,23,0
1446910505,22,0
1446910646,11,0
1446911487,9,0
1446911617,17,0
1446912607,30,0
1446914633,71,0
1446915630,22,0
1446916610,18,0
1446917593,33,0
1446918938,31,0
1446920356,40,0
1446921427,40,0
1446922501,17,0
1446923990,58,0
1446925282,35,0
1446926559,44,0
1446927447,8,0
1446927579,27,0
1446928633,33,0
1446929684,38,0
1446930617,23,0
1446931688,33,0
