DateTime,AddedIPs,RemovedIPs
1446543931,48,0
1446544829,17,0
1446545410,59,0
1446545917,20,0
1446546470,64,0
1446546992,20,0
1446547562,35,0
1446548061,7,0
1446548467,51,0
1446549002,16,0
1446549528,52,0
1446550052,26,0
1446550684,45,0
1446551127,28,0
1446551678,40,0
1446552625,87,0
1446553673,93,0
1446554841,79,0
1446556220,94,0
1446557275,68,0
1446558353,53,0
1446559810,101,0
1446560884,91,0
1446561983,58,0
1446563394,100,0
1446564454,86,0
1446565537,58,0
1446566444,70,0
1446567509,95,0
1446568610,60,0
1446569655,65,0
1446570582,44,0
1446571668,98,0
1446573409,97,0
1446574806,163,0
1446575862,53,0
1446576864,49,0
1446577835,86,0
1446578889,100,0
1446579970,53,0
1446581401,105,0
1446582562,112,0
1446584953,201,0
1446586069,96,0
1446587187,60,0
1446588664,88,0
1446589680,76,0
1446591218,103,0
1446592212,55,0
1446593196,89,0
1446595930,133,0
1446596901,90,0
1446598032,51,0
1446599412,78,0
1446600465,72,0
1446601845,73,0
1446602994,77,0
1446604159,84,0
1446605183,59,0
1446606581,69,0
1446607664,77,0
1446608733,50,0
1446610221,93,0
1446611271,60,0
1446612453,49,0
1446613776,60,0
1446614848,41,0
1446615934,69,0
1446616985,36,0
1446617924,65,0
1446619006,54,0
1446620060,49,0
1446621018,44,0
1446622074,74,0
1446623153,62,0
1446624049,8,0
1446624806,48,0
1446625094,25,0
1446626208,108,0
1446627264,33,0
1446628171,62,0
1446629250,89,0
1446630340,65,0
1446631792,71,0
1446632852,78,0
1446633956,72,0
1446635415,69,0
1446636487,65,0
1446637585,68,0
1446639060,59,0
1446640250,80,0
1446641232,73,0
1446642673,68,0
1446643669,62,0
1446644756,71,0
1446646194,71,0
1446647284,79,0
1446648335,54,0
1446649252,36,0
1446650318,85,0
1446651529,55,0
1446652621,60,0
1446654012,65,0
1446655078,62,0
1446656058,52,0
1446656980,21,0
1446658108,97,0
1446668391,687,0
1446669509,140,0
1446670939,33,0
1446671825,11,0
1446674076,211,0
1446675397,53,0
1446676518,79,0
1446678115,83,0
1446679379,52,0
1446680503,87,0
1446681633,50,0
1446682714,32,0
1446683818,63,0
1446684858,68,0
1446685773,21,0
1446686851,78,0
1446687950,90,0
1446689416,63,0
1446690498,56,0
1446691615,75,0
1446692974,46,0
1446694044,49,0
1446695134,93,0
1446696596,63,0
1446697673,41,0
1446698770,60,0
1446700176,54,0
1446701245,32,0
1446702334,72,0
1446703226,19,0
1446703809,34,0
1446704306,19,0
1446704862,28,0
1446705389,20,0
1446706008,34,0
1446706459,24,0
1446707392,58,0
1446708445,33,0
1446710158,67,0
1446711518,50,0
1446712592,35,0
1446713659,55,0
1446714586,36,0
1446715646,38,0
1446716737,54,0
1446717710,52,0
1446718748,57,0
1446719814,28,0
1446720877,40,0
1446721779,28,0
1446722846,38,0
1446723930,23,0
1446724835,28,0
1446725945,41,0
1446727009,21,0
1446728064,39,0
1446728993,29,0
1446730048,33,0
1446731133,33,0
1446732627,50,0
1446734270,50,0
1446735285,63,0
1446736198,29,0
1446737272,31,0
1446738364,46,0
1446739818,55,0
1446740878,54,0
1446741956,43,0
1446742853,13,0
1446743392,34,0
1446743914,15,0
1446744469,31,0
1446747114,117,0
1446748091,38,0
1446749206,35,0
1446750569,51,0
1446751686,37,0
1446752736,41,0
1446753646,24,0
1446754720,20,0
1446755854,41,0
1446756859,41,0
1446757781,28,0
1446758859,24,0
1446759944,39,0
1446760839,15,0
1446761448,26,0
1446761927,10,0
1446762481,34,0
1446763108,20,0
1446763640,19,0
1446764075,13,0
1446764557,18,0
1446764983,10,0
1446765557,31,0
1446766061,11,0
1446766741,42,0
1446767142,15,0
1446767758,18,0
1446768066,11,0
1446769148,41,0
1446770213,36,0
1446771293,26,0
1446772756,35,0
1446773930,37,0
1446774892,25,0
1446775823,44,0
1446776885,25,0
1446778059,41,0
1446779366,51,0
1446780460,28,0
1446781535,28,0
1446783001,48,0
1446784078,27,0
1446785193,47,0
1446786573,62,0
1446787671,43,0
1446788732,31,0
1446789638,26,0
1446790712,32,0
1446791790,35,0
1446792857,21,0
1446793829,48,0
1446794863,46,0
1446795961,38,0
1446796855,13,0
1446797395,30,0
1446797921,10,0
1446798458,16,0
1446799001,13,0
1446799608,24,0
1446800056,8,0
1446801009,46,0
1446802049,36,0
1446803155,26,0
1446804648,64,0
1446805717,34,0
1446806817,38,0
1446808180,53,0
1446809241,36,0
1446810340,59,0
1446811842,50,0
1446812876,6,0
1446819536,270,0
1446824773,213,0
1446826652,48,0
1446828560,53,0
1446830280,74,0
1446831398,49,0
1446833860,71,0
1446835000,32,0
1446836125,31,0
1446837593,42,0
1446838677,22,0
1446839689,19,0
1446840611,38,0
1446841678,32,0
1446842755,42,0
1446844257,47,0
1446845298,38,0
1446846692,27,0
1446847795,38,0
1446848893,38,0
1446849968,24,0
1446850961,26,0
1446852004,41,0
1446853055,39,0
1446854083,22,0
1446856234,71,0
1446857188,18,0
1446858104,18,0
1446859191,22,0
1446860345,37,0
1446861390,49,0
1446862673,21,0
1446863701,26,0
1446864877,28,0
1446866776,62,0
1446868417,52,0
1446870705,59,0
1446871630,31,0
1446873019,42,0
1446874050,22,0
1446875442,52,0
1446876875,33,0
1446878191,29,0
1446879269,42,0
1446880737,32,0
1446881824,36,0
1446882969,23,0
1446884317,55,0
1446885422,27,0
1446886458,33,0
1446887372,37,0
1446888455,48,0
1446889536,42,0
1446891011,39,0
1446892077,30,0
1446893230,36,0
1446894567,35,0
1446895649,31,0
1446896618,29,0
1446897635,37,0
1446898732,29,0
1446899799,31,0
1446900856,28,0
1446901751,14,0
1446901902,13,0
1446902855,30,0
1446903958,30,0
1446905392,37,0
1446906466,32,0
1446907696,53,0
1446908687,34,0
1446909582,11,0
1446909740,23,0
1446910505,22,0
1446910646,11,0
1446911487,9,0
1446911617,17,0
1446912607,30,0
1446914633,71,0
1446915630,22,0
1446916610,18,0
1446917593,33,0
1446918938,31,0
1446920356,40,0
1446921427,40,0
1446922501,17,0
1446923990,58,0
1446925282,35,0
1446926559,44,0
1446927447,8,0
1446927579,27,0
1446928633,33,0
1446929684,38,0
1446930617,23,0
1446931688,33,0
1446932728,28,47
1446934206,41,104
1446935322,31,43
1446936350,17,0
1446937273,22,94
1446938360,36,52
1446939470,30,0
1446940485,35,29
1446941405,25,33
1446943089,37,37
1446944091,29,31
1446945138,17,59
1446946644,46,31
1446947771,32,68
1446949138,38,0
1446950225,28,20
1446951290,24,34
1446952292,17,28
1446953305,43,27
1446954336,26,88
1446955856,36,33
1446956786,29,25
1446958093,42,52
1446959389,36,20
1446960519,29,52
1446961557,32,0
1446963005,43,115
1446964227,29,58
1446965191,20,21
1446966112,25,38
1446967139,35,42
1446968239,31,28
1446969297,22,16
1446970304,42,34
1446971274,17,66
1446972382,29,32
1446973773,45,0
1446974864,27,58
1446975931,30,0
1446976826,12,11
1446977403,36,25
1446978019,13,9
1446978450,12,19
1446978936,7,6
1446979575,22,15
1446980059,12,15
1446980520,8,31
1446980965,19,0
1446981531,18,37
1446982057,11,12
1446982624,29,0
1446983124,10,25
1446983685,24,34
1446984630,47,30
1446985671,22,0
1446986780,37,30
1446988181,34,46
1446989289,36,54
1446990336,24,0
1446991808,51,50
1446992893,42,26
1446993987,41,31
1446995380,34,95
1446996453,38,40
1446997762,30,114
1446998996,38,7
1447000093,37,56
1447001171,30,11
1447002629,43,87
1447003677,37,24
1447004775,33,3
1447006222,37,104
1447007253,27,0
1447008409,32,26
1447009779,34,47
1447010842,28,53
1447011934,32,35
1447012850,26,61
1447013931,20,51
1447015011,24,25
1447016085,26,32
1447017589,36,61
1447018631,27,0
1447019697,34,43
1447020673,29,165
1447021703,36,35
1447022793,35,40
1447024208,56,39
1447025299,27,38
1447026366,34,45
1447027262,9,17
1447027785,37,98
1447028388,18,2
1447028857,28,0
1447029395,8,33
1447029974,13,40
1447030464,13,0
1447031384,30,31
1447032456,18,34
1447033579,23,48
1447034988,38,18
1447036103,39,20
1447037163,19,221
1447038601,51,0
1447039683,34,0
1447040766,34,0
1447042199,41,0
1447045793,105,99
1447049979,120,108
1447051040,19,32
1447052096,37,46
1447053027,21,21
1447054079,28,25
1447055156,26,19
1447056070,26,64
1447057138,41,27
1447058253,27,37
1447059307,40,0
1447060218,21,77
1447061281,30,40
1447062377,35,39
1447063812,40,116
1447064844,36,38
1447065945,32,67
1447067508,53,49
1447068470,38,28
1447069561,37,34
1447070466,26,73
1447071670,43,34
1447072616,30,0
1447073693,38,97
1447074609,27,0
1447075764,55,0
1447076756,23,69
1447077668,29,0
1447078746,31,117
1447081074,100,86
1447082318,52,37
1447083390,49,23
1447084480,49,42
1447085376,14,5
1447085994,45,21
1447086454,16,3
1447087210,31,22
1447087521,23,0
1447090147,148,103
1447091203,49,26
1447092153,26,24
1447093152,54,28
1447094256,55,32
1447095303,38,58
1447096292,58,0
1447097265,51,21
1447098374,43,59
1447099776,55,103
