DateTime,AddedIPs,RemovedIPs
1447303558,40,0
1447304471,25,34
1447305533,32,25
1447306705,37,45
1447307681,33,46
1447308607,21,15
1447309662,31,245
1447310857,37,37
1447312183,50,8
1447313243,37,43
1447314340,40,50
1447315236,9,15
1447315800,29,28
1447316309,20,0
1447316872,19,208
1447317397,17,22
1447317951,24,23
1447318459,10,7
1447318876,14,22
1447319392,17,16
1447319956,20,53
1447320439,10,21
1447321077,22,349
1447321531,10,7
1447322071,20,78
1447322440,14,0
1447323017,27,41
1447323510,14,33
1447324081,19,14
1447324591,13,12
1447325217,23,50
1447325652,3,10
1447326585,8,83
1447328734,0,72
1447330195,29,67
1447331274,74,41
1447332359,93,39
1447333271,12,32
1447334344,113,57
1447335539,86,44
1447336473,33,40
1447337416,41,0
1447338466,31,52
1447339638,36,42
1447340998,35,54
1447342082,41,65
1447343149,47,0
1447344620,39,116
1447345669,33,0
1447346757,27,195
1447347671,19,8
1447348750,30,91
1447349894,42,196
1447350879,42,0
1447351813,27,0
1447352867,41,152
1447354040,53,125
1447355376,56,58
1447356439,44,0
1447357540,62,90
1447358433,32,0
1447359002,99,24
1447359519,42,40
1447360238,30,29
1447360709,18,29
1447361173,17,31
1447361870,17,8
1447363052,61,55
1447364231,39,34
1447365268,58,50
1447366180,31,7
1447367307,38,103
1447368347,33,22
1447369258,40,28
1447370342,46,40
1447371483,34,71
1447372489,46,50
1447373385,12,5
1447373918,24,25
1447374460,13,17
1447375003,36,30
1447375617,17,21
1447376060,16,47
1447376990,27,41
1447378046,57,49
1447379138,58,21
1447380601,40,22
1447381667,34,26
1447382798,62,43
1447384171,51,86
1447385253,38,0
1447386336,50,76
1447387263,24,0
1447388318,35,32
1447389408,53,45
1447390468,46,43
1447391385,24,21
1447392447,38,0
1447393563,47,60
1447394999,52,23
1447396068,56,27
1447397187,32,22
1447398579,45,25
1447399665,31,58
1447400757,46,0
1447401729,41,42
1447402711,55,22
1447403808,49,77
1447404863,43,47
1447405801,36,9
1447406868,45,47
1447408015,53,44
1447409415,52,0
1447410537,38,61
1447411561,29,0
1447412996,56,82
1447414077,37,23
1447415131,47,0
1447416039,30,44
1447417137,28,26
1447418209,51,28
1447419288,36,46
1447420201,43,29
1447421251,43,0
1447422347,26,49
1447423811,45,33
1447425494,62,134
1447426507,47,0
1447427917,42,0
1447428999,26,0
1447430073,26,11
1447430967,8,0
1447431541,26,0
1447432035,12,22
1447432615,37,0
1447433135,11,0
1447433757,34,196
1447434044,10,9
1447435121,41,41
1447436316,40,155
1447437297,43,0
1447438241,32,0
1447439257,34,75
1447440356,38,45
1447441843,61,91
1447442874,34,52
1447444027,76,29
1447445401,75,24
1447446456,23,35
1447447572,35,98
1447448967,38,0
1447450099,36,122
1447451735,57,35
1447453116,52,15
1447454286,40,24
1447455285,49,32
1447456226,27,26
1447457377,42,39
1447458433,36,23
1447459816,52,83
1447460859,28,0
1447462590,64,53
1447463931,60,30
1447465074,33,29
1447466071,40,30
1447466984,39,36
1447468056,39,32
1447469142,32,25
1447470631,61,52
1447471848,37,40
1447472913,49,0
1447474196,37,55
1447475358,48,0
1447476414,41,24
1447477996,81,57
1447479034,33,25
1447480123,58,0
1447481430,73,44
1447482460,50,20
1447483552,52,29
1447484456,51,44
1447485656,55,23
1447486943,30,22
1447488055,29,31
1447489183,41,24
1447490209,37,0
1447491274,32,44
1447492193,33,16
1447493401,30,35
1447494369,30,39
1447495312,40,0
1447496352,64,22
1447497499,41,22
1447498490,27,35
1447499386,9,5
1447499924,36,18
1447500454,14,9
1447501071,39,50
1447501623,17,9
1447502111,36,16
1447502984,16,6
1447503549,41,56
1447504081,13,0
1447504594,27,0
1447505148,10,0
1447505729,20,53
1447506052,11,0
1447507137,58,19
1447508252,41,15
1447509281,40,38
1447510196,49,67
1447511258,53,0
1447512342,43,36
1447514415,80,76
1447515415,42,17
1447517623,86,99
1447519047,48,0
1447520060,39,32
1447520978,27,27
1447522042,31,21
1447523133,36,40
1447524592,40,51
1447525655,43,81
1447526743,43,53
1447527793,32,52
1447528719,33,0
1447529818,26,41
1447531896,75,63
1447532934,54,37
1447533966,39,26
1447535375,40,25
1447536440,28,29
1447537553,32,66
1447539013,42,32
1447540206,39,22
1447541168,41,24
1447542078,31,28
1447543159,38,0
1447544300,37,65
1447545276,29,0
1447546230,24,82
1447547295,32,0
1447548546,39,44
1447549796,36,30
1447550910,57,40
1447551983,25,32
1447552970,22,40
1447553919,30,0
1447554996,27,28
1447556164,29,84
1447557516,45,44
1447558681,46,36
1447559681,35,27
1447560639,35,0
1447561656,33,90
1447562816,48,0
1447564188,41,46
1447565240,27,31
1447566345,34,28
1447567812,52,73
1447568886,43,0
1447569962,24,30
1447570938,21,70
1447571942,27,35
1447573083,22,26
1447574083,31,0
1447575003,28,33
1447576059,37,29
1447577259,38,63
1447578576,33,35
1447579660,35,0
1447580757,34,77
1447582207,42,21
1447583269,31,37
1447584373,24,6
1447585778,63,66
1447586852,29,28
1447587948,33,48
1447588862,20,26
1447589926,46,34
1447590996,32,35
1447592062,30,40
1447592990,37,47
1447594043,38,0
1447595134,24,34
1447596031,8,4
1447596595,26,40
1447597700,56,86
1447598751,30,0
1447602524,141,102
1447603778,38,34
1447604902,45,57
1447605930,28,0
1447607505,33,73
1447608477,40,35
1447609565,50,0
1447610974,35,52
1447611888,35,35
1447613134,36,51
1447614607,40,85
1447615704,50,52
1447616759,31,51
1447617665,69,117
1447618809,45,70
1447619845,26,45
1447620878,42,0
1447621815,25,57
1447622938,56,27
1447624099,29,48
1447625393,45,33
1447626441,45,43
1447627528,34,34
1447628525,33,58
1447629523,54,29
1447630594,51,22
1447631661,31,30
1447632578,18,4
1447633650,28,28
1447634739,41,27
1447636226,39,88
1447637295,62,39
1447638370,32,0
1447639794,62,93
1447640848,27,0
1447641962,27,36
1447643398,35,44
1447644481,33,34
1447645612,37,60
1447646981,42,0
1447648051,28,99
1447649159,30,0
1447650609,38,145
1447651661,22,0
1447652773,31,0
1447654183,59,0
1447655243,35,30
1447656329,30,63
1447657824,52,22
1447658865,42,41
1447659952,50,28
1447660900,35,53
1447662004,39,28
1447663022,47,0
1447664079,39,27
1447665013,23,19
1447666120,63,49
1447667158,42,0
1447668601,53,40
1447669659,38,54
1447670749,45,57
1447672247,42,0
1447673277,34,59
1447674650,49,34
1447675780,42,25
1447676847,40,37
1447677969,40,34
1447679498,49,55
1447680458,44,0
1447681573,48,60
1447682987,40,35
1447684044,36,76
1447685145,38,0
1447686060,23,33
1447687119,33,25
1447688196,23,34
1447689265,45,0
1447690764,52,44
1447692489,79,128
1447693784,32,0
1447694934,41,0
1447696528,70,76
1447697927,57,23
1447699061,37,65
1447700061,27,0
1447700982,35,26
1447702074,31,72
1447703182,58,44
1447704673,66,35
1447705659,32,22
1447706765,33,24
1447708188,33,26
1447709248,47,33
1447710349,56,80
1447711806,54,61
1447712875,47,0
1447713932,60,65
1447714861,26,0
1447715961,29,28
1447717015,41,41
1447718060,37,40
1447719016,7,58
1447720644,71,40
1447721588,27,33
1447722604,36,33
1447723733,60,37
1447724758,33,46
1447726193,62,30
1447727249,53,101
1447728163,41,0
1447729208,61,65
1447730130,38,0
1447731395,78,35
1447732458,54,28
1447733376,20,45
1447734446,38,37
1447735570,51,36
1447737025,55,47
1447738071,34,42
1447739238,45,36
1447740578,37,33
1447741638,52,26
1447742755,49,30
1447744200,63,62
1447745263,36,0
1447746363,36,53
1447747519,39,41
1447748841,48,36
1447749950,41,42
1447751426,56,32
1447752443,41,37
1447753672,57,34
1447754984,58,40
1447756049,34,41
1447757158,52,51
1447758610,61,51
1447759683,34,36
1447760752,89,35
1447762179,42,22
1447763261,41,29
1447764335,43,33
1447765800,73,102
1447766868,27,35
1447767966,47,23
1447769387,65,24
1447770472,33,62
1447771539,44,0
1447773061,69,97
1447774065,37,29
1447775157,42,48
1447777833,123,78
1447778750,37,0
1447779704,47,61
1447780733,40,31
1447781893,38,35
1447783831,95,106
1447784865,28,0
1447786031,38,14
1447787372,60,20
1447788446,37,36
1447789534,49,36
1447790998,96,77
1447792082,23,0
1447793154,49,54
1447794079,44,42
1447795160,41,0
1447796296,53,56
1447797274,33,0
1447798228,33,71
1447799288,25,44
1447800418,47,28
1447801777,48,12
1447802845,30,39
1447803940,41,29
1447805397,81,50
1447806503,35,68
1447807543,44,26
1447808454,39,36
1447809544,68,38
1447810722,44,20
1447811683,38,19
1447812637,39,33
1447813672,28,42
1447814834,55,20
1447816181,73,39
1447817251,46,29
1447818335,41,25
1447819794,71,59
1447820891,44,29
1447821975,39,37
1447822870,11,5
1447823372,28,22
1447823925,10,5
1447824446,25,40
1447825082,16,6
1447825531,22,27
1447826133,19,9
1447827053,40,64
1447827510,18,6
1447828059,31,0
1447828618,13,6
1447829210,38,80
1447829672,12,13
1447830571,21,0
1447831148,16,4
1447831644,38,17
1447832219,14,10
1447832732,23,21
1447833338,21,14
1447833641,24,98
1447834721,48,39
