DateTime,AddedIPs,RemovedIPs
1446627603,29,37
1446628785,64,115
1446628808,30,88
1446629710,12,98
1446630304,6,13
1446630924,76,42
1446631645,10,278
1446632479,34,31
1446632840,37,45
1446633308,34,24
1446633622,9,107
1446634207,9,24
1446634844,25,86
1446635245,12,49
1446635705,10,20
1446636313,14,103
1446637050,73,65
1446637218,1,82
1446637806,15,8
1446638413,19,59
1446638976,8,13
1446639308,42,249
1446640207,22,49
1446641201,76,119
1446642006,22,102
1446642445,0,1
1446643116,56,30
1446643512,14,194
1446644104,1,8
1446644427,14,164
1446645327,61,174
1446645604,15,21
1446646203,118,32
1446647255,45,135
1446647711,17,176
1446648305,32,35
1446649239,56,35
1446649792,203,16
1446650104,24,63
1446650704,31,15
1446651493,131,46
1446651910,88,88
1446652507,195,80
1446653440,13,21
1446654006,304,184
1446654911,184,116
1446655775,245,45
1446656107,95,40
1446656846,193,28
1446657303,111,9
1446658095,132,73
1446668346,1128,708
1446669305,284,47
1446670884,169,1213
1446671245,13,94
1446671405,94,23
1446674039,1594,213
1446674405,21,15
1446675305,25,115
1446676487,31,141
1446678006,249,51
1446679350,309,33
1446679807,107,46
1446680407,12,71
1446681371,93,85
1446681605,173,9
1446682203,4,11
1446683250,148,48
1446683705,25,5
1446684302,23,8
1446685327,15,33
1446685647,13,12
1446686106,103,45
1446686703,110,8
1446687516,18,37
1446687604,3,18
1446688205,9,21
1446688820,10,15
1446689382,9,13
1446689407,207,89
1446690003,6,9
1446690603,81,18
1446691583,24,44
1446691804,94,10
1446692403,7,8
1446693525,47,32
1446693604,2,14
1446694203,9,5
1446694808,6,13
1446695722,113,21
1446696006,14,16
1446696604,94,6
1446697643,200,21
1446697818,19,13
1446698708,83,9
1446699630,27,30
1446700048,85,7
1446700503,4,12
1446700806,4,17
1446701853,111,52
1446702004,7,15
1446702603,108,12
1446703205,201,46
1446703783,9,17
1446703805,96,26
1446704406,13,48
1446705007,40,45
1446705980,124,31
1446706204,32,21
1446706804,49,19
1446707909,148,80
1446708304,203,14
1446708904,92,30
1446710128,28,36
1446710848,148,53
1446711304,132,23
1446712066,135,66
1446712506,18,59
1446713105,19,37
1446714068,145,35
1446714449,32,32
1446714608,13,30
1446715204,23,26
1446716270,1141,684
1446716404,19,8
1446717005,11,25
1446717604,10,12
1446718187,15,7
1446718730,10,60
1446719105,7,12
1446719414,10,46
1446720404,39,54
