DateTime,AddedIPs,RemovedIPs
1446898718,15,18
1446899104,9,13
1446899704,6,12
1446900034,17,6
1446900306,108,24
1446900904,29,34
1446901207,6,22
1446901890,217,44
1446902406,12,29
1446903006,8,35
1446903947,23,32
1446904206,183,15
1446904805,107,30
1446905922,34,33
1446906008,140,105
1446906913,108,186
1446907641,657,486
1446907892,13,19
1446908104,30,30
1446908704,108,21
1446909007,2,51
1446909733,22,45
1446910212,10,99
1446910807,35,192
1446911405,99,27
1446911608,24,0
1446912304,204,144
1446912906,1,0
1446913217,266,31
1446914597,238,183
1446914708,6,92
1446915307,15,105
1446915903,104,28
1446916411,9,13
1446916505,58,38
1446916808,99,82
1446917404,12,16
1446918337,171,190
1446918911,0,3
1446919504,37,38
1446920323,119,104
1446920404,97,8
1446921014,13,98
1446921610,100,126
1446922474,20,45
1446922804,106,36
1446923405,108,16
1446924469,46,126
1446925054,11,25
1446925504,13,48
1446926533,21,205
1446927005,60,32
1446927607,208,103
1446928603,131,54
1446929132,80,3
1446930006,124,197
1446930588,16,7
1446930910,11,206
1446931216,5,121
1446932108,28,58
1446932500,16,9
1446932703,3,11
1446933306,8,16
1446933906,107,14
1446934744,18,32
1446934813,99,53
1446935714,20,136
1446936867,38,37
1446937206,94,78
1446937807,90,11
1446938854,19,106
1446939005,89,24
1446939907,10,38
1446940836,19,14
1446941105,6,12
1446943045,53,181
1446943607,24,17
1446944056,121,11
1446944108,0,79
1446944946,19,18
1446945011,10,78
1446945603,3,3
1446946205,7,20
1446947184,39,92
1446947406,6,41
1446948006,3,21
1446949127,15,30
1446949204,7,9
1446949804,1,4
1446950404,8,13
1446951279,17,27
1446951604,4,10
1446952206,10,51
1446953275,21,54
1446953854,4,10
1446954002,5,3
1446955125,19,14
1446955504,5,15
1446956103,7,8
1446956757,19,166
1446957426,34,103
1446957904,4,4
1446958594,1,0
1446959379,210,32
1446959704,15,11
1446960304,103,12
1446960902,6,8
1446961546,14,16
1446962103,5,10
1446962708,102,89
1446964196,27,352
1446964592,102,36
1446964804,95,5
1446965405,121,29
1446966004,4,23
1446967108,29,42
1446967205,125,4
1446967807,2,51
1446968657,5,99
1446969269,26,110
1446969311,100,89
1446969904,14,9
1446970504,2,13
1446971241,30,40
1446971705,45,25
1446972304,6,18
1446973227,15,229
1446973813,12,254
1446974405,6,17
1446975404,45,44
1446975603,15,10
1446976205,3,20
1446976806,6,36
1446977378,18,24
1446977405,6,25
1446978010,12,121
1446978619,19,175
1446979548,28,29
1446979807,15,20
1446980404,4,19
1446981503,34,202
1446981905,18,14
1446982220,7,91
1446982820,11,110
1446983659,33,92
1446984004,19,14
1446984605,7,25
1446985642,34,19
1446986106,42,20
1446986419,7,90
1446987008,2,15
1446987620,28,32
1446988504,19,185
1446989105,9,16
1446989800,21,25
1446990304,1,8
1446991203,3,244
1446991782,12,14
1446992106,24,50
1446992410,3,91
1446993312,100,100
1446993957,27,24
1446994505,98,25
1446995108,9,99
1446995924,20,25
1446996007,5,18
1446996907,177,44
1446997508,7,91
1446998102,15,13
1446998410,111,178
1446999009,25,165
1447000082,20,155
1447000619,207,99
1447000806,12,20
1447001405,37,24
1447002022,25,13
1447002549,1,0
1447003166,198,159
1447003505,26,106
1447004202,115,28
1447004710,189,108
1447005304,7,84
1447006210,7,35
1447006507,86,115
1447007104,11,89
1447008375,292,126
1447008907,7,93
1447009509,121,117
1447010358,114,10
1447010705,8,35
1447011304,8,35
1447011904,172,20
1447012456,14,17
1447012505,17,22
1447013105,37,16
1447013407,0,53
1447014455,30,211
1447014610,11,93
1447015207,184,93
1447015807,4,72
1447016442,118,54
1447017306,100,73
1447018063,11,17
1447018602,111,33
1447019104,2,14
1447020003,43,32
1447020632,6,17
1447020906,3,132
1447021210,6,73
1447022109,20,27
1447022782,25,35
1447023314,3,89
1447023912,101,86
1447024736,41,31
1447025103,94,6
1447025411,2,77
1447026004,3,9
1447026865,21,17
1447027205,249,8
1447027804,3,5
1447028851,35,30
1447029005,4,13
1447029907,8,55
1447030861,23,93
1447031105,6,3
1447031703,13,15
1447032304,1,3
1447033016,12,33
1447033505,94,24
1447034103,8,9
1447034978,20,14
1447035303,0,3
1447035904,7,7
