DateTime,AddedIPs,RemovedIPs
1447161606,41,21
1447162689,21,86
1447163108,14,90
1447163703,10,34
1447164577,17,39
1447164906,8,36
1447165504,16,18
1447166104,8,12
1447166801,36,58
1447167305,9,27
1447168171,4,7
1447168704,36,40
1447169104,2,16
1447169715,19,97
1447170304,327,16
1447171877,101,92
1447172107,10,73
1447172705,3,92
1447173305,31,27
1447173978,303,19
1447174503,19,19
1447175259,0,7
1447176025,25,39
1447176906,147,33
1447177522,121,7
1447178100,15,15
1447178104,16,13
1447178859,2,35
1447180731,223,343
1447180803,108,2
1447181404,41,22
1447182004,4,16
1447182599,15,19
1447183142,178,8
1447183203,149,5
1447184122,56,100
1447184833,72,149
1447185303,31,35
1447186059,106,11
1447186801,14,20
1447186808,57,66
1447187403,72,15
1447188307,9,91
1447188948,25,3
1447189659,33,99
1447190105,100,35
1447190955,123,18
1447191304,12,5
1447191904,36,13
1447192846,13,47
1447193705,34,163
1447194304,132,14
1447195088,40,27
1447195205,98,10
1447195803,6,8
1447196409,7,36
1447197021,14,1
1447197307,12,11
1447198047,102,4
1447198506,7,14
1447199200,19,44
1447199403,10,5
1447200004,9,11
1447201114,17,192
1447201504,101,25
1447202165,17,5
1447202704,8,14
1447203339,4,10
1447203609,11,174
1447204506,187,44
1447205273,23,40
1447205816,28,17
1447206304,139,9
1447207235,25,105
1447207659,99,16
1447208104,2,28
1447208703,8,9
1447209625,19,22
1447209903,2,8
1447210503,14,2
1447211260,17,7
1447211921,20,21
1447212989,20,22
1447213503,16,2
1447214108,15,16
1447214117,6,98
1447214859,199,9
1447215008,3,86
1447216060,28,26
1447216505,7,7
1447217104,7,6
1447218032,20,29
1447218460,4,17
1447218904,21,17
1447219507,100,95
1447220254,115,16
1447220407,9,85
1447221264,16,13
1447221605,12,13
1447222191,10,20
1447222205,121,13
1447222803,51,15
1447223404,22,21
1447224378,228,118
1447224603,5,141
1447225204,8,21
1447226304,18,28
1447226403,22,7
1447227323,118,207
1447227934,106,7
1447228523,16,26
1447229261,7,19
1447229703,20,14
1447230440,33,184
1447230903,11,13
1447231504,5,15
1447232435,19,28
1447232860,16,12
1447233602,39,177
1447234744,49,3430
1447235103,10,20
1447235702,7,4
1447236590,3431,55
1447236903,6,2
1447237207,0,41
1447238110,35,23
1447238724,23,1951
1447239306,1932,13
1447240061,4,12
1447240768,23,18
1447241107,107,16
1447241706,14,17
1447242305,1,10
1447242857,16,19
1447242907,0,23
1447243661,12,12
1447244105,6,14
1447244904,41,26
1447245303,0,12
1447245906,8,14
1447246854,15,23
1447247261,5,8
1447249132,126,60
1447249507,32,15
1447250105,13,16
1447250994,19,24
1447251304,37,24
1447251904,10,15
1447252504,104,15
1447253243,18,34
1447254460,14,45
1447255113,120,29
1447255504,23,21
1447256104,10,31
1447257349,12,19
1447257706,11,14274
1447258060,313,13
1447258504,14,28
1447259245,60,41
1447259704,101,32
1447260313,2,239
1447261257,26,44
1447261660,30,17
1447262104,218,24
1447262705,172,46
1447263469,117,114
1447263607,31,98
1447264204,10,21
1447264803,14,14
1447265399,25,19
1447265404,158,12
1447266011,3,172
1447266911,25,116
1447267626,205,40
1447268103,4,39
1447268860,199,151
1447269536,116,38
1447269610,12,112
1447270203,1,28
1447270806,4,73
1447271758,129,41
1447272009,66,117
1447272559,13910,0
1447272604,92,14
1447273659,181,138
1447274106,40,25
1447274704,12,12
1447275681,58,33
1447276060,51,24
1447276504,49,90
1447276809,3,91
1447277883,109,29
1447278006,10,41
1447278605,94,17
1447279206,4,14
1447279806,6,11
1447280108,12,29
1447280715,102,100
1447281303,7,16
1447282022,12,90
1447282206,32,14
1447282804,24,5
1447283936,47,34
1447284313,86,98
1447284904,11,7
1447285506,7,17
1447286127,13,10
1447286860,190,31
1447287503,11,16
1447288064,110,105
1447288503,2,16
1447289103,7,11
1447290050,34,15
1447290460,97,30
1447290907,45,128
1447291506,10,14
1447292246,28,33
1447292707,58,117
1447293258,0,1
1447293609,6,79
1447294219,17,14
1447294804,116,38
1447295404,22,9
1447296401,23,21
1447296605,29,11
1447297203,2,16
1447298103,4,20
1447298704,11,8
1447299391,25,24
1447299905,2,20
1447300512,0,1
1447301372,27,204
1447301704,22,15
1447302454,0,11
1447302907,11,9
1447303529,32,27
1447304103,13,3
1447304860,0,7
1447305504,24,40
1447305907,8,87
1447306652,0,83
1447306804,7,17
1447307654,22,43
1447308005,14,17
1447309110,51,109
1447309633,82,44
1447310117,7,184
1447310703,5,18
1447311621,20,32
1447312059,5,13
1447312504,7,14
1447313104,20,23
1447313865,29,125
1447314304,35,86
1447314904,15,2
1447315773,18,41
1447316104,1,30
1447316704,131,14
1447317387,4,11
1447317926,37,24
1447318503,4,9
1447319259,26,17
1447319930,54,41
1447320305,48,26
1447320904,10,13
1447321504,11,12
1447322045,15,22
1447322104,0,10
1447322859,26,26
1447323305,30,10
1447324054,29,43
1447324503,8,8
1447324805,1,6
1447325403,9,6
1447326061,28,21
1447326459,0,12
1447326904,11,6
1447327513,34,100
1447328188,17,21
1447328704,7,3
1447329308,15,9
1447330173,68,35
1447330503,12,5
1447330808,2,17
1447331705,11,15
1447332331,15,25
1447332904,6,5
1447333658,31,7
1447334320,38,16
1447334706,12,13
1447335486,1553,1104
1447335906,3,27
1447336450,11,21
1447336506,11,18
1447337259,41,14
1447337703,99,31
1447338438,140,18
1447338911,177,82
1447339586,53,126
1447340427,27,25
1447340859,5,12
1447341309,14,97
1447341904,6,30
1447342588,7,17
1447343103,1,7
1447343726,59,37
1447344011,30,187
1447344591,6,19
1447344603,12,92
1447345206,2,34
1447346111,18,113
1447346731,16,22
1447347264,2,0
1447347605,53,40
1447348722,26,127
1447349117,141,201
1447349845,23,121
1447350304,113,14
1447350851,9,20
1447351204,181,32
1447351808,13,125
1447352840,18,14
1447353307,162,32
1447353988,68,99
1447354205,67,96
1447354816,8,12
1447356003,137,264
1447357024,121,30
1447357507,108,101
1447358106,6,56
1447358977,43,30
1447359008,28,94
1447359606,32,149
1447360209,180,37
1447361146,13,45
1447361850,16,38
1447363002,258,78
1447363510,1,139
1447364102,1,7
1447364406,2,13
1447365257,97,90
1447365603,0,5
1447366205,2,10
1447367295,32,100
1447367705,33,9
1447368305,38,8
1447369247,29,43
1447369660,14,15
1447370105,15,25
1447370718,127,87
1447371454,5,12
1447371904,115,17
1447372807,39,161
1447373365,12,8
1447373404,32,11
1447374311,96,99
1447374903,0,9
1447375597,16,25
1447376428,97,16
1447376860,6,94
1447377522,45,66
1447377905,4,6
1447378503,3,1
1447378806,4,21
1447379748,100,43
1447380005,2,9
1447380603,10,19
1447381636,53,92
1447382705,45,54
1447383621,15,13
1447384060,15,5
1447384505,28,2
1447385104,5,8
1447385855,16,30
1447386303,6,1
1447386903,4,6
1447387777,26,25
1447387806,6,7
1447388402,4,16
1447389005,3,5
1447389989,14,27
1447390204,14,7
1447390804,108,14
1447391911,107,30
1447392005,13,21
1447392905,96,7
1447393504,1,23
1447394116,12,26
1447394860,36,23
1447395007,19,33
1447396041,198,59
1447396595,1,11
1447396803,8,7
1447397404,3,15
1447398028,17,27
1447398605,12,11
1447399204,35,16
1447400343,19,38
1447400406,5,39
1447401004,1,13
1447401605,8,17
1447402169,14,36
1447402204,12,11
1447402809,3,44
1447403403,3,98
1447404328,28,25
1447404603,29,11
1447405205,57,14
1447405661,0,1
1447406412,66,43
1447406704,1,34
1447407304,12,16
1447407903,2,6
1447408449,16,44
1447408503,10,22
1447409261,1,23
1447409705,2,25
1447410508,51,29
1447410906,37,13
1447411502,23,4
1447412427,23,19
1447412861,0,1
1447413008,3,10
1447413608,0,30
1447414773,24,36
1447414805,7,9
1447415406,10,14
1447416009,8,32
1447417129,116,79
1447417504,21,3
1447417808,11,20
1447418403,5,2
1447419276,30,27
1447419603,11,8
1447420507,37,47
1447421241,16,10
1447421705,66,8
1447422303,9,12
1447423219,20,35
1447423662,28,34
1447425465,22,319
1447425604,89,91
1447426203,7,6
1447426803,1,14
1447427373,7,1
1447427406,43,8
1447428003,2,9
1447428605,38,26
1447429595,34,42
1447429803,7,4
1447430106,10,17
1447430861,13,6
1447431516,182,18
1447431905,33,13
1447432503,1,12
1447433105,53,9
1447433732,13,10
1447434461,91,57
1447434906,22,70
1447435658,17,76
1447436248,78,21
1447436711,150,102
1447437742,225,161
1447438063,44,11
1447438504,2,10
1447439107,2,71
1447439884,102,77
1447440346,6,93
1447440905,106,37
1447441812,36,92
1447442103,27,4
1447442704,9,18
1447443015,25,90
1447443991,25,93
1447444203,15,15
1447444505,7,3
1447445261,201,29
1447445914,125,36
1447446006,90,51
1447447204,114,173
1447448132,30,33
1447448410,1,106
1447449008,2,130
1447450086,14,30
1447451686,106,84
1447452036,54,22
1447452461,8,3
1447452907,22,11
1447453506,6,12
1447454257,108,55
1447454707,93,35
1447455307,1,38
1447456196,18,22
1447456205,1,13
1447456809,102,85
1447457405,13,29
1447458402,11,101
1447458605,34,36
1447459204,0,4
1447460335,18,45
