DateTime,AddedIPs,RemovedIPs
1447507809,30,53
1447508405,6,18
1447509005,1,13
1447509641,18,23
1447510505,27,46
1447511235,30,8
1447511849,98,23
1447512304,1,82
1447514377,26,75
1447514405,4,2
1447515009,2,40
1447517564,158,131
1447518304,27,143
1447518606,2,16
1447519536,50,28
1447519804,82,40
1447520405,1,24
1447521518,28,78
1447521903,23,8
1447522506,12,61
1447523106,1,36
1447523714,15,15
1447524004,11,299
1447524604,100,18
1447525643,43,22
1447526182,79,90
1447526405,19,5
1447527006,201,88
1447527787,72,27
1447528203,6,26
1447528804,21,28
1447529805,20,38
1447530005,143,30
1447531867,242,209
1447532103,3,98
1447532407,0,92
1447533005,30,10
1447533942,17,98
1447534204,4,16
1447534803,25,1
1447535210,0,1
1447535987,35,17
1447536003,2,3
1447536610,116,78
1447537203,0,3
1447538070,15,48
1447538404,35,19
1447539005,3,23
1447540178,14,19
1447540212,5,84
1447541135,5,79
1447542050,14,17
1447542411,6,12
1447542907,1,87
1447543506,3,17
1447544273,14,22
1447544705,5,32
1447545303,8,2
1447546201,21,4
1447546503,9,5
1447547104,3,18
1447547705,1,21
1447548514,17,88
1447548603,93,9
1447549204,27,13
1447550348,40,19
1447550705,18,3
1447551304,78,4
1447551907,4,79
1447552474,13,15
1447552503,7,13
1447553210,15,1
1447553407,1,73
1447554507,25,26
1447554604,5,4
1447555547,5,6
1447556133,15,8
1447556430,11,16
1447556810,3,70
1447557003,55,1
1447557603,4,6
1447558650,90,24
1447558804,5,3
1447559402,6,0
1447560003,3,0
1447560608,13,11
1447561204,10,3
1447561803,1,4
1447562788,17,14
1447563004,2,7
1447563311,11,89
1447564010,11,73
1447564503,11,5
1447565105,1,15
1447565787,8,47
1447566307,0,82
1447566903,0,5
1447567777,12,30
1447567812,52,93
1447568404,73,20
1447569005,17,17
1447569935,24,28
1447570204,4,5
1447570911,37,14
1447571916,18,16
1447572004,4,11
1447572604,9,14
1447573205,35,3
1447574054,24,22
1447574405,4,5
1447575002,20,1
1447576034,23,22
1447576206,7,15
1447576804,0,6
1447577403,25,1
1447578025,47,20
1447578603,52,17
1447579203,5,3
1447580191,55,36
1447580404,11,7
1447581004,2,6
1447581602,15,3
1447582182,23,13
1447582503,6,35
1447583106,1,25
1447583704,13,5
1447584350,27,14
1447585204,31,40
1447586305,36,15
1447586708,5,22
1447587308,1,10
1447587906,14,12
1447588450,10,18
1447588509,149,39
1447589210,4,3
1447589704,5,3
1447590448,208,23
1447590607,4,10
1447591206,4,26
1447591804,104,10
1447592439,38,31
1447593007,14,30
1447593605,21,4
1447594589,13,30
1447594805,8,10
1447595404,8,6
1447596005,105,15
1447596575,12,22
1447597505,57,55
1447598106,21,60
1447598724,14,23
1447602496,323,89
1447602904,11,33
1447603505,32,38
1447604315,15,73
1447604404,56,29
1447605306,4,50
1447605904,3,6
1447607476,54,89
1447608304,136,34
1447608903,82,6
1447609542,9,27
1447610103,103,1
1447610709,10,98
1447611852,15,62
1447612581,1,5167
1447613110,74,104
1447613665,4,0
1447614007,78,1383
1447614557,5098,0
1447614604,1242,26
1447615678,31,40
1447616109,10,128
1447616704,8,21
1447617250,1,0
1447617637,57,105
1447617907,16,80
1447618763,3087,4218
1447619104,57,19
1447619822,44,34
1447620303,2,20
1447620904,31,18
1447621786,32,37
1447622103,50,12
1447622900,3,21
1447623011,11,83
1447624059,14,32
1447624204,38,40
1447624507,48,15
1447625103,13,7
1447625919,17,4
1447626305,17,20
1447627057,9,3
1447627503,23,7
1447628079,12,6
1447628404,39,17
1447629003,96,23
1447630042,92,14
1447630203,16,19
1447631176,31,8
1447631403,111,2
1447632067,24,39
1447632303,20,10
