DateTime,AddedIPs,RemovedIPs
1447330808,2,17
1447331705,11,15
1447332331,15,25
1447332904,6,5
1447333658,31,7
1447334320,38,16
1447334706,12,13
1447335486,1553,1104
1447335906,3,27
1447336450,11,21
1447336506,11,18
1447337259,41,14
1447337703,99,31
1447338438,140,18
1447338911,177,82
1447339586,53,126
1447340427,27,25
1447340859,5,12
1447341309,14,97
1447341904,6,30
1447342588,7,17
1447343103,1,7
1447343726,59,37
1447344011,30,187
1447344591,6,19
1447344603,12,92
1447345206,2,34
1447346111,18,113
1447346731,16,22
1447347264,2,0
1447347605,53,40
1447348722,26,127
1447349117,141,201
1447349845,23,121
1447350304,113,14
1447350851,9,20
1447351204,181,32
1447351808,13,125
1447352840,18,14
1447353307,162,32
1447353988,68,99
1447354205,67,96
1447354816,8,12
1447356003,137,264
1447357024,121,30
1447357507,108,101
1447358106,6,56
1447358977,43,30
1447359008,28,94
1447359606,32,149
1447360209,180,37
1447361146,13,45
1447361850,16,38
1447363002,258,78
1447363510,1,139
1447364102,1,7
1447364406,2,13
1447365257,97,90
1447365603,0,5
1447366205,2,10
1447367295,32,100
1447367705,33,9
1447368305,38,8
1447369247,29,43
1447369660,14,15
1447370105,15,25
1447370718,127,87
1447371454,5,12
1447371904,115,17
1447372807,39,161
1447373365,12,8
1447373404,32,11
1447374311,96,99
1447374903,0,9
1447375597,16,25
1447376428,97,16
1447376860,6,94
1447377522,45,66
1447377905,4,6
1447378503,3,1
1447378806,4,21
1447379748,100,43
1447380005,2,9
1447380603,10,19
1447381636,53,92
1447382705,45,54
1447383621,15,13
1447384060,15,5
1447384505,28,2
1447385104,5,8
1447385855,16,30
1447386303,6,1
1447386903,4,6
1447387777,26,25
1447387806,6,7
1447388402,4,16
1447389005,3,5
1447389989,14,27
1447390204,14,7
1447390804,108,14
1447391911,107,30
1447392005,13,21
1447392905,96,7
1447393504,1,23
1447394116,12,26
1447394860,36,23
1447395007,19,33
1447396041,198,59
1447396595,1,11
1447396803,8,7
1447397404,3,15
1447398028,17,27
1447398605,12,11
1447399204,35,16
1447400343,19,38
1447400406,5,39
1447401004,1,13
1447401605,8,17
1447402169,14,36
1447402204,12,11
1447402809,3,44
1447403403,3,98
1447404328,28,25
1447404603,29,11
1447405205,57,14
1447405661,0,1
1447406412,66,43
1447406704,1,34
1447407304,12,16
1447407903,2,6
1447408449,16,44
1447408503,10,22
1447409261,1,23
1447409705,2,25
1447410508,51,29
1447410906,37,13
1447411502,23,4
1447412427,23,19
1447412861,0,1
1447413008,3,10
1447413608,0,30
1447414773,24,36
1447414805,7,9
1447415406,10,14
1447416009,8,32
1447417129,116,79
1447417504,21,3
1447417808,11,20
1447418403,5,2
1447419276,30,27
1447419603,11,8
1447420507,37,47
1447421241,16,10
1447421705,66,8
1447422303,9,12
1447423219,20,35
1447423662,28,34
1447425465,22,319
1447425604,89,91
1447426203,7,6
1447426803,1,14
1447427373,7,1
1447427406,43,8
1447428003,2,9
1447428605,38,26
1447429595,34,42
1447429803,7,4
1447430106,10,17
1447430861,13,6
1447431516,182,18
1447431905,33,13
1447432503,1,12
1447433105,53,9
1447433732,13,10
1447434461,91,57
1447434906,22,70
1447435658,17,76
1447436248,78,21
1447436711,150,102
1447437742,225,161
1447438063,44,11
1447438504,2,10
1447439107,2,71
1447439884,102,77
1447440346,6,93
1447440905,106,37
1447441812,36,92
1447442103,27,4
1447442704,9,18
1447443015,25,90
1447443991,25,93
1447444203,15,15
1447444505,7,3
1447445261,201,29
1447445914,125,36
1447446006,90,51
1447447204,114,173
1447448132,30,33
1447448410,1,106
1447449008,2,130
1447450086,14,30
1447451686,106,84
1447452036,54,22
1447452461,8,3
1447452907,22,11
1447453506,6,12
1447454257,108,55
1447454707,93,35
1447455307,1,38
1447456196,18,22
1447456205,1,13
1447456809,102,85
1447457405,13,29
1447458402,11,101
1447458605,34,36
1447459204,0,4
1447460335,18,45
1447460703,1,4
1447462560,131,165
1447462802,23,13
1447463406,6,31
1447464491,14,16
1447464603,3,2
1447465507,95,92
1447466443,13,13
1447466809,1,13
1447467303,87,6
1447468042,2,30
1447468662,13,21
1447469103,6,26
1447469704,6,2
1447470590,95,37
1447470905,1,27
1447471506,2,9
1447472868,15,23
1447473303,0,3
1447474009,0,16
1447474897,18,28
1447475704,5,20
1447476305,5,3
1447476998,16,16
1447477808,183,190
1447478946,29,105
1447479903,125,10
1447480883,21,20
1447481415,1,28
1447481715,135,162
1447482304,5,23
1447483080,28,21
1447483503,5,11
1447484091,4,0
1447484105,11,5
1447484998,10,40
1447485304,0,13
1447485607,1,30
1447486911,26,31
1447487104,4,12
1447487705,0,13
1447488409,0,3
1447489173,22,27
1447489504,4,4
1447489807,1,6
1447490403,3,7
1447491260,13,53
1447491605,4,43
1447492505,24,59
1447493372,30,18
1447493704,6,15
1447494304,2,7
1447495284,15,27
1447495609,45,3
1447496314,7,5
1447496704,23,40
1447497463,17,47
1447497608,4,25
1447498207,40,8
1447498804,3,4
1447499366,12,3
1447499704,2,14
1447500303,17,2
1447500609,8,13
1447501615,18,28
1447501806,15,18
1447502405,21,11
1447503542,9,81
1447503610,9,44
1447504507,13,22
1447505104,16,14
1447505718,10,24
1447506008,33,27
1447506606,39,11
1447507641,19,43
1447507809,30,53
1447508405,6,18
1447509005,1,13
1447509641,18,23
1447510505,27,46
1447511235,30,8
1447511849,98,23
1447512304,1,82
1447514377,26,75
1447514405,4,2
1447515009,2,40
1447517564,158,131
1447518304,27,143
1447518606,2,16
1447519536,50,28
1447519804,82,40
1447520405,1,24
1447521518,28,78
1447521903,23,8
1447522506,12,61
1447523106,1,36
1447523714,15,15
1447524004,11,299
1447524604,100,18
1447525643,43,22
1447526182,79,90
1447526405,19,5
1447527006,201,88
1447527787,72,27
1447528203,6,26
1447528804,21,28
1447529805,20,38
1447530005,143,30
1447531867,242,209
1447532103,3,98
1447532407,0,92
1447533005,30,10
1447533942,17,98
1447534204,4,16
1447534803,25,1
1447535210,0,1
1447535987,35,17
1447536003,2,3
1447536610,116,78
1447537203,0,3
1447538070,15,48
1447538404,35,19
1447539005,3,23
1447540178,14,19
1447540212,5,84
1447541135,5,79
1447542050,14,17
1447542411,6,12
1447542907,1,87
1447543506,3,17
1447544273,14,22
1447544705,5,32
1447545303,8,2
1447546201,21,4
1447546503,9,5
1447547104,3,18
1447547705,1,21
1447548514,17,88
1447548603,93,9
1447549204,27,13
1447550348,40,19
1447550705,18,3
1447551304,78,4
1447551907,4,79
1447552474,13,15
1447552503,7,13
1447553210,15,1
1447553407,1,73
1447554507,25,26
1447554604,5,4
1447555547,5,6
1447556133,15,8
1447556430,11,16
1447556810,3,70
1447557003,55,1
1447557603,4,6
1447558650,90,24
1447558804,5,3
1447559402,6,0
1447560003,3,0
1447560608,13,11
1447561204,10,3
1447561803,1,4
1447562788,17,14
1447563004,2,7
1447563311,11,89
1447564010,11,73
1447564503,11,5
1447565105,1,15
1447565787,8,47
1447566307,0,82
1447566903,0,5
1447567777,12,30
1447567812,52,93
1447568404,73,20
1447569005,17,17
1447569935,24,28
1447570204,4,5
1447570911,37,14
1447571916,18,16
1447572004,4,11
1447572604,9,14
1447573205,35,3
1447574054,24,22
1447574405,4,5
1447575002,20,1
1447576034,23,22
1447576206,7,15
1447576804,0,6
1447577403,25,1
1447578025,47,20
1447578603,52,17
1447579203,5,3
1447580191,55,36
1447580404,11,7
1447581004,2,6
1447581602,15,3
1447582182,23,13
1447582503,6,35
1447583106,1,25
1447583704,13,5
1447584350,27,14
1447585204,31,40
1447586305,36,15
1447586708,5,22
1447587308,1,10
1447587906,14,12
1447588450,10,18
1447588509,149,39
1447589210,4,3
1447589704,5,3
1447590448,208,23
1447590607,4,10
1447591206,4,26
1447591804,104,10
1447592439,38,31
1447593007,14,30
1447593605,21,4
1447594589,13,30
1447594805,8,10
1447595404,8,6
1447596005,105,15
1447596575,12,22
1447597505,57,55
1447598106,21,60
1447598724,14,23
1447602496,323,89
1447602904,11,33
1447603505,32,38
1447604315,15,73
1447604404,56,29
1447605306,4,50
1447605904,3,6
1447607476,54,89
1447608304,136,34
1447608903,82,6
1447609542,9,27
1447610103,103,1
1447610709,10,98
1447611852,15,62
1447612581,1,5167
1447613110,74,104
1447613665,4,0
1447614007,78,1383
1447614557,5098,0
1447614604,1242,26
1447615678,31,40
1447616109,10,128
1447616704,8,21
1447617250,1,0
1447617637,57,105
1447617907,16,80
1447618763,3087,4218
1447619104,57,19
1447619822,44,34
1447620303,2,20
1447620904,31,18
1447621786,32,37
1447622103,50,12
1447622900,3,21
1447623011,11,83
1447624059,14,32
1447624204,38,40
1447624507,48,15
1447625103,13,7
1447625919,17,4
1447626305,17,20
1447627057,9,3
1447627503,23,7
1447628079,12,6
1447628404,39,17
1447629003,96,23
1447630042,92,14
1447630203,16,19
1447631176,31,8
1447631403,111,2
1447632067,24,39
1447632303,20,10
1447632903,43,9
1447633503,16,3
1447634193,31,6
1447634702,26,6
1447635305,0,2
