DateTime,AddedIPs,RemovedIPs
1446359707,7,10
1446360305,1,5
1446360963,19,2
1446361507,71,14
1446362105,28,9
1446362895,17,82
1446363308,1,21
1446363905,2,14
1446364872,24,52
1446365717,9,56
1446366304,55,16
1446367106,248,216
1446367504,2,25
1446368104,2,15
1446369006,16,11
1446369307,1,85
1446369903,4,14
1446370504,4,7
1446371250,91,143
1446371707,101,93
1446372304,32,6
1446373181,18,18
1446373508,12,21
1446373812,1,60
1446374410,6,47
1446375386,24,25
1446375605,8,6
1446376203,9,13
1446377982,40,85
1446378304,2,4
1446378905,40,16
1446379872,72,232
1446380112,2,55
1446380707,6,27
1446381308,38,21
1446381994,28,40
1446382504,7,22
1446383103,22,7
1446383997,46,21
1446384304,37,21
1446384905,4,22
1446385505,0,17
1446386089,7,22
1446386110,27,105
1446386990,14,20
1446387303,22,10
1446388137,106,56
1446388504,11,9
1446389108,4,94
1446390111,6,25
1446390305,118,22
1446390906,13,103
1446391504,101,30
1446392220,27,113
1446392706,223,12
1446393303,290,23
1446394198,163,14
1446394505,13,29
1446395104,92,54
1446395412,93,98
1446396386,17,186
1446396926,205,95
1446397205,64,27
1446398334,211,247
1446398415,293,168
1446399004,23,10
1446399604,5,26
1446400484,94,42
1446400510,99,161
1446401109,142,226
1446401703,284,99
1446402518,104,23
1446403047,189,320
1446403505,13,85
1446404481,49,96
1446404705,27,11
1446405008,95,81
1446405610,17,180
1446406609,334,179
1446407241,368,323
1446407704,103,156
1446408588,229,81
1446409146,211,172
1446409503,40,12
1446409812,192,73
1446410464,259,101
1446411322,76,146
1446411614,79,78
1446412208,41,123
1446412717,16,15
1446413117,97,292
1446413704,6,113
1446414007,3,66
1446414917,224,23
1446415509,107,232
1446416102,126,5
1446417504,188,310
1446418218,76,252
1446419489,94,83
1446420006,458,67
1446420609,71,71
1446421619,159,94
1446421804,7,18
1446422404,4,8
1446423537,26,25
1446424068,96,2
1446424204,10,5
1446426232,222,50
1446426604,14,8
1446427204,75,17
1446427805,177,11
1446428180,15,12
1446428705,126,71
1446429305,149,18
1446429905,5,21
1446430057,22,17
1446430628,6,79
1446430806,11,14
1446437958,416,214
1446438311,119,14
1446438597,2,0
1446438905,168,9
1446439504,8,6
1446440067,18,11
1446440107,176,18
1446440842,4,4
1446441308,6,63
1446441987,127,30
1446442503,4,9
1446443106,92,18
1446443705,89,26
1446443859,11,24
1446444303,168,10
1446444906,98,13
1446445506,27,8
1446446118,106,162
1446446704,252,12
1446447306,1,31
1446448213,25,54
1446448803,133,29
1446449405,212,12
1446450407,161,152
1446450604,7,7
1446451642,277,16
1446452304,37,42
1446452707,33,62
1446453372,99,15
1446454542,181,32
1446455243,96,22
1446455704,125,7
1446456303,359,23
1446456905,2,10
1446457527,32,34
1446458111,11,97
1446458842,97,27
1446459504,35,38
1446459904,96,16
1446460769,0,22
1446460806,101,13
1446461657,110,9
1446462011,21,28
1446462915,279,35
1446463664,121,19
1446464105,12,5
1446464704,116,15
1446465306,43,20
1446465622,23,65
1446466504,69,22
1446467106,92,15
1446467799,21,51
1446468498,46,43
1446471018,127,181
1446471304,7,14
