DateTime,AddedIPs,RemovedIPs
1446417677,1024,0
1446419457,512,1792
1446421257,1536,0
1446422176,0,2048
1446423073,1024,0
1446425757,512,1536
1446426664,1280,0
1446427728,0,768
1446428485,1024,0
1446430264,1536,1792
1446437471,1792,3328
1446439260,1280,1792
1446440157,0,1024
1446441072,768,0
1446441970,0,512
1446442869,1536,0
1446444661,1280,512
1446445578,0,1024
1446446460,768,0
1446447360,0,1024
1446448259,256,256
1446450057,1536,256
1446451867,768,1024
1446452788,0,1024
1446453657,768,0
1446454557,0,1792
1446455459,1280,0
1446457264,1024,768
1446459058,1024,0
1446460860,512,768
1446461764,0,1536
1446462662,256,0
1446463586,0,512
1446464459,2048,0
1446466255,1024,1024
1446468059,768,768
1446470785,768,1280
1446471657,1280,1536
1446473457,768,768
1446475258,1024,0
1446477065,1280,256
1446478859,512,256
1446481067,1024,256
1446481583,0,1536
1446482461,1024,0
1446483357,0,1280
1446484681,768,0
1446486057,768,0
1446487864,1280,1024
1446489665,1536,1536
1446492382,768,1792
1446493258,1280,1280
1446494159,0,768
1446495442,1280,0
1446495982,0,512
1446496870,1280,0
1446497762,0,1024
1446498682,0,256
1446500464,512,1536
1446502678,512,256
1446504069,1536,1024
1446506244,512,1024
1446506779,0,256
1446507660,768,1024
1446509471,1024,0
1446511261,512,1536
1446513467,768,3072
1446513979,0,1536
1446514869,768,0
1446517040,1024,512
1446517580,0,512
1446518460,1024,0
1446519358,0,1536
1446520306,768,0
1446521188,0,768
1446522079,2048,0
1446523962,1536,512
1446524783,0,1280
1446525661,1280,0
1446526556,0,1024
1446527852,1024,0
1446528381,0,512
1446529261,1536,0
1446530163,0,512
1446531058,1536,0
1446532864,1024,1024
1446533755,0,512
1446534659,768,0
1446535588,0,256
1446536466,1280,0
1446537374,0,1280
1446538267,256,0
1446540117,1024,1024
1446540959,256,1280
1446541857,768,0
1446543661,768,1024
1446545463,1280,256
1446547270,1280,512
1446549076,2048,1536
1446550863,1280,768
1446551783,256,0
1446553090,768,1536
1446553586,0,1536
1446554462,768,0
1446556296,1280,1280
1446557185,0,256
1446558063,1536,0
1446560216,1280,1536
1446560785,0,1536
1446561684,512,0
1446563828,1536,1792
1446564383,0,768
1446565264,512,0
1446566156,0,768
1446567058,1024,0
1446567985,0,1536
1446568908,1024,0
1446571026,768,1024
1446572459,2048,1280
1446573358,0,512
1446574262,1024,0
1446576064,1792,768
1446576973,0,768
1446578188,256,0
1446578785,0,256
1446579657,256,0
1446581466,1024,256
1446582410,0,1536
1446584163,1280,0
1446585382,1024,768
1446585990,0,256
1446586858,512,0
1446587758,0,256
1446589064,1536,768
1446590456,768,1792
1446592589,256,0
1446593177,0,1024
1446594958,2048,1024
1446595865,2048,0
1446597656,256,1792
1446599465,1792,768
1446600375,0,512
1446601265,1280,0
1446602160,0,1024
1446603376,512,0
1446603960,0,1024
1446604860,768,0
1446605755,0,1024
1446607057,2304,0
1446608461,768,0
1446610280,1024,1024
1446612061,1280,512
1446614276,1280,768
1446614790,0,512
1446615659,512,0
1446616557,0,256
1446617470,1536,0
1446618389,0,256
1446619263,1024,0
1446620159,0,256
1446621060,768,0
1446621993,0,768
1446622876,512,0
1446624663,1536,1024
1446626464,512,2048
1446628273,512,1024
1446630058,1280,0
1446632266,512,256
1446632772,0,1280
1446633660,1792,0
1446635466,1536,256
1446637258,256,256
1446639091,512,768
1446640858,512,1280
1446642660,1280,1536
1446644460,512,256
1446646668,768,1024
1446647198,0,1024
1446648070,512,0
1446649871,1792,1024
1446651665,256,256
1446653466,1536,768
1446655279,1024,1280
1446657405,256,512
1446667871,1536,4608
1446668828,0,256
1446670579,768,0
1446671492,1792,512
1446673271,512,1024
1446675086,512,0
1446675973,0,1024
1446677755,1280,1792
1446678668,1024,0
1446680468,1024,0
1446682272,1280,512
1446684061,256,1024
1446685874,1024,768
1446686763,0,256
1446687668,1024,0
1446689502,1024,1024
1446691271,1024,512
1446692155,0,1024
1446693415,768,256
1446693979,0,256
1446694856,256,0
1446696685,512,1536
1446698515,1280,1024
1446699362,0,1024
1446700281,768,0
1446702090,0,768
1446702959,0,256
1446703867,1280,0
1446704761,0,768
1446705698,1280,0
1446707465,768,1024
1446707925,0,1280
1446709349,1024,0
1446711436,512,512
1446711973,0,1280
1446712891,1792,0
1446714667,512,1280
1446716471,2048,0
1446717414,0,1024
1446718677,256,0
1446719253,0,1280
1446720112,1024,0
1446720976,0,1536
1446721860,256,0
1446722480,0,1024
1446723683,1024,0
1446725896,1024,1024
1446727261,512,1280
1446728182,0,768
1446729464,1024,0
1446730154,0,256
1446731039,256,0
1446731784,0,768
1446733678,768,512
1446734470,1024,0
1446735436,0,768
1446737264,0,256
1446738062,1024,0
1446740280,1792,1280
1446741657,512,0
1446743465,1280,512
1446746160,256,1024
1446747069,512,0
1446748862,512,1536
1446749756,0,1280
1446750666,1024,0
1446752499,1024,512
1446754589,1280,1280
1446755190,0,2048
1446756062,1536,0
1446758233,1024,1792
1446758781,0,1536
1446759662,256,0
1446760558,0,512
1446761854,1280,0
1446762394,0,768
1446763270,256,0
1446765397,768,768
1446766065,0,2048
1446767763,512,1536
1446768672,1280,0
1446770478,1280,0
1446772659,1536,0
1446773170,0,512
1446774069,256,0
1446774960,0,1024
1446776253,1024,0
1446777660,1024,1024
1446778563,0,1280
1446779505,1536,0
1446781272,256,256
1446783116,512,1024
1446784879,1280,1536
