DateTime,AddedIPs,RemovedIPs
1446111673,2304,1536
1446113467,1536,1280
1446114377,0,1280
1446115258,768,1792
1446117066,1536,0
1446118864,1024,0
1446121076,768,0
1446122461,1024,0
1446124266,256,0
1446126062,768,0
1446127860,512,0
1446129896,512,0
1446133306,1280,0
1446135063,512,0
1446140455,512,0
1446142661,1024,1792
1446143190,0,1536
1446144058,1024,0
1446145856,256,1536
1446147658,512,1536
1446148565,0,1536
1446149859,1536,256
1446151261,1792,1792
1446152161,0,768
1446153112,1536,0
1446154867,512,1280
1446156666,1280,1280
1446158459,768,768
1446160265,1792,1024
1446161029,0,768
1446162064,1792,0
1446162972,0,1024
1446167470,512,3584
1446168379,0,2048
1446169261,1280,0
1446170159,0,1280
1446171447,1280,0
1446172858,1280,256
1446175081,512,768
1446176462,1792,2560
1446178679,1024,1792
1446180061,1280,256
1446180958,0,1280
1446183671,0,1280
1446185461,256,512
1446187313,1280,0
1446189069,256,1024
1446190860,768,1280
1446192664,768,1280
1446194464,2816,3328
1446196662,256,0
1446197178,0,1536
1446198081,1280,0
1446199873,1280,256
1446201663,768,1280
1446203855,768,1792
1446205265,1280,3584
1446207396,1024,0
1446207975,0,256
1446208862,768,0
1446210664,1024,768
1446212474,512,1792
1446214263,1536,512
1446216062,1280,256
1446217865,1024,1280
1446219660,1280,1024
1446221463,256,2048
1446223285,1280,2048
1446225058,1280,1280
1446226867,1024,2048
1446228663,1280,1024
1446230455,1536,1024
1446232261,768,512
1446234058,768,1024
1446235858,768,1024
1446237664,768,768
1446239854,768,2304
1446241260,0,1280
1446243083,768,2048
1446243959,0,256
1446244885,1536,0
1446245771,0,768
1446246661,1536,0
1446247565,0,1792
1446249354,768,0
1446250645,512,2048
1446251182,0,2048
1446252056,1536,0
1446252959,0,512
1446253896,256,1536
1446255670,1536,0
1446257856,1536,2048
1446259260,1024,1024
1446260158,0,2304
1446261983,768,0
1446262856,256,1536
1446263757,0,768
1446265061,768,0
1446265589,0,1792
1446266549,2048,0
1446267360,0,2304
1446269187,1280,0
1446270061,512,1792
1446274559,1536,3328
1446278159,0,2304
1446279062,1792,0
1446280862,1280,768
1446284456,1536,2304
1446286893,1280,2304
1446288054,512,1280
1446290254,1280,1024
1446290778,0,1280
1446291661,512,0
1446293460,256,1536
1446295259,1280,1280
1446297455,1536,1536
1446297984,1024,0
1446298857,512,256
1446299758,0,0
1446300666,1280,768
1446302458,1536,512
1446304263,512,768
1446306067,1024,1280
1446307864,768,1024
1446309659,1792,0
1446313265,2048,2560
1446315067,1280,1024
1446316862,768,256
1446318663,1024,768
1446320822,1024,1536
1446321719,768,1792
1446324058,1024,1024
1446325856,512,768
1446327658,768,1536
1446328555,0,768
1446329463,1024,1536
1446331296,1536,256
1446333473,1024,1792
1446334859,2048,256
1446335754,0,3840
1446337048,512,2304
1446337571,0,1280
1446338456,1024,0
1446339359,3584,0
1446341183,1536,2304
1446342059,1024,1280
1446342955,0,768
1446343860,1024,0
1446345655,512,0
1446347460,256,1280
1446349262,1024,1536
1446351064,768,1792
1446352858,1536,512
1446354663,1792,1280
1446355594,0,768
1446356455,768,0
1446358272,1792,512
1446360065,512,1280
1446361860,768,768
1446363663,1024,0
1446365457,1536,1024
1446367261,1280,1280
1446369060,1280,1536
1446370870,512,1024
1446371757,0,1024
1446372666,1280,0
1446374459,1024,256
1446376258,1024,1280
1446377175,0,2048
1446378061,1536,0
1446378954,0,1280
1446380262,512,0
1446381665,1280,0
1446382558,0,1024
1446383457,1280,0
1446385269,512,1536
1446386156,0,1280
1446387059,1280,0
1446387985,0,1280
1446388858,1536,0
1446390658,512,768
1446392460,1792,512
1446394677,256,512
1446395182,0,1536
1446396055,1280,0
1446397856,256,1280
1446399682,768,1024
1446400556,0,2304
1446401859,768,0
1446402365,0,768
1446403256,1792,0
1446405061,256,1280
1446406858,1280,1280
1446408661,1280,1024
1446410502,1280,1792
