DateTime,AddedIPs,RemovedIPs
1447183036,768,0
1447183605,0,768
1447184480,1536,0
1447185358,0,256
1447186277,1536,0
1447187182,0,1280
1447188065,512,0
1447188967,0,1536
1447190186,1280,0
1447191665,256,1024
1447192634,0,512
1447193854,1280,0
1447194416,0,1280
1447195268,1792,0
1447196160,0,768
1447197419,512,0
1447198878,1280,768
1447201017,1280,2304
1447202641,1024,2048
1447203434,0,256
1447206085,1024,1792
1447207066,0,1280
1447207872,1536,0
1447209674,256,768
1447210568,0,768
1447213269,1024,2304
1447214167,0,1024
1447215090,512,0
1447215978,0,1024
1447216865,512,0
1447217845,0,1280
1447218676,768,0
1447219586,256,0
1447220465,1536,768
1447221366,0,512
1447222652,768,0
1447223203,0,1024
1447224063,512,0
1447224961,0,1280
1447225873,1024,0
1447226777,512,0
1447227676,1024,768
1447228570,0,512
1447229872,256,0
1447230389,0,1280
1447231317,1024,0
1447232161,0,512
1447233069,256,0
1447234866,1280,1024
1447235760,0,768
1447236670,768,0
1447238470,768,1024
1447239375,0,1792
1447240266,1024,0
1447241186,0,1792
1447242070,1024,0
1447242959,0,256
1447243882,1024,0
1447245670,256,512
1447246560,0,1024
1447248389,1536,1024
1447249273,512,0
1447251073,512,0
1447252867,512,256
1447253759,0,512
1447254674,1024,0
1447256464,512,1792
1447258639,1280,0
1447259193,0,1280
1447260073,1024,0
1447260964,0,1280
1447261876,1024,0
1447262857,0,768
1447263658,1280,0
1447265841,768,0
1447266782,1280,0
1447269995,768,0
1447270866,1280,0
1447272681,1280,0
1447274464,768,1280
1447275355,0,256
1447276277,768,1280
1447278069,512,0
1447278974,0,256
1447279884,1536,0
1447281141,1024,768
1447284372,768,1024
1447285258,256,1536
1447286156,0,768
1447287416,768,0
1447287966,0,1024
1447288862,256,0
1447289760,0,256
1447290670,512,0
1447292464,1024,1280
1447293358,0,512
1447294589,1280,0
1447296068,768,768
1447296961,0,1280
1447298247,512,0
1447298969,0,768
1447299664,1280,0
1447300558,0,512
1447301542,512,0
1447303271,512,1024
1447304158,0,1280
1447305095,1280,0
1447305973,0,1024
1447306864,512,0
1447308672,1024,0
1447310466,768,1280
1447311373,0,768
1447312270,512,0
1447314068,768,768
1447314970,0,512
1447315866,1536,0
1447317688,1280,256
1447318565,0,1280
1447319465,512,0
1447321267,512,512
1447322163,0,1536
1447323065,512,0
1447324869,1024,256
1447325761,0,2048
1447328461,768,512
1447329362,0,512
1447330288,512,0
1447332062,1792,1280
1447332978,0,1280
1447334261,1280,0
1447334789,0,1024
1447335671,1024,0
1447336561,0,768
1447337465,1792,0
1447339274,1024,1024
1447340171,0,1280
1447342863,512,0
1447343763,0,512
1447344681,1280,0
1447346468,1280,1536
1447347367,0,256
1447348601,1280,0
1447350060,0,1792
1447350959,0,256
1447351878,256,0
1447353684,0,256
1447354556,0,768
1447356483,768,1280
1447357461,1536,0
1447358257,0,1024
1447359987,1024,0
1447360865,1024,1792
1447362671,256,768
1447364462,768,1024
1447365369,0,512
1447366673,256,0
1447368060,512,1280
1447369561,0,512
1447371659,1024,512
1447373473,1280,512
1447374403,0,1536
1447375260,768,0
1447376160,0,1792
1447377082,1280,0
1447378541,1024,0
1447378874,0,1024
1447381584,1024,512
1447382469,512,768
1447383364,0,1024
1447384634,1024,0
1447385186,0,1792
1447386068,768,0
1447386967,0,256
1447387875,256,0
1447388833,0,512
1447389684,1280,0
1447390559,0,1536
1447391470,768,0
1447392380,0,2048
1447393259,256,0
1447394159,0,1280
1447395424,1792,0
1447395994,0,1024
1447396865,512,0
1447397764,0,1024
1447398664,256,0
1447400471,1280,1024
1447401358,0,768
1447402270,512,0
1447404086,1024,1024
1447404975,0,512
1447406211,512,0
1447407684,1792,1024
1447408635,0,256
1447409474,768,0
1447411270,1024,1536
1447412157,0,1536
1447413444,512,0
1447413977,256,0
1447414862,1792,1024
1447415758,0,512
1447416698,1024,0
1447418463,1280,0
1447419358,0,1536
1447420642,1280,0
1447421185,256,0
1447422060,1280,1280
1447422959,0,768
1447424790,1536,1024
1447425663,768,0
1447427469,256,0
1447429268,1024,0
1447431456,2560,1280
1447432864,1536,0
1447433757,0,1024
1447435025,2048,0
1447435578,0,1024
1447436463,512,256
1447438648,1536,0
1447439171,0,256
1447440064,1536,0
1447441000,0,1024
1447442204,1280,0
1447443663,256,1792
1447444559,0,768
1447445823,2048,0
1447447267,768,768
1447449073,768,768
1447450883,2048,768
1447453588,1024,512
1447454493,2048,256
1447455369,0,768
1447456635,768,0
1447457179,0,768
1447458067,1536,0
1447458962,0,1280
1447460213,2048,0
1447461667,1792,1280
1447462565,0,1024
1447464380,256,0
1447465271,768,1280
1447466158,0,512
1447467442,1536,0
1447467968,0,1792
1447468868,2560,0
1447469781,0,512
1447471030,1024,0
1447471575,256,0
1447472467,512,1536
1447473365,0,1024
1447474281,2048,0
1447475755,768,1024
1447476970,0,512
1447477909,768,0
1447479691,1280,1536
1447480573,0,256
1447482376,512,0
1447482907,768,1536
1447484336,0,512
1447485088,512,0
1447486009,0,768
1447486872,512,0
1447489594,768,256
1447490464,512,1024
1447491366,0,1024
1447492610,1792,0
1447493195,0,1536
1447494061,512,0
1447495207,1280,1024
1447497663,1280,768
1447498565,0,768
1447499461,768,0
1447501259,256,768
1447502158,0,1792
1447504008,1280,0
1447504867,1024,256
1447505757,0,1024
1447507031,512,0
1447508463,1536,0
1447509357,0,1536
1447510264,512,0
1447512115,1024,1024
1447514209,768,1280
1447514784,0,768
1447516558,1280,512
1447518380,1280,0
1447519264,768,2304
1447520163,0,1536
1447521431,2560,0
1447522866,768,0
1447523755,0,1280
1447524708,1280,0
1447526459,1024,768
1447527359,0,512
1447528593,768,0
1447529184,0,768
1447530067,1536,0
1447530977,0,1536
1447532280,1024,0
1447532773,0,1280
1447533662,1536,0
1447535476,2304,1536
1447536399,0,1024
1447537259,1024,0
1447538162,0,1280
1447539064,768,0
1447540871,512,1024
1447543580,1280,3328
1447544466,1280,0
1447546633,1280,2048
1447547193,0,1536
1447548083,1536,0
1447548961,0,2560
1447549871,512,0
1447551682,1280,1792
1447553824,1280,2048
1447554386,0,1280
1447555272,1280,0
1447557427,2048,1536
1447557992,0,256
1447558874,1280,0
1447559758,0,1536
1447560685,1280,0
1447562468,1024,1536
1447563379,0,1536
1447564266,512,0
1447566061,1024,512
1447567865,2048,1792
1447568790,0,2304
1447569661,512,0
1447571471,512,1024
1447573275,512,768
1447574158,0,2048
1447575072,1280,0
1447576901,768,1280
1447578671,512,512
1447580464,512,768
1447582658,1024,1792
1447583196,0,1280
1447585868,0,1792
1447587732,1024,768
1447588757,0,1536
1447589810,1280,0
1447591364,1280,0
1447593084,1024,1536
1447593994,256,1280
1447594863,2048,0
1447597592,1792,2048
1447598465,512,768
1447602081,1280,2816
1447604222,1280,1280
1447605667,2304,1024
1447606555,0,1280
1447608379,1536,0
1447609258,768,1280
1447611064,1280,768
1447612882,1024,0
1447613751,0,1536
1447615072,512,0
1447616465,256,512
1447618620,1536,2304
1447620066,768,1024
1447621869,256,1024
1447623666,512,768
1447624554,0,1536
1447625513,1536,0
1447627255,1792,2048
1447628158,0,1536
1447629396,1280,0
1447630862,2048,512
1447633036,1792,768
1447634464,768,1280
1447636589,1280,1280
1447638065,1536,1024
1447638960,0,2048
1447639868,512,0
1447640785,0,1536
1447641659,768,0
1447643797,512,1536
1447644381,0,512
1447645259,512,0
1447647418,1280,2816
1447648867,1024,0
1447649762,0,2560
1447651069,2304,1280
1447652462,512,0
1447654273,1280,2048
1447656069,1024,768
1447656955,0,1536
1447657867,1792,0
1447659667,1024,512
1447661463,512,1792
1447663258,1024,1792
1447664157,0,1536
1447665067,512,0
1447665780,0,768
1447666860,1024,0
1447668662,2304,768
1447670461,768,512
1447672292,2560,1024
1447674061,256,0
1447676208,1280,1536
1447676788,0,1024
1447679460,1024,1280
1447681264,2048,1280
1447683450,1792,3840
1447684866,768,0
1447687048,1024,2048
1447687590,0,256
1447688463,1024,0
1447689364,0,1536
1447692084,1536,2816
1447694243,1024,0
1447695665,0,1536
1447699262,1792,0
1447700159,0,1280
1447701420,512,0
1447702865,1792,0
1447703760,0,1536
1447705046,768,0
1447705574,0,256
1447706462,1280,0
1447708275,1280,768
1447710059,512,256
1447712148,256,1280
1447712850,0,768
1447713665,1536,0
1447714556,0,768
1447715878,1024,0
1447717257,1536,0
1447719437,1536,768
1447720853,1792,1280
1447723584,512,768
1447724460,1280,768
1447725356,0,1024
1447726629,512,0
1447727172,0,1280
1447728060,1536,0
1447730783,0,1024
1447731660,768,1024
1447733785,1792,0
1447735259,2560,1792
1447736167,0,2048
1447737077,1024,0
1447738872,1280,1792
1447741043,1792,1280
1447742462,1024,1536
1447743358,0,512
1447744678,512,0
1447745180,0,1536
1447746109,1536,0
1447746964,0,256
1447748267,1024,0
1447748774,0,1024
1447752395,512,768
1447753264,1280,768
1447755070,1024,1792
1447756859,512,1024
1447757758,0,256
1447758665,256,0
1447760464,1024,1280
1447762619,512,512
1447764061,1024,2560
1447766239,1024,512
1447767662,1536,0
1447769875,1792,1024
1447771266,1792,1024
1447772165,0,1792
1447773436,256,0
1447774861,1280,1024
1447777564,0,1280
1447778463,1024,0
1447780272,1792,768
1447782956,512,0
1447784206,512,1280
1447785664,1024,1024
1447786564,0,1280
1447787784,1024,0
1447789261,512,1280
1447791414,1792,512
1447791976,0,1024
1447792866,1536,0
1447795004,1280,512
1447795582,0,1024
1447796468,1536,0
1447797364,0,512
1447798288,1536,0
1447800062,1280,1280
1447802196,0,768
1447803659,768,512
1447805807,1024,768
1447806387,0,1280
1447807265,512,0
1447808160,0,768
1447809079,1024,0
1447810312,512,0
1447813583,1024,2304
1447814461,1280,0
1447815360,0,512
1447816578,1792,0
