DateTime,AddedIPs,RemovedIPs
1446902777,0,2304
1446903657,1280,1536
1446905467,1280,1024
1446907264,2560,768
1446908159,0,1024
1446909069,768,0
1446910861,1536,1280
1446911759,0,1024
1446912670,2048,0
1446913565,0,512
1446914463,1024,0
1446915357,0,2304
1446916265,0,512
1446918081,1280,0
1446920772,768,1024
1446921668,1024,1024
1446922642,0,1792
1446924374,512,256
1446925264,1792,512
1446926156,0,1024
1446927417,1024,0
1446928870,2048,768
1446929761,0,768
1446930665,512,0
1446931572,512,768
1446932463,1280,0
1446935194,512,1536
1446936094,1024,0
1446936959,0,1024
1446938216,2304,0
1446938774,0,1024
1446939655,2304,0
1446940555,0,1024
1446942388,1536,0
1446943270,2304,512
1446945073,2048,768
1446945980,0,1792
1446946863,1792,0
1446947772,0,1280
1446949022,1280,0
1446949587,0,1280
1446950482,1280,0
1446951368,0,768
1446953182,768,0
1446954065,2048,0
1446954961,0,1024
1446955901,1536,0
1446957000,0,1280
1446957708,1280,0
1446960391,512,3328
1446961267,1280,0
1446962156,0,1024
1446963988,2048,1536
1446964889,1024,0
1446965757,0,1024
1446966665,768,0
1446968459,1792,0
1446969361,0,768
1446970638,1536,0
1446971176,0,512
1446972063,512,0
1446972957,0,1024
1446973878,768,0
1446975681,1280,1280
1446976555,0,512
1446977464,1792,0
1446978377,0,1280
1446979279,1024,0
1446980159,0,1280
1446981076,768,0
1446982865,1536,1280
1446983760,0,1024
1446986460,1024,1024
1446987361,0,1280
1446988609,1280,0
1446990069,2560,1792
1446990958,0,2048
1446991874,1024,0
1446992778,0,768
1446993662,1280,0
1446994563,0,2048
1446995836,1280,0
1446996392,0,512
1446997261,1536,0
1446998172,0,1536
1446999469,1024,0
1447000865,1536,1280
1447001764,0,1536
1447002672,768,0
1447003574,0,512
1447004493,768,0
1447005360,0,1024
1447008071,1792,512
1447008959,0,1792
1447010258,768,0
1447011664,1792,0
1447012567,0,512
1447013848,1280,0
1447014396,0,1536
1447015262,1024,0
1447016157,0,1536
1447017446,512,0
1447017995,0,1024
1447018857,1536,0
1447019764,0,1024
1447021059,1536,0
1447021594,0,1024
1447022462,1024,0
1447023358,0,2816
1447024280,768,0
1447026063,768,256
1447026957,0,1280
1447028259,1536,0
1447028776,0,1024
1447029674,1024,0
1447030560,0,768
1447031476,1024,0
1447032381,256,0
1447033286,1792,1280
1447034158,0,1280
1447035416,1536,0
1447035978,0,1536
1447036873,2048,0
1447038677,512,0
1447040474,1792,0
1447045910,4096,2304
1447047674,1792,256
1447048556,0,1792
1447049487,1280,0
1447051264,1024,1792
1447052167,0,1280
1447053071,768,0
1447054880,2048,0
1447055761,0,2048
1447057053,2048,0
1447057602,0,1280
1447058464,1280,0
1447059356,0,512
1447060273,768,0
1447061185,0,1536
1447062071,1280,0
1447062968,0,1024
1447063868,512,0
1447065664,1280,768
1447066565,0,256
1447069265,1792,256
1447070164,0,1536
1447071101,1024,0
1447072864,0,1024
1447073762,256,768
1447074685,1792,0
1447076476,1792,1280
1447077369,0,1792
1447078646,1792,0
1447080957,2304,1280
1447081864,256,0
1447082787,0,1280
1447083674,1792,0
1447084560,0,512
1447085821,1280,0
1447087271,1792,1024
1447089977,256,1024
1447090866,768,1024
1447093052,1024,768
1447093609,0,1024
1447095355,0,1024
1447096267,768,0
1447098061,0,1024
1447098956,0,1024
1447099874,512,0
1447101665,1024,1536
1447102558,0,1280
1447103477,256,0
1447104508,0,256
1447105265,768,0
1447106156,0,512
1447107069,1280,0
1447107976,0,1280
1447108986,1024,0
1447109755,0,1280
1447112470,1280,1024
1447113359,0,768
1447114660,1536,0
1447115181,0,1024
1447116075,512,0
1447116964,0,512
1447117876,768,0
1447119759,1280,256
1447120561,0,512
1447121478,1024,0
1447123276,1024,768
1447124316,0,1280
1447125974,512,0
1447126859,512,1024
1447128684,1792,2048
1447130486,1792,2048
1447131359,0,1280
1447132674,1536,0
1447133183,0,768
1447134071,1024,0
1447134958,0,1536
1447136248,1536,0
1447136791,0,768
1447137666,1280,0
1447138564,0,1536
1447139466,1024,0
1447140386,256,0
1447141282,768,512
1447142172,0,1536
1447143072,1280,0
1447143975,0,1024
1447144884,1536,0
1447145758,0,1280
1447146681,1024,0
1447148474,1280,256
1447149361,0,768
1447150275,1280,0
1447152062,768,1536
1447154789,768,1536
1447155666,1792,2048
1447156689,0,768
1447157496,1536,0
1447159323,512,768
1447160177,0,1536
1447161418,512,0
1447162876,0,1280
1447163759,0,1536
1447165043,1280,0
1447165583,0,1024
1447166473,768,0
1447167360,0,768
1447168655,1024,0
1447170061,1280,1536
1447170959,0,1024
1447171874,1024,0
1447173664,0,1024
1447174565,0,1024
1447175483,256,512
1447177262,1536,0
1447178155,0,2304
1447180001,1024,768
1447180871,768,0
1447181759,0,768
1447183036,768,0
1447183605,0,768
1447184480,1536,0
1447185358,0,256
1447186277,1536,0
1447187182,0,1280
1447188065,512,0
1447188967,0,1536
1447190186,1280,0
1447191665,256,1024
1447192634,0,512
1447193854,1280,0
1447194416,0,1280
1447195268,1792,0
1447196160,0,768
1447197419,512,0
1447198878,1280,768
1447201017,1280,2304
1447202641,1024,2048
1447203434,0,256
1447206085,1024,1792
1447207066,0,1280
1447207872,1536,0
1447209674,256,768
1447210568,0,768
1447213269,1024,2304
1447214167,0,1024
1447215090,512,0
1447215978,0,1024
1447216865,512,0
1447217845,0,1280
1447218676,768,0
1447219586,256,0
1447220465,1536,768
1447221366,0,512
1447222652,768,0
1447223203,0,1024
1447224063,512,0
1447224961,0,1280
1447225873,1024,0
1447226777,512,0
1447227676,1024,768
1447228570,0,512
1447229872,256,0
1447230389,0,1280
1447231317,1024,0
1447232161,0,512
1447233069,256,0
1447234866,1280,1024
1447235760,0,768
1447236670,768,0
1447238470,768,1024
1447239375,0,1792
1447240266,1024,0
1447241186,0,1792
1447242070,1024,0
1447242959,0,256
1447243882,1024,0
1447245670,256,512
1447246560,0,1024
1447248389,1536,1024
1447249273,512,0
1447251073,512,0
1447252867,512,256
1447253759,0,512
1447254674,1024,0
1447256464,512,1792
1447258639,1280,0
1447259193,0,1280
1447260073,1024,0
1447260964,0,1280
1447261876,1024,0
1447262857,0,768
1447263658,1280,0
1447265841,768,0
1447266782,1280,0
1447269995,768,0
1447270866,1280,0
1447272681,1280,0
1447274464,768,1280
1447275355,0,256
1447276277,768,1280
1447278069,512,0
1447278974,0,256
1447279884,1536,0
1447281141,1024,768
1447284372,768,1024
1447285258,256,1536
1447286156,0,768
1447287416,768,0
1447287966,0,1024
1447288862,256,0
1447289760,0,256
1447290670,512,0
1447292464,1024,1280
1447293358,0,512
1447294589,1280,0
1447296068,768,768
1447296961,0,1280
1447298247,512,0
1447298969,0,768
1447299664,1280,0
1447300558,0,512
1447301542,512,0
1447303271,512,1024
1447304158,0,1280
1447305095,1280,0
1447305973,0,1024
1447306864,512,0
1447308672,1024,0
1447310466,768,1280
1447311373,0,768
1447312270,512,0
1447314068,768,768
1447314970,0,512
1447315866,1536,0
1447317688,1280,256
1447318565,0,1280
1447319465,512,0
1447321267,512,512
1447322163,0,1536
1447323065,512,0
1447324869,1024,256
1447325761,0,2048
1447328461,768,512
1447329362,0,512
1447330288,512,0
1447332062,1792,1280
1447332978,0,1280
1447334261,1280,0
1447334789,0,1024
1447335671,1024,0
1447336561,0,768
1447337465,1792,0
1447339274,1024,1024
1447340171,0,1280
1447342863,512,0
1447343763,0,512
1447344681,1280,0
1447346468,1280,1536
1447347367,0,256
1447348601,1280,0
1447350060,0,1792
1447350959,0,256
1447351878,256,0
1447353684,0,256
1447354556,0,768
1447356483,768,1280
1447357461,1536,0
1447358257,0,1024
1447359987,1024,0
1447360865,1024,1792
1447362671,256,768
1447364462,768,1024
1447365369,0,512
1447366673,256,0
1447368060,512,1280
1447369561,0,512
1447371659,1024,512
1447373473,1280,512
1447374403,0,1536
1447375260,768,0
1447376160,0,1792
1447377082,1280,0
1447378541,1024,0
1447378874,0,1024
1447381584,1024,512
1447382469,512,768
1447383364,0,1024
1447384634,1024,0
1447385186,0,1792
1447386068,768,0
1447386967,0,256
1447387875,256,0
1447388833,0,512
1447389684,1280,0
1447390559,0,1536
1447391470,768,0
1447392380,0,2048
1447393259,256,0
1447394159,0,1280
1447395424,1792,0
1447395994,0,1024
1447396865,512,0
1447397764,0,1024
1447398664,256,0
1447400471,1280,1024
1447401358,0,768
1447402270,512,0
1447404086,1024,1024
1447404975,0,512
1447406211,512,0
1447407684,1792,1024
1447408635,0,256
1447409474,768,0
1447411270,1024,1536
1447412157,0,1536
1447413444,512,0
1447413977,256,0
1447414862,1792,1024
1447415758,0,512
1447416698,1024,0
1447418463,1280,0
1447419358,0,1536
1447420642,1280,0
1447421185,256,0
1447422060,1280,1280
1447422959,0,768
1447424790,1536,1024
1447425663,768,0
1447427469,256,0
1447429268,1024,0
1447431456,2560,1280
1447432864,1536,0
1447433757,0,1024
1447435025,2048,0
1447435578,0,1024
1447436463,512,256
1447438648,1536,0
1447439171,0,256
1447440064,1536,0
1447441000,0,1024
1447442204,1280,0
1447443663,256,1792
1447444559,0,768
1447445823,2048,0
1447447267,768,768
1447449073,768,768
1447450883,2048,768
1447453588,1024,512
1447454493,2048,256
1447455369,0,768
1447456635,768,0
1447457179,0,768
1447458067,1536,0
1447458962,0,1280
1447460213,2048,0
1447461667,1792,1280
1447462565,0,1024
1447464380,256,0
1447465271,768,1280
1447466158,0,512
1447467442,1536,0
1447467968,0,1792
1447468868,2560,0
1447469781,0,512
1447471030,1024,0
1447471575,256,0
1447472467,512,1536
1447473365,0,1024
1447474281,2048,0
1447475755,768,1024
1447476970,0,512
1447477909,768,0
1447479691,1280,1536
1447480573,0,256
1447482376,512,0
