DateTime,Entries,UniqueIPs
1446244824,26478,84938
1446245522,26499,85000
1446246179,26467,84968
1446246924,26469,84970
1446248376,26551,85104
1446249446,26571,85125
1446250158,26474,85028
1446250710,26475,85029
1446251581,26476,85030
1446252305,26573,85127
1446253751,26572,85127
1446253751,26537,85092
1446254837,26539,85094
1446255942,26538,85093
1446256373,26551,85107
1446256373,26553,85109
1446257241,26555,85111
1446258781,26554,85110
1446259540,26561,85117
1446260495,26477,85032
1446260966,26471,85026
1446263191,26479,85033
1446264178,26478,85032
1446265173,26504,85058
1446266227,26505,85059
1446267260,26576,85130
1446267777,26575,85129
1446269262,26368,84922
1446269783,26470,85025
1446269783,26468,85023
1446275151,26417,84974
1446278977,26423,84981
1446281419,26474,85032
1446284715,26513,85071
1446287074,26381,84939
1446288382,26380,84938
1446289118,26441,84999
1446289375,26440,84998
1446289375,26457,85016
1446291365,26400,84959
1446292969,26397,84956
1446292969,26400,84959
1446295521,26442,85001
1446296950,26443,85002
1446296950,26451,85010
1446298382,26448,85007
1446299123,26450,85009
1446299364,26460,85018
1446299744,26459,85017
1446300300,26458,85016
1446301398,26390,84948
1446302171,26385,84943
1446302171,26404,84962
1446303244,26484,85042
1446304190,26483,85040
1446305581,26482,85039
1446307210,26438,84995
1446307365,26434,84991
1446309363,26469,85026
1446311027,26467,85024
1446313558,26537,85105
1446313558,26537,85105
1446315488,26471,85038
1446316027,26472,85039
1446316027,26472,85038
1446317650,26543,85109
1446318167,26510,85076
1446318734,26537,85103
1446319626,26471,85037
1446319626,26464,85030
1446320791,26474,85040
1446321613,26540,85106
1446322156,26540,85107
1446323770,26531,85098
1446325774,26490,85052
1446326522,26491,85053
1446327908,26462,85024
1446328322,26476,85038
1446328322,26495,85057
1446329350,26503,85065
1446330431,26504,85066
1446330782,26502,85064
1446331516,26504,85066
1446332046,26491,85053
1446334032,26472,85035
1446334382,26470,85033
1446336011,26401,84964
1446337138,26401,84963
1446338184,26525,85088
1446339761,26523,85086
1446341311,26540,85103
1446342315,26480,85044
1446342326,26477,85041
1446343925,26503,85068
1446346452,26597,85162
1446346958,26595,85160
1446348426,26519,85083
1446348782,26515,85079
1446350416,26616,85180
1446350559,26578,85142
1446352032,26579,85143
1446352569,26653,85218
1446353117,26654,85219
1446353247,26653,85218
1446353247,26674,85240
1446354552,26479,85045
1446355628,26480,85046
1446355981,26481,85047
1446356706,26606,85173
1446357756,26602,85169
1446358692,26559,85126
1446359679,26550,85117
1446360843,26504,85071
1446360843,26494,85061
1446362843,26496,85063
1446362843,26496,85063
1446364809,26553,85120
1446365080,26551,85117
1446366981,26545,85110
1446366981,26537,85105
1446368556,26535,85103
1446368556,26535,85103
1446371132,26602,85170
1446372155,26597,85165
1446373953,26607,85176
1446375253,26645,85214
1446375453,26645,85214
1446375886,26644,85213
1446377764,26680,85249
1446379745,26596,85165
1446381182,26550,85118
1446381906,26623,85191
1446383013,26619,85187
1446383013,26620,85188
1446386044,26560,85128
1446388039,26563,85131
1446388382,26568,85136
1446388382,26588,85156
1446390011,26663,85235
1446390211,26661,85233
1446391633,26662,85234
1446392165,26667,85237
1446394145,26611,85181
1446395230,26614,85184
1446395499,26567,85136
1446396331,26637,85206
1446397751,26639,85208
1446398286,26577,85146
1446398286,26577,85146
1446400443,26648,85217
1446400949,26645,85214
1446402425,26582,85151
1446402781,26580,85149
1446402781,26604,85223
1446404413,26679,85299
1446406564,26689,85308
1446408268,26685,85305
1446409339,26479,84442
1446410351,26479,84443
1446411122,26481,84445
1446411806,26494,84458
1446412694,26498,84462
1446413771,26504,84468
1446414306,26545,84509
1446414721,26548,84512
1446415758,26548,84512
1446416211,26414,84378
1446417370,26425,84389
1446419004,26424,84388
1446420435,26407,84371
1446422411,26451,84415
1446422608,26446,84410
1446424036,26410,84372
1446424208,26319,84281
1446426117,26397,84360
1446426722,26393,84356
1446427544,26399,84362
1446428108,26399,84363
1446428471,26400,84364
1446429802,26399,84363
1446430322,26400,84364
1446437826,26422,84379
1446438722,26387,84343
1446439606,26284,84240
1446440598,26279,84235
1446441751,26297,84253
1446443603,26383,84339
1446444122,26382,84339
1446445482,26291,84248
1446446043,26291,84248
1446446522,26259,84215
1446447625,26346,84303
1446448322,26347,84303
1446449521,26349,84305
1446449782,26404,84361
1446451922,26361,84318
1446453122,26378,84335
1446453865,26331,84288
1446454321,26330,84287
1446455521,26328,84285
1446456721,26271,84228
1446458063,26341,84298
1446459122,26340,84297
1446460322,26342,84299
1446460381,26343,84300
1446461522,26344,84301
1446462026,26302,84258
1446462722,26316,84272
1446464163,26370,84326
1446465122,26349,84305
1446466322,26343,84299
1446467522,26346,84302
1446468722,26365,84321
1446471121,26373,84329
1446471182,26386,84342
1446472809,26348,84303
1446472994,26344,84296
1446474722,26313,84265
1446474963,26358,84311
1446477121,26382,84335
1446478322,26386,84339
1446479522,26413,84366
1446480721,26421,84347
1446481922,26422,84348
1446481981,26424,84350
1446483122,26427,84353
1446483245,26377,84302
1446483722,26373,84292
1446483789,26374,84290
1446484922,26376,84292
1446487922,26377,84286
1446489121,26378,84287
1446489365,26479,84390
1446490322,26526,84439
1446491522,26513,84415
1446493921,26553,84455
1446495122,26551,84450
1446495493,26423,84321
1446496321,26424,84322
1446496381,26391,84289
1446497643,26472,84370
1446498721,26473,84358
1446499923,26375,84259
1446501122,26386,84270
1446501608,26472,84357
1446502322,26464,84343
1446504721,26523,84402
1446505922,26515,84388
1446506287,26368,84241
1446507122,26370,84244
1446508322,26372,84246
1446508451,26427,84301
1446509522,26427,84302
1446510722,26428,84303
1446510782,26406,84281
1446511922,26394,84269
1446513722,26291,84163
1446514922,26290,84162
1446515663,26361,84235
1446516722,26363,84237
1446519610,26262,84136
1446520321,26239,84110
1446521522,26240,84111
1446521770,26362,84234
1446523023,26355,84223
1446523922,26275,84143
1446525182,26261,84128
1446526321,26370,84237
1446527523,26368,84234
1446527885,26264,84130
1446528781,26265,84131
1446530043,26451,84317
1446531122,26435,84300
1446532321,26282,84147
1446532435,26283,84149
1446534015,26357,84223
1446534721,26301,84167
1446536164,26314,84179
1446538321,26310,84175
1446539521,26308,84173
1446539581,26309,84174
1446540721,26352,84218
1446541922,26349,84215
1446542287,26235,84101
1446543122,26187,84053
1446544443,26252,84118
1446545521,26249,84115
1446546721,26250,84116
1446547921,26251,84117
1446548411,26208,84075
1446549122,26207,84074
1446550563,26282,84149
1446552722,26194,84059
1446555122,26257,84123
1446556322,26254,84120
1446557522,26257,84123
1446557582,26281,84147
1446558722,26284,84150
1446558965,26227,84093
1446559922,26227,84092
1446561122,26194,84057
1446562810,26261,84124
1446563523,26257,84120
1446564722,26259,84122
1446564967,26271,84134
1446565922,26276,84139
1446567122,26272,84135
1446568382,26283,84146
1446569521,26311,84173
1446569873,26310,84172
1446570722,26306,84168
1446571922,26274,84136
1446573284,26386,84252
1446574321,26383,84249
1446575522,26322,84188
1446577209,26403,84270
1446577922,26394,84261
1446579122,26391,84258
1446579367,26393,84259
1446580322,26380,84246
1446581522,26299,84165
1446582721,26303,84169
1446584521,26279,84144
1446585721,26280,84145
1446588722,26367,84232
1446589922,26368,84233
1446591121,26286,84151
1446592322,26280,84145
1446593522,26296,84161
1446595922,26292,84156
1446598322,26401,84269
1446598666,26399,84267
1446599908,26255,84121
1446600722,26255,84121
1446602063,26321,84188
1446603121,26321,84188
1446604321,26288,84155
1446606024,26327,84194
1446606721,26322,84189
1446608187,26291,84158
1446609122,26292,84159
1446610322,26334,84202
1446612722,26289,84157
1446613921,26288,84156
1446614307,26186,84054
1446615122,26187,84055
1446616322,26188,84056
1446616443,26278,84146
1446616922,26279,84147
1446618121,26277,84144
1446619922,26280,84148
1446620410,26223,84090
1446622322,26224,84091
1446622563,26289,84157
1446623522,26304,84172
1446624722,26206,84073
1446627121,26280,84147
1446628323,26276,84143
1446629522,26279,84146
1446630723,26280,84147
1446630843,26324,84191
1446631921,26314,84181
1446633121,26253,84122
1446634322,26254,84123
1446634809,26315,84184
1446635521,26262,84131
1446636964,26262,84131
1446639122,26256,84125
1446640322,26258,84127
1446641521,26297,84166
1446642722,26309,84178
1446643087,26218,84086
1446645243,26287,84156
1446646322,26259,84128
1446647521,26260,84129
1446649212,26210,84078
1446649922,26208,84076
1446651364,26260,84128
1446652322,26281,84149
1446653521,26279,84147
1446654722,26248,84115
1446655921,26215,84083
1446656310,26214,84082
1446657121,26218,84086
1446658322,26233,84103
1446668524,26369,84247
1446670921,26297,84175
1446671009,26294,84172
1446673986,26287,84165
1446675121,26283,84161
1446676363,26320,84198
1446678122,26318,84196
1446679322,26202,84078
1446679922,26204,84080
1446681122,26188,84063
1446681243,26247,84122
1446682321,26246,84121
1446683522,26156,84031
1446683582,26174,84048
1446685208,26252,84126
1446685921,26251,84125
1446687364,26245,84120
1446688321,26246,84121
1446689522,26155,84022
1446690721,26154,84021
1446691922,26207,84074
1446693496,26134,84001
1446694382,26177,84053
1446695643,26274,84150
1446696722,26270,84147
1446697922,26138,84015
1446699609,26237,84114
1446701763,26307,84184
1446703745,26145,84022
1446705181,26142,84019
1446705906,26225,84102
1446708781,26223,84099
1446710046,26165,84041
1446710600,26160,84036
1446712381,26174,84050
1446713230,26179,84055
1446714008,26258,84134
1446716165,26273,84150
1446717738,26249,84126
1446719582,26252,84129
1446720308,26251,84128
1446721341,26250,84127
1446724444,26212,84089
1446726782,26215,84092
1446728410,26222,84098
1446728535,26219,84095
1446730565,26288,84164
1446732195,26288,84164
1446733982,26229,84103
1446734708,26173,84047
1446734889,26172,84046
1446738843,26242,84116
1446739634,26262,84135
1446740825,26200,84073
1446741181,26174,84046
1446742809,26241,84113
1446746947,26282,84155
1446748381,26343,84215
1446749107,26272,84143
1446750192,26268,84139
1446751981,26258,84129
1446753243,26339,84210
1446753553,26337,84208
1446755227,26260,84129
1446755581,26261,84130
1446757209,26319,84190
1446757391,26317,84188
1446759368,26320,84191
1446761378,26251,84122
1446762782,26226,84097
1446763506,26260,84132
1446764285,26259,84131
1446767645,26140,84012
1446768187,26133,84005
1446769982,26130,84001
1446771607,26203,84074
1446773775,26128,84000
1446775446,26126,83998
1446777181,26148,84018
1446777906,26207,84077
1446780781,26190,84060
1446782045,26097,83967
1446782587,26090,83960
1446784381,26086,83956
1446785334,26088,83958
1446786010,26179,84049
1446786183,26175,84045
1446788165,26151,84027
1446789784,26152,84028
1446791581,26149,84025
1446792308,26092,83968
1446793380,26108,83986
1446796443,26179,84057
1446796981,26178,84056
1446798781,26152,84030
1446799673,26150,84028
1446800410,26115,83993
1446802565,26192,84070
1446804180,26189,84067
1446805981,26160,84037
1446806706,26206,84083
1446807780,26204,84081
1446808686,26109,83985
1446810843,26168,84044
1446811444,26167,84043
1446812826,26142,84018
1446814812,26208,84084
1446814981,26207,84083
1446816966,26248,84123
1446818404,26249,84124
1446818961,26157,84032
1446824547,26166,84039
1446825774,26167,84040
1446828382,26255,84129
1446829378,26255,84129
