DateTime,Entries,UniqueIPs
1447383243,26457,81801
1447383782,26456,81800
1447385582,26438,81782
1447387209,26356,81698
1447387379,26352,81694
1447389364,26449,81791
1447390978,26449,81791
1447392782,26448,81790
1447393855,26451,81793
1447395486,26351,81693
1447396381,26350,81692
1447396924,26354,81696
1447397643,26439,81781
1447399981,26437,81779
1447401609,26436,81779
1447401779,26434,81777
1447402202,26464,81798
1447403764,26495,81829
1447404716,26490,81824
1447407182,26445,81784
1447407907,26473,81812
1447409039,26471,81810
1447412043,26512,81851
1447414024,26409,81748
1447414382,26420,81759
1447415447,26421,81761
1447416007,26473,81813
1447416233,26470,81810
1447418164,26480,81818
1447418536,26496,81834
1447419835,26495,81833
1447421582,26461,81799
1447422308,26479,81818
1447423377,26478,81817
1447425365,26494,81832
1447425736,26511,81849
1447426971,26509,81847
1447428782,26514,81853
1447429508,26520,81859
1447430570,26519,81858
1447431487,26426,81765
1447432381,26459,81799
1447433644,26536,81877
1447434182,26534,81875
1447435633,26478,81819
1447437769,26480,81821
1447439766,26580,81922
1447441368,26575,81917
1447443182,26555,81896
1447443920,26479,81820
1447444975,26483,81824
1447445885,26473,81813
1447446781,26517,81860
1447448044,26561,81904
1447448566,26558,81901
1447450382,26559,81902
1447452010,26487,81830
1447452165,26485,81828
1447454163,26548,81891
1447455829,26544,81887
1447457582,26563,81906
1447458306,26599,81942
1447460286,26470,81813
1447461182,26456,81798
1447462962,26461,81803
1447464435,25409,80728
1447466409,25485,80806
1447466631,25480,80801
1447467290,25511,80838
1447468566,25553,80880
1447470547,25396,80723
1447472716,25472,80800
1447475582,25471,80799
1447476868,25376,80704
1447477435,25371,80699
1447479182,25386,80713
1447480824,25473,80801
1447482967,25486,80813
1447484198,25484,80811
1447484616,25481,80807
1447486381,25476,80802
1447487647,25460,80787
1447489626,25416,80743
1447491770,25414,80741
1447493764,25558,80885
1447495746,25525,80852
1447497182,25534,80861
1447499886,25492,80819
1447502065,25557,80884
1447502621,25555,80882
1447504382,25531,80856
1447506010,25472,80797
1447506212,25470,80794
1447508164,25552,80875
1447509812,25547,80870
1447512308,25495,80818
1447513362,25497,80820
1447514504,25478,80793
1447515181,25476,80791
1447517415,25575,80891
1447519507,25509,80825
1447520551,25507,80823
1447522381,25579,80900
1447523644,25654,80975
1447524207,25653,80974
1447525626,25587,80908
1447527612,25648,80969
1447527809,25647,80968
1447529764,25632,80954
1447531408,25629,80951
1447533181,25619,80941
1447533906,25667,80989
1447534291,25666,80988
1447535894,25557,80879
1447537347,25537,80860
1447538048,25599,80922
1447538607,25598,80921
1447540035,25527,80850
1447542013,25586,80909
1447544174,25431,80754
1447545811,25430,80753
1447547582,25455,80779
1447548388,25541,80866
1447549342,25538,80863
1447550287,25465,80789
1447551736,25459,80783
1447552452,25541,80866
1447552587,25537,80862
1447554424,25522,80847
1447558564,25543,80868
1447562707,25429,80754
1447563803,25435,80760
1447564684,25541,80866
1447566844,25594,80919
1447567398,25593,80918
1447568827,25463,80788
1447569181,25454,80779
1447570875,25529,80855
1447571332,25526,80852
1447572963,25583,80909
1447574946,25484,80807
1447576382,25472,80795
1447577105,25548,80871
1447578209,25546,80869
1447579982,25558,80881
