DateTime,AddedIPs,RemovedIPs
1447307660,10,7
1447308587,3,13
1447309641,8,16
1447310837,14,17
1447311628,5,9
1447312724,12,11
1447313872,15,14
1447314926,8,17
1447315780,12,11
1447316854,12,12
1447317932,13,13
1447318856,6,4
1447319937,15,7
1447321059,24,19
1447322051,8,12
1447322997,14,6
1447324061,20,19
1447325198,6,14
1447326068,8,7
1447327128,13,19
1447328194,16,11
1447329325,14,13
1447330178,13,29
1447331253,10,16
1447332338,6,15
1447333250,5,16
1447334326,12,8
1447335517,11,27
1447336455,7,0
1447337394,9,14
1447338446,16,12
1447339617,10,26
1447340433,10,13
1447341520,12,27
1447342595,16,16
1447343744,14,11
1447344597,9,21
1447345652,14,22
1447346737,16,18
1447347651,10,16
1447348729,13,17
1447349873,15,16
1447350857,13,5
1447351795,10,14
1447352846,10,14
1447354018,24,45
1447354822,8,0
1447356142,9,33
1447357030,21,22
1447358116,12,0
1447358984,5,45
1447360206,13,15
1447361152,13,17
1447361857,13,0
1447363015,12,20
1447363737,14,19
1447364750,5,17
1447365642,3,11
1447366719,18,10
1447367804,22,17
1447368857,14,19
1447369849,8,16
1447370845,12,16
1447371461,11,16
1447372467,4,0
1447373371,12,12
1447374443,4,8
1447375604,9,28
1447376437,6,0
1447377530,10,28
1447378623,12,0
1447379757,2,18
1447380579,12,0
1447381644,8,13
1447382774,14,7
1447383629,6,21
1447384734,12,0
1447385861,11,45
1447386852,9,0
1447387784,5,25
1447388849,10,0
1447389996,8,28
1447390826,8,0
1447391926,6,25
1447393007,10,0
1447394124,12,20
1447394977,7,0
1447396048,11,21
1447397164,13,0
1447398034,6,18
1447399119,14,17
1447400351,14,17
1447401274,6,12
1447402176,9,13
1447403238,5,17
1447404335,10,17
1447405243,9,12
1447408456,26,29
1447409392,9,10
1447410515,14,26
1447411539,7,0
1447412435,13,19
1447413522,12,0
1447414782,10,24
1447415659,6,0
1447416565,5,12
1447417652,11,16
1447418732,11,10
1447419641,10,38
1447420790,13,19
1447421848,13,0
1447422856,6,25
1447423789,9,12
1447425472,19,40
1447426486,12,17
1447427380,7,0
1447428440,18,14
1447429601,16,22
1447430437,9,21
1447431523,17,0
1447432598,8,21
1447433739,16,16
1447434582,19,17
1447435675,12,40
1447436285,11,25
1447437262,8,0
1447438203,17,7
1447439235,8,27
1447439891,8,22
1447440854,10,16
1447441819,16,26
1447442856,14,10
1447444006,16,32
1447444826,10,22
1447445921,15,18
1447447550,13,42
1447448439,10,0
1447449519,9,26
1447451711,24,60
1447452576,10,0
1447453656,8,13
1447454263,8,24
1447455262,7,17
1447456204,15,21
1447457344,9,15
1447458409,9,12
1447459234,9,14
1447460343,4,21
1447462569,24,38
1447463368,6,13
1447464500,12,15
1447465542,5,24
1447466452,13,9
1447467536,10,20
1447468671,16,10
1447469672,14,12
1447470601,9,22
1447471714,11,18
1447472880,7,13
1447473693,8,13
1447475330,14,16
1447476367,12,11
1447477012,2,4
1447477930,11,10
1447478976,6,9
1447480051,9,10
1447480901,5,13
1447481991,14,12
1447483090,9,22
1447484100,11,8
1447485010,8,9
1447485626,7,17
1447486919,8,8
1447487713,9,0
1447488578,13,15
1447489662,7,12
1447490751,14,23
1447491641,8,0
1447492747,10,24
1447493380,8,0
1447494352,8,10
1447495291,10,18
1447496331,12,10
1447497471,16,12
1447498461,11,7
1447499373,6,5
1447500441,12,12
1447501053,9,18
1447502093,13,0
1447502969,14,11
1447504066,13,13
1447505133,11,17
1447506039,5,9
1447507115,18,10
1447508230,7,13
1447509260,14,11
1447510176,12,15
1447511239,14,14
1447511856,4,16
1447512863,13,11
1447514386,15,35
1447515395,20,0
1447517571,23,49
1447518465,12,23
1447519543,11,12
1447520452,17,0
1447521526,15,23
1447522628,9,28
1447523732,16,15
1447524571,12,17
1447525187,2,0
1447526199,19,8
1447527276,14,14
1447528173,8,17
1447529261,13,15
1447530351,9,25
1447531875,20,37
1447532913,9,20
1447533949,12,16
1447534827,14,14
1447535995,8,28
1447536999,12,13
1447538078,8,9
1447538994,8,29
1447540186,12,19
1447541147,7,0
1447542056,11,28
1447543137,6,16
1447544280,7,13
1447545258,9,0
1447546211,8,20
1447547271,11,14
1447548522,12,7
1447549255,10,20
1447550358,9,0
1447551447,9,12
1447552484,7,11
1447553384,9,15
1447554516,10,4
1447555533,13,9
1447556142,4,0
1447556978,1,12
1447558039,12,19
1447558658,4,18
1447559660,9,10
1447560616,6,12
1447561639,14,16
1447562796,12,10
1447563650,9,10
1447564725,6,11
1447565794,8,11
1447566923,4,8
1447567791,10,10
1447568869,4,3
1447569942,7,15
1447570922,7,21
1447571921,7,21
1447573066,16,0
1447574060,10,10
1447574983,7,13
1447576039,3,7
1447577237,17,22
1447578031,6,0
1447579153,13,34
1447580197,11,0
1447581336,10,20
1447582188,10,0
1447583249,19,11
1447584356,15,19
1447585246,11,0
1447586311,11,10
1447587453,14,16
1447588456,17,19
1447589389,12,12
1447590455,7,11
1447591606,10,30
1447592446,10,8
1447593520,9,0
1447594595,17,9
1447595739,19,27
1447596581,7,29
1447597677,18,13
1447598730,15,0
1447602503,36,73
1447603256,11,17
1447604322,12,22
1447605430,12,20
1447607483,23,35
1447608457,17,13
1447609549,12,9
1447610424,9,10
1447611867,22,29
1447612597,12,0
1447613673,11,17
1447614586,17,23
1447615684,16,26
1447616739,7,0
1447617644,9,30
1447618787,11,20
1447619828,15,15
1447620857,13,0
1447621793,5,22
1447622917,13,18
1447624071,13,7
1447624873,13,18
1447625926,15,0
1447627083,9,30
1447628085,11,13
1447629021,12,13
1447630048,10,0
1447631200,9,24
1447632075,5,14
1447633115,8,0
1447634207,6,10
1447635322,16,24
1447636208,7,8
1447637268,11,16
1447638347,3,0
1447639222,11,11
1447640337,8,9
1447641458,13,15
1447642468,9,7
1447643379,16,9
1447644465,10,11
1447645592,12,14
1447646435,2,8
1447647510,5,8
1447648651,13,2
1447649725,8,19
1447650589,2,0
1447651639,7,6
1447652753,10,17
1447653629,4,0
1447654719,6,11
1447655963,13,22
1447656880,9,6
1447657803,4,0
1447658848,3,11
1447659930,8,7
1447660880,14,17
1447661981,11,4
1447663002,15,0
1447664059,14,9
1447664995,6,24
1447666100,11,7
1447667138,14,0
1447668581,15,17
1447669639,9,20
1447670304,6,7
1447671286,8,11
1447672216,15,20
1447673255,13,8
1447674630,15,10
1447675259,4,0
1447676320,10,12
1447677417,8,23
1447678451,9,12
1447679479,12,34
1447680439,7,0
1447681556,13,32
1447682430,10,0
1447683821,15,25
1447684626,4,14
1447685675,11,18
1447686583,13,9
1447687654,11,25
1447688734,15,4
1447689991,13,32
1447690743,9,13
1447692427,17,17
1447693241,21,14
1447694343,18,18
1447696507,37,28
1447697366,9,25
1447698481,14,17
1447699530,14,8
1447700437,23,14
1447701557,12,11
1447702597,13,12
1447703662,12,14
1447704653,14,9
1447705639,15,21
1447706747,14,17
1447707635,11,9
1447708729,12,13
1447709800,8,14
1447710873,12,16
1447711781,4,15
1447712856,5,11
1447713487,7,12
1447714468,15,9
1447715442,5,17
1447716439,11,0
1447717583,8,6
1447718489,18,27
1447719524,16,0
1447720623,2,8
1447721568,11,11
1447722586,3,30
1447723711,13,0
1447724735,8,14
1447725634,7,15
1447726728,11,12
1447728141,9,9
1447729188,4,10
1447730106,15,16
1447730876,4,13
1447731941,8,0
1447732828,5,5
1447733924,10,12
1447735096,11,18
1447736062,16,0
1447737006,9,20
1447738050,4,0
1447739221,6,28
1447740113,5,15
1447741120,13,0
1447742207,6,5
1447743334,15,16
1447744179,7,0
1447745243,13,8
1447746346,7,19
1447747498,4,25
1447748320,7,0
1447749399,9,18
1447750491,18,13
1447751404,12,29
1447752094,4,0
1447753015,13,16
1447753652,4,17
1447754445,9,0
1447755530,10,11
1447756634,21,14
1447757708,10,31
1447758580,14,0
1447759665,14,27
1447760736,12,0
1447761627,9,5
1447762930,10,24
1447763825,17,23
1447764864,13,0
1447765781,7,17
1447766847,20,12
1447767948,7,16
1447768846,20,12
1447769919,12,14
1447771016,15,13
1447772079,17,31
1447773041,10,18
1447774047,15,0
1447775138,6,20
1447777813,29,45
1447778730,15,18
1447779646,12,9
1447780713,16,19
1447781875,17,13
1447783812,31,30
1447784844,13,15
1447786012,23,38
1447786826,9,21
1447787950,17,10
1447788994,15,23
1447790143,8,13
1447790979,8,18
1447792063,14,16
1447793134,16,22
1447794058,8,15
1447795142,10,15
1447796275,14,18
1447797251,8,20
1447798206,9,19
1447799268,7,18
1447800401,9,8
1447801228,7,11
1447802340,13,19
1447803394,11,10
1447804532,10,6
1447805378,9,12
1447806029,14,20
1447807002,8,0
1447808062,7,16
1447808969,7,5
1447810047,9,9
1447810700,6,6
1447811660,9,0
1447812614,13,10
1447813650,12,10
1447814812,17,10
1447815635,8,12
1447816729,9,14
1447817823,7,8
1447818947,9,14
1447819773,8,5
1447820872,11,82
1447821956,9,0
1447822858,6,0
1447823910,18,0
1447825068,9,0
1447826120,12,0
1447827009,10,0
