DateTime,AddedIPs,RemovedIPs
1446972359,19,25
1446973234,5,0
1446974355,14,21
1446975415,13,0
1446976487,17,22
1446977384,11,0
1446977996,11,12
1446978921,8,17
1446979555,12,0
1446980501,18,33
1446981511,13,0
1446982604,19,16
1446983666,14,11
1446984604,11,29
1446985649,15,0
1446986758,12,28
1446987627,13,0
1446988755,13,35
1446989807,10,0
1446990868,16,14
1446991788,9,17
1446992869,18,33
1446993964,26,0
1446994848,13,31
1446995932,7,0
1446997022,13,44
1446997703,12,0
1446998564,19,12
1446999607,12,25
1447000626,15,15
1447001666,19,20
1447002604,20,19
1447003652,20,30
1447004750,8,13
1447005647,19,10
1447006713,10,14
1447008383,28,16
1447009261,6,42
1447010366,14,14
1447011411,23,13
1447012465,9,0
1447013415,17,24
1447014462,8,0
1447015544,12,34
1447016450,11,28
1447017566,8,26
1447018609,14,0
1447019674,6,30
1447020647,12,18
1447021678,6,16
1447022283,9,0
1447023261,7,8
1447024184,11,15
1447025274,14,13
1447026341,10,11
1447027243,6,12
1447028372,11,13
1447029954,15,14
1447030845,9,15
1447031948,12,20
1447033534,25,28
1447034426,12,15
1447035513,14,6
1447036591,14,21
1447037666,10,14
1447038575,5,9
1447039644,16,8
1447040740,12,9
1447041622,13,12
1447045771,29,48
1447049063,25,28
1447049959,11,12
1447051018,10,12
1447052075,12,12
1447053003,6,9
1447054059,15,12
1447055138,11,24
1447056050,3,13
1447057117,13,16
1447058232,11,7
1447059285,20,10
1447060195,10,13
1447061259,16,13
1447062356,15,15
1447063250,13,11
1447064333,12,18
1447065433,9,24
1447066474,3,19
1447067471,14,16
1447068447,14,13
1447069539,13,28
1447070443,5,0
1447071650,19,5
1447072594,9,18
1447073670,13,13
1447074590,7,5
1447075739,19,38
1447076733,11,0
1447077649,12,34
1447078728,9,0
1447081053,30,51
1447081780,8,0
1447082875,13,27
1447083938,13,15
1447084859,14,19
1447085973,24,35
1447087191,11,0
1447088099,9,36
1447090124,26,27
1447091176,19,21
1447092126,22,10
1447093131,16,23
1447094233,16,18
1447095280,9,14
1447096260,17,17
1447097243,20,23
1447098353,17,20
1447099237,20,14
1447100392,12,17
1447101393,13,23
1447102492,17,9
1447103383,8,14
1447104542,14,23
1447105555,9,11
1447106445,14,18
1447107596,19,8
1447108708,7,17
1447109662,9,10
1447110627,8,16
1447111655,11,11
1447112810,8,16
1447113645,3,10
1447114720,13,17
1447115836,12,19
1447116953,14,14
1447117777,14,0
1447118859,14,9
1447119942,12,14
1447120843,10,29
1447121917,10,11
1447123068,13,11
1447124076,12,12
1447125535,17,20
1447126591,8,20
1447127745,8,26
1447129155,14,17
1447130211,7,12
1447131274,6,10
1447132168,6,14
1447133260,10,8
1447133892,7,9
1447134861,8,0
1447135792,7,27
1447136838,5,0
1447138011,10,19
1447138832,6,0
1447139923,9,12
1447140991,9,13
1447142150,10,23
1447142973,8,0
1447144062,7,31
1447144893,4,0
1447145727,10,8
1447146575,10,23
1447147648,8,0
1447148270,10,17
1447149287,9,8
1447150212,14,27
1447151273,15,14
1447152171,10,11
1447152927,9,21
1447153783,11,0
1447154386,5,15
1447155392,10,15
1447156465,17,10
1447157371,10,8
1447158531,12,14
1447159528,17,16
1447160439,8,14
1447161530,10,24
1447162696,9,11
1447163664,13,13
1447164584,15,8
1447165638,15,17
1447166808,10,20
1447167621,13,13
1447168712,23,17
1447169790,17,13
1447171884,21,49
1447172852,19,0
1447173985,14,19
1447174836,7,18
1447176032,14,52
1447177320,8,24
1447178107,17,0
1447179001,10,31
1447180738,20,53
1447181680,20,0
1447182607,15,51
1447183663,7,21
1447184842,21,11
1447185649,9,21
1447186814,22,27
1447187811,18,0
1447188956,7,48
1447189778,17,0
1447190401,12,20
1447191436,14,13
1447192459,8,26
1447193378,11,21
1447194451,12,19
1447195095,6,22
1447196083,5,0
1447197029,11,27
1447198058,8,0
1447199207,18,19
1447200026,4,5
1447201121,10,13
1447202199,5,20
1447203347,9,8
1447204170,8,12
1447205280,7,23
1447206330,11,18
1447207244,5,9
1447208310,9,13
1447209634,11,23
1447210460,12,0
1447211391,21,10
1447213009,15,13
1447214115,16,22
1447214988,12,14
1447216066,6,19
1447217135,9,0
1447218039,8,16
1447219112,9,0
1447220262,13,35
1447221272,16,0
1447222198,7,26
1447223246,5,0
1447224384,8,20
1447225251,7,4
1447226311,14,10
1447227421,12,9
1447228530,9,5
1447229394,6,12
1447230447,9,7
1447231532,12,12
1447232442,10,5
1447233715,14,6
1447234751,14,15
1447235663,8,9
1447236597,16,17
1447237652,14,8
1447238731,8,6
1447239642,13,7
1447240774,19,5
1447241801,5,30
1447242864,10,3
1447243790,11,11
1447244911,12,10
1447245940,8,11
1447246861,11,13
1447249139,26,28
1447250183,18,12
1447251003,8,23
1447252044,15,16
1447253250,14,21
1447254591,18,21
1447255682,14,43
1447256743,16,0
1447257386,13,15
1447258179,12,15
1447259252,15,14
1447260363,15,32
1447261265,16,17
1447262307,18,25
1447263476,15,21
1447264461,9,8
1447265406,15,24
1447266447,10,15
1447267634,21,22
1447268429,10,23
1447269543,13,22
1447270629,13,16
1447271765,17,15
1447272575,9,20
1447273666,13,31
1447274779,16,22
1447275690,9,8
1447276727,14,22
1447277891,13,19
1447278888,8,14
1447279815,5,19
1447280856,6,21
1447282030,19,21
1447282967,6,17
1447283943,12,7
1447284997,8,25
1447286135,13,17
1447286980,8,7
1447288070,7,14
1447289132,8,14
1447290058,5,15
1447291109,11,19
1447291729,8,8
1447292743,7,0
1447293641,4,16
1447294713,11,13
1447295799,14,17
1447296409,11,14
1447297223,6,12
1447298323,13,16
1447299398,14,22
1447300531,11,16
1447301378,5,7
1447302461,12,14
1447303536,12,15
1447304448,12,11
1447305511,8,8
1447306685,12,15
1447307660,10,7
1447308587,3,13
1447309641,8,16
1447310837,14,17
1447311628,5,9
1447312724,12,11
1447313872,15,14
1447314926,8,17
1447315780,12,11
1447316854,12,12
1447317932,13,13
1447318856,6,4
1447319937,15,7
1447321059,24,19
1447322051,8,12
1447322997,14,6
1447324061,20,19
1447325198,6,14
1447326068,8,7
1447327128,13,19
1447328194,16,11
1447329325,14,13
1447330178,13,29
1447331253,10,16
1447332338,6,15
1447333250,5,16
1447334326,12,8
1447335517,11,27
1447336455,7,0
1447337394,9,14
1447338446,16,12
1447339617,10,26
1447340433,10,13
1447341520,12,27
1447342595,16,16
1447343744,14,11
1447344597,9,21
1447345652,14,22
1447346737,16,18
1447347651,10,16
1447348729,13,17
1447349873,15,16
1447350857,13,5
1447351795,10,14
1447352846,10,14
1447354018,24,45
1447354822,8,0
1447356142,9,33
