DateTime,AddedIPs,RemovedIPs
1446257277,6,18
1446257915,4,0
1446259063,10,22
1446260115,8,0
1446261046,9,23
1446263363,23,17
1446264050,9,0
1446265309,11,23
1446266472,20,14
1446267524,10,12
1446269846,18,21
1446275339,39,54
1446279054,30,52
1446279672,8,17
1446281568,24,2
1446284819,38,31
1446287228,38,40
1446288421,14,14
1446289177,15,7
1446289802,9,14
1446290861,14,0
1446291484,8,18
1446292493,20,6
1446293401,20,12
1446294466,14,12
1446295620,21,20
1446296461,8,23
1446297574,13,8
1446298522,15,22
1446299159,7,0
1446300046,11,27
1446300844,9,0
1446301504,15,19
1446302214,11,0
1446302843,12,25
1446303698,3,13
1446304746,15,16
1446306051,19,16
1446306875,10,14
1446307834,12,22
1446308520,9,17
1446309485,19,17
1446310090,7,0
1446310887,15,15
1446313747,33,51
1446314505,10,13
1446315633,15,17
1446316616,9,16
1446317712,28,0
1446318653,8,42
1446319747,21,15
1446320755,12,19
1446321684,11,26
1446322752,11,18
1446323905,14,23
1446324876,10,23
1446325859,13,19
1446326483,10,0
1446327356,7,21
1446328037,8,0
1446328872,7,34
1446329963,10,19
1446331017,7,19
1446332175,9,10
1446333007,7,25
1446334127,9,13
1446335233,9,14
1446336156,7,21
1446337266,15,16
1446338375,14,16
1446339317,5,14
1446340294,9,14
1446341353,11,20
1446342490,9,15
1446343297,8,12
1446344389,8,15
1446345410,5,0
1446346576,13,22
1446347394,12,0
1446348487,12,11
1446349552,12,24
1446350486,7,20
1446351526,7,11
1446352691,14,0
1446353680,9,16
1446354624,9,10
1446355661,13,0
1446356831,6,14
1446357647,4,23
1446358765,9,14
1446359812,10,16
1446360971,12,0
1446361831,6,21
1446362903,13,4
1446363944,12,0
1446364879,15,15
1446365931,7,8
1446367114,10,11
1446368073,12,8
1446369014,12,9
1446369710,4,0
1446370613,14,12
1446371258,13,12
1446372105,11,15
1446373190,14,7
1446374228,20,10
1446375397,15,2
1446376202,14,15
1446377991,19,14
1446378879,13,15
1446379880,14,12
1446380864,11,14
1446382002,19,11
1446382888,9,12
1446384005,15,11
1446385003,14,20
1446386096,10,14
1446386997,10,8
1446388145,9,15
1446389215,16,15
1446390119,11,17
1446391133,16,16
1446392228,12,13
1446393273,11,12
1446394206,8,16
1446395269,12,22
1446396394,13,19
1446397248,14,7
1446398341,20,12
1446399405,18,20
1446400494,10,9
1446401390,17,16
1446402526,19,13
1446403600,11,20
1446404491,7,13
1446405531,11,22
1446406620,16,16
1446407276,15,16
1446408058,8,0
1446409161,16,45
1446410166,13,0
1446410851,13,24
1446411632,5,30
1446412246,7,12
1446413309,15,16
1446414401,14,0
1446415280,10,28
1446416068,7,0
1446416712,9,12
1446417512,10,12
