DateTime,AddedIPs,RemovedIPs
1446971274,357,373
1446972382,450,482
1446973773,562,498
1446974864,422,413
1446975931,425,490
1446976826,12,7
1446977403,553,604
1446978019,13,10
1446978450,409,364
1446978936,7,13
1446979575,544,462
1446980059,12,16
1446980520,336,330
1446980965,19,8
1446981531,409,426
1446982057,11,10
1446982624,466,418
1446983124,10,16
1446983685,426,388
1446984630,398,403
1446985671,347,347
1446986780,508,468
1446988181,433,475
1446989289,419,453
1446990336,393,449
1446991808,612,668
1446992893,431,476
1446993987,405,458
1446995380,513,535
1446996453,441,439
1446997762,545,572
1446998996,485,441
1447000093,473,401
1447001171,432,444
1447002629,561,618
1447003677,430,370
1447004775,414,413
1447006222,491,529
1447007253,417,452
1447008409,424,460
1447009779,696,579
1447010842,365,430
1447011934,456,495
1447012850,370,379
1447013931,420,713
1447015011,393,521
1447016085,408,392
1447017589,554,558
1447018631,409,330
1447019697,517,449
1447020673,395,377
1447021703,396,479
1447022793,369,437
1447024208,550,556
1447025299,471,398
1447026366,395,352
1447027262,9,13
1447027785,544,447
1447028388,18,5
1447028857,438,418
1447029395,8,5
1447029974,407,437
1447030464,13,7
1447031384,500,567
1447032456,487,409
1447033579,453,440
1447034988,505,459
1447036103,435,483
1447037163,372,364
1447038601,571,528
1447039683,432,402
1447040766,380,400
1447042199,553,517
1447045793,1302,1349
1447049979,1475,1400
1447051040,372,409
1447052096,420,440
1447053027,350,379
1447054079,356,467
1447055156,370,413
1447056070,383,346
1447057138,463,390
1447058253,383,397
1447059307,457,473
1447060218,384,329
1447061281,425,318
1447062377,441,415
1447063812,546,507
1447064844,358,329
1447065945,440,383
1447067508,594,625
1447068470,376,385
1447069561,426,422
1447070466,374,396
1447071670,479,485
1447072616,362,417
1447073693,435,401
1447074609,255,310
1447075764,522,473
1447076756,335,374
1447077668,375,351
1447078746,315,349
1447081074,970,975
1447082318,507,547
1447083390,425,360
1447084480,490,496
1447085376,14,2
1447085994,607,535
1447086454,16,13
1447087210,565,463
1447087521,23,16
1447090147,1284,1174
