DateTime,AddedIPs,RemovedIPs
1447283007,430,475
1447283968,404,383
1447285021,472,485
1447286157,516,431
1447287519,580,604
1447288600,515,544
1447289672,457,522
1447290580,272,275
1447291752,522,565
1447292768,409,502
1447294228,597,549
1447295245,403,457
1447296431,536,547
1447297772,581,639
1447298892,477,489
1447299943,494,612
1447301400,570,560
1447302482,441,465
1447303558,459,492
1447304471,396,401
1447305533,425,459
1447306705,497,441
1447307681,342,387
1447308607,355,447
1447309662,449,523
1447310857,477,586
1447312183,529,555
1447313243,465,465
1447314340,439,507
1447315236,9,12
1447315800,579,614
1447316309,20,16
1447316872,449,418
1447317397,17,15
1447317951,487,502
1447318459,10,18
1447318876,415,413
1447319392,17,5
1447319956,463,445
1447320439,10,7
1447321077,443,523
1447321531,11,11
1447322071,448,442
1447322440,14,12
1447323017,361,354
1447323510,14,14
1447324081,410,502
1447324591,13,8
1447325217,487,493
1447325652,3,10
1447326585,138,551
1447327640,0,459
1447328734,0,693
1447330195,165,775
1447331274,392,725
1447332359,257,852
1447333271,84,707
1447334344,2650,531
1447335539,1965,552
1447336473,285,321
1447337416,418,59
1447338466,385,11
1447339638,416,11
1447340998,427,140
1447342082,340,227
1447343149,335,191
1447344620,438,854
1447345669,277,1532
1447346757,513,1047
1447347671,536,378
1447348750,515,369
1447349894,667,535
1447350879,564,378
1447351813,432,317
1447352867,524,452
1447354040,552,470
1447355376,759,517
1447356439,440,414
1447357540,517,413
1447358433,32,10
1447359002,858,509
1447359519,43,20
1447360238,521,442
1447360709,18,23
1447361173,364,293
1447361870,17,10
1447363052,768,625
1447364231,527,552
1447365268,494,447
1447366180,323,313
1447367307,461,457
1447368347,412,466
1447369258,391,592
1447370342,433,483
1447371483,464,531
1447372489,488,486
1447373385,12,9
1447373918,598,578
1447374460,13,8
1447375003,486,425
1447375617,17,16
1447376060,406,439
1447376990,340,334
1447378046,547,408
1447379138,439,441
1447380601,606,710
1447381667,449,471
1447382798,528,533
1447384171,539,492
1447385253,421,425
1447386336,466,422
1447387263,344,514
1447388318,456,480
1447389408,604,483
1447390468,518,470
