DateTime,AddedIPs,RemovedIPs
1446675397,485,479
1446676518,487,420
1446678115,560,1065
1446679379,446,724
1446680503,535,524
1446681633,685,423
1446682714,361,367
1446683818,480,450
1446684858,514,431
1446685773,268,319
1446686851,601,416
1446687950,453,414
1446689416,548,604
1446690498,441,473
1446691615,514,410
1446692974,482,455
1446694044,464,431
1446695134,458,387
1446696596,570,508
1446697673,463,424
1446698770,388,341
1446700176,657,490
1446701245,364,301
1446702334,495,460
1446703226,19,19
1446703809,515,466
1446704306,19,23
1446704862,408,377
1446705389,20,15
1446706008,416,1049
1446706459,24,17
1446707392,521,493
1446708445,398,379
1446710158,610,649
1446711518,495,493
1446712592,409,1056
1446713659,571,513
1446714586,327,372
1446715646,448,510
1446716737,471,973
1446717710,385,622
1446718748,466,488
1446719814,365,421
1446720877,435,602
1446721779,320,375
1446722846,419,433
1446723930,374,431
1446724835,338,370
1446725945,508,572
1446727009,444,498
1446728064,439,487
1446728993,313,362
1446730048,445,533
1446731133,462,447
1446732627,598,595
1446734270,694,642
1446735285,526,476
1446736198,382,306
1446737272,444,413
1446738364,482,514
1446739818,601,645
1446740878,447,451
1446741956,474,477
1446742853,13,26
1446743392,567,673
1446743914,15,18
1446744469,469,477
1446747114,1016,1318
1446748091,410,657
1446749206,515,537
1446750569,790,497
1446751686,462,521
1446752736,470,554
1446753646,369,421
1446754720,318,454
1446755854,489,538
1446756859,651,440
1446757781,417,381
1446758859,390,428
1446759944,511,441
1446760839,15,18
1446761448,608,573
1446761927,10,12
1446762481,397,387
1446763108,20,42
1446763640,396,419
1446764075,13,27
1446764557,404,329
1446764983,10,4
1446765557,412,296
1446766061,11,22
1446766741,446,455
1446767142,15,35
1446767758,342,548
1446768066,11,12
1446769148,555,563
1446770213,457,472
1446771293,415,470
1446772756,537,566
1446773930,473,444
1446774892,370,358
1446775823,330,343
1446776885,419,416
1446778059,425,465
1446779366,533,561
1446780460,410,434
1446781535,401,470
1446783001,567,514
1446784078,398,447
1446785193,448,458
1446786573,467,551
1446787671,421,422
1446788732,425,420
1446789638,404,375
1446790712,401,414
1446791790,426,389
1446792857,346,357
1446793829,463,488
1446794863,423,379
1446795961,397,439
1446796855,13,12
1446797395,583,605
1446797921,10,15
1446798458,468,388
1446799001,13,6
1446799608,527,720
1446800056,8,11
1446801009,578,481
1446802049,484,404
1446803155,443,437
1446804648,651,642
1446805717,452,437
1446806817,467,395
1446808180,594,541
1446809241,436,471
1446810340,497,383
1446811842,699,595
1446812876,43,442
1446813983,0,532
1446815374,0,680
1446816486,0,644
1446817539,0,604
1446818465,0,775
1446819536,4164,391
1446824773,2041,1207
1446826652,692,17
1446828560,669,35
1446830280,610,2483
1446831398,555,461
1446833860,956,1106
1446835000,436,568
1446836125,417,438
1446837593,737,693
1446838677,428,433
1446839689,419,421
1446840611,356,386
1446841678,387,503
1446842755,435,410
1446844257,651,676
1446845298,443,381
1446846692,507,764
1446847795,443,470
1446848893,435,413
1446849968,428,406
1446850961,431,457
1446852004,456,337
1446853055,430,464
1446854083,403,449
1446856234,863,902
1446857188,305,281
1446858104,395,419
1446859191,462,445
1446860345,485,493
1446861390,446,440
1446862673,457,479
1446863701,469,406
1446864877,446,474
1446866776,840,723
1446868417,623,604
1446870705,868,924
1446871630,370,371
1446873019,581,584
1446874050,352,401
1446875442,596,490
1446876875,526,640
1446878191,457,453
1446879269,500,423
1446880737,554,554
1446881824,430,422
1446882969,378,384
1446884317,585,567
1446885422,456,352
1446886458,397,442
1446887372,439,351
1446888455,500,404
1446889536,474,388
1446891011,610,542
1446892077,399,414
1446893230,464,403
1446894567,515,580
1446895649,442,443
1446896618,439,449
1446897635,449,482
1446898732,424,503
1446899799,414,483
1446900856,463,428
1446901751,14,0
1446901902,384,435
1446902855,373,364
1446903958,424,416
1446905392,582,580
1446906466,407,572
1446907696,499,592
1446908687,372,388
1446909582,11,25
1446909740,425,449
1446910505,22,10
1446910646,342,350
1446911487,9,5
1446911617,377,380
1446912607,434,456
1446914633,850,771
1446915630,471,517
1446916610,368,481
1446917593,334,288
1446918938,521,565
1446920356,563,590
1446921427,368,588
1446922501,352,468
1446923990,764,689
1446925282,511,533
1446926559,590,572
1446927447,8,16
1446927579,409,369
1446928633,467,465
1446929684,462,408
1446930617,413,385
1446931688,453,375
1446932728,398,384
1446934206,599,535
1446935322,504,444
1446936350,381,382
1446937273,386,412
1446938360,452,405
1446939470,422,431
1446940485,468,425
1446941405,329,368
1446943089,656,727
1446944091,398,442
1446945138,306,423
1446946644,660,586
1446947771,530,434
1446949138,594,570
1446950225,387,420
1446951290,392,562
1446952292,362,413
1446953305,442,500
1446954336,357,425
1446955856,586,554
1446956786,366,499
1446958093,512,573
1446959389,479,531
1446960519,390,539
1446961557,399,403
1446963005,520,578
1446964227,493,559
1446965191,374,368
1446966112,333,308
1446967139,437,424
1446968239,384,428
1446969297,357,376
1446970304,450,358
1446971274,357,373
1446972382,450,482
1446973773,562,498
1446974864,422,413
1446975931,425,490
1446976826,12,7
1446977403,553,604
1446978019,13,10
1446978450,409,364
1446978936,7,13
1446979575,544,462
1446980059,12,16
1446980520,336,330
1446980965,19,8
1446981531,409,426
1446982057,11,10
1446982624,466,418
1446983124,10,16
1446983685,426,388
1446984630,398,403
1446985671,347,347
1446986780,508,468
1446988181,433,475
1446989289,419,453
1446990336,393,449
1446991808,612,668
1446992893,431,476
1446993987,405,458
1446995380,513,535
1446996453,441,439
1446997762,545,572
1446998996,485,441
1447000093,473,401
1447001171,432,444
1447002629,561,618
1447003677,430,370
1447004775,414,413
1447006222,491,529
1447007253,417,452
1447008409,424,460
1447009779,696,579
1447010842,365,430
1447011934,456,495
1447012850,370,379
1447013931,420,713
1447015011,393,521
1447016085,408,392
1447017589,554,558
1447018631,409,330
1447019697,517,449
1447020673,395,377
1447021703,396,479
1447022793,369,437
1447024208,550,556
1447025299,471,398
1447026366,395,352
1447027262,9,13
1447027785,544,447
1447028388,18,5
1447028857,438,418
1447029395,8,5
1447029974,407,437
1447030464,13,7
1447031384,500,567
1447032456,487,409
1447033579,453,440
1447034988,505,459
1447036103,435,483
1447037163,372,364
1447038601,571,528
1447039683,432,402
1447040766,380,400
1447042199,553,517
1447045793,1302,1349
