DateTime,AddedIPs,RemovedIPs
1447152950,588,614
1447154408,480,693
1447155413,428,534
1447156486,440,465
1447157392,347,277
1447158549,466,451
1447159550,360,450
1447160462,430,405
1447161551,411,501
1447162720,549,493
1447163687,269,371
1447164606,462,278
1447165657,445,376
1447166829,498,484
1447168190,449,430
1447169258,535,512
1447170347,443,397
1447171906,578,675
1447172871,428,363
1447174009,517,491
1447175391,460,559
1447176449,457,429
1447177531,443,457
1447178440,402,340
1447180761,875,901
1447181701,407,361
1447182631,576,348
1447183684,380,441
1447184866,468,526
1447186196,468,529
1447187333,481,500
1447188345,427,406
1447189263,351,412
1447190435,498,516
1447191461,403,381
1447192481,422,509
1447193402,404,414
1447194475,477,418
1447195554,443,399
1447196446,11,7
1447197050,587,608
1447197542,16,19
1447198077,409,393
1447198620,6,16
1447199225,641,453
1447199655,16,13
1447200606,549,516
1447201646,487,408
1447202734,487,445
1447203645,412,377
1447204714,435,377
1447205827,516,454
1447206870,407,371
1447207792,314,312
1447208848,430,434
1447209931,473,466
1447210864,360,330
1447211929,345,410
1447213031,501,496
1447214136,471,457
1447215523,538,557
1447216609,426,425
1447217672,491,404
1447218588,364,306
1447219659,475,464
1447220737,488,444
1447222222,602,594
1447223268,335,375
1447224405,522,508
1447225795,423,570
1447226846,390,394
1447227948,404,468
1447229416,599,806
1447230468,356,445
1447231550,342,466
1447232464,406,433
1447233737,489,515
1447234772,384,400
1447235683,356,339
1447236620,431,390
1447237674,402,389
1447238753,423,460
1447239667,324,392
1447240797,397,449
1447241823,371,503
1447242887,392,409
1447243813,348,413
1447244929,399,430
1447245962,418,392
1447246882,495,400
1447249158,784,815
1447250207,432,442
1447251505,453,470
1447252595,423,436
1447254665,725,785
1447255704,392,355
1447256771,368,414
1447257733,336,334
1447258720,463,435
1447259804,475,448
1447260865,477,370
1447261784,411,383
1447262852,460,388
1447263945,495,442
1447265431,670,562
1447266472,418,331
1447267655,478,430
1447268982,788,547
1447270051,459,434
1447271139,468,498
1447272598,604,614
1447273688,461,461
1447274803,525,533
1447275718,324,304
1447276750,458,407
1447277915,574,492
1447278911,434,407
1447279839,374,461
1447280881,349,366
1447282049,643,496
1447283007,430,475
1447283968,404,383
1447285021,472,485
1447286157,516,431
1447287519,580,604
1447288600,515,544
1447289672,457,522
