DateTime,AddedIPs,RemovedIPs
1446675397,485,479
1446676518,487,420
1446678115,560,1065
1446679379,446,724
1446680503,535,524
1446681633,685,423
1446682714,361,367
1446683818,480,450
1446684858,514,431
1446685773,268,319
1446686851,601,416
1446687950,453,414
1446689416,548,604
1446690498,441,473
1446691615,514,410
1446692974,482,455
1446694044,464,431
1446695134,458,387
1446696596,570,508
1446697673,463,424
1446698770,388,341
1446700176,657,490
1446701245,364,301
1446702334,495,460
1446703226,19,19
1446703809,515,466
1446704306,19,23
1446704862,408,377
1446705389,20,15
1446706008,416,1049
1446706459,24,17
1446707392,521,493
1446708445,398,379
1446710158,610,649
