DateTime,AddedIPs,RemovedIPs
1447511258,437,431
1447512342,412,451
1447514415,748,802
1447515415,409,418
1447517623,782,860
1447519047,492,589
1447520060,368,433
1447520978,328,349
1447522042,405,462
1447523133,372,511
1447524592,512,576
1447525655,387,396
1447526743,411,434
1447527793,529,593
1447528719,401,419
1447529818,380,391
1447531896,753,867
1447532934,501,446
1447533966,374,323
1447535375,497,468
1447536440,338,394
1447537553,449,393
1447539013,501,511
1447540206,444,430
1447541168,379,398
1447542078,360,384
1447543159,387,464
1447544300,439,537
1447545276,377,387
1447546230,272,276
1447547295,432,412
1447548546,531,551
1447549796,486,459
1447550910,521,494
1447551983,322,418
1447552970,344,415
1447553919,388,403
1447554996,369,389
1447556164,398,517
1447557516,549,587
1447558681,434,490
1447559681,420,489
1447560639,370,353
1447561656,339,477
1447562816,471,406
1447564188,508,485
1447565240,393,413
1447566345,474,375
1447567812,460,571
1447568886,443,422
1447569962,411,450
1447570938,336,337
1447571942,383,433
1447573083,385,412
1447574083,350,474
1447575003,377,359
1447576059,429,353
1447577259,399,439
1447578576,476,451
1447579660,435,443
1447580757,360,383
1447582207,543,497
1447583269,399,398
1447584373,433,387
1447585778,622,632
1447586852,433,426
1447587948,487,383
1447588862,289,348
1447589926,475,497
1447590996,444,398
1447592062,292,329
1447592990,552,440
1447594043,403,342
1447595134,443,471
1447596031,8,7
1447596595,497,532
1447597700,532,528
1447598751,375,481
1447602524,1478,1415
1447603778,449,519
1447604902,450,469
1447605930,378,356
1447607505,692,623
1447608477,458,361
1447609565,435,375
1447610974,520,524
1447611888,393,417
1447613134,451,500
1447614607,739,587
1447615704,541,496
1447616759,352,389
1447617665,542,433
1447618809,453,466
1447619845,411,388
1447620878,424,468
1447621815,337,321
1447622938,562,442
1447624099,386,398
1447625393,562,523
1447626441,441,515
1447627528,362,407
1447628525,475,541
1447629523,507,554
1447630594,477,415
1447631661,439,426
1447632578,289,330
1447633650,468,431
1447634739,424,387
1447636226,578,606
1447637295,525,494
1447638370,431,362
1447639794,563,673
1447640848,396,474
1447641962,412,465
1447643398,752,541
1447644481,609,489
1447645612,543,466
1447646981,556,491
1447648051,498,471
1447649159,466,448
1447650609,625,549
1447651661,410,411
1447652773,412,422
1447654183,586,535
1447655243,470,493
1447656329,361,415
1447657824,724,555
1447658865,466,373
1447659952,476,410
1447660900,395,370
1447662004,480,417
1447663022,443,336
1447664079,421,330
1447665013,258,381
1447666120,494,442
1447667158,432,344
1447668601,597,605
1447669659,407,498
1447670749,420,470
1447672247,584,712
1447673277,369,396
1447674650,549,577
1447675780,444,415
1447676847,453,502
1447677969,487,486
1447679498,691,659
1447680458,423,403
1447681573,433,399
1447682987,554,525
1447684044,451,464
1447685145,410,404
1447686060,450,408
1447687119,452,446
1447688196,318,419
1447689265,516,489
1447690764,536,817
1447692489,706,708
1447693784,534,552
1447694934,453,484
1447696528,653,658
1447697927,555,548
1447699061,421,442
1447700061,322,283
1447700982,549,410
1447702074,420,420
1447703182,584,547
1447704673,604,592
1447705659,375,309
1447706765,392,440
1447708188,611,614
1447709248,433,372
1447710349,480,425
1447711806,592,564
1447712875,485,464
1447713932,443,533
1447714861,311,391
1447715961,303,367
1447717015,474,462
1447718060,382,449
1447719016,340,393
1447720644,730,640
1447721588,369,472
1447722604,368,403
1447723733,579,561
1447724758,371,404
1447726193,560,620
1447727249,483,414
1447728163,358,348
1447729208,458,286
1447730130,377,405
1447731395,604,523
1447732458,446,456
1447733376,310,325
1447734446,431,417
1447735570,497,413
1447737025,522,497
1447738071,395,502
1447739238,437,331
1447740578,473,654
1447741638,452,378
1447742755,422,549
1447744200,585,468
1447745263,423,431
1447746363,366,390
1447747519,520,436
1447748841,535,481
1447749950,459,436
1447751426,531,477
1447752443,353,387
1447753672,542,525
1447754984,539,499
1447756049,392,407
1447757158,520,572
1447758610,609,526
1447759683,421,486
1447760752,552,416
1447762179,515,461
1447763261,412,427
1447764335,496,460
1447765800,680,552
1447766868,427,346
1447767966,428,454
1447769387,557,607
1447770472,391,432
1447771539,446,547
1447773061,640,589
1447774065,328,299
1447775157,471,475
1447777833,1039,1202
1447778750,400,335
1447779704,369,382
1447780733,444,449
1447781893,451,469
1447783831,878,834
1447784865,339,369
1447786031,492,432
1447787372,693,472
1447788446,395,417
1447789534,459,480
1447790998,540,559
1447792082,427,397
1447793154,524,422
1447794079,324,520
1447795160,398,350
1447796296,480,478
1447797274,360,397
1447798228,361,400
1447799288,303,390
1447800418,468,499
1447801777,496,535
1447802845,473,446
1447803940,441,530
1447805397,581,533
1447806503,422,420
1447807543,379,396
1447808454,376,277
1447809544,416,485
1447810722,469,492
1447811683,368,393
1447812637,382,374
1447813672,288,344
1447814834,541,552
1447816181,563,544
1447817251,420,406
1447818335,457,472
1447819794,536,481
1447820891,381,423
1447821975,414,436
1447822870,11,15
1447823372,472,549
1447823925,10,10
1447824446,370,348
1447825082,16,11
1447825531,362,451
1447826133,19,13
1447827053,609,722
1447827510,18,17
1447828059,428,365
1447828618,13,11
1447829210,505,465
1447829672,12,28
1447830571,478,442
1447831148,16,15
1447831644,379,396
1447832219,14,12
1447832732,410,381
1447833338,21,16
1447833641,421,350
1447834721,417,332
1447835825,495,489
1447836865,459,352
1447837770,296,407
1447838850,401,421
1447839928,403,439
1447841409,551,502
1447842471,450,427
1447843785,562,557
1447844981,423,528
1447846050,420,394
1447847129,535,540
1447848092,396,346
1447849121,389,438
1447850247,378,454
1447851265,498,428
1447852506,465,394
1447854091,619,687
1447855141,427,478
1447856080,348,387
1447857158,387,355
1447858223,447,585
1447859720,575,579
1447860691,373,286
1447862480,759,775
1447863535,481,410
1447864726,537,505
1447865694,365,396
1447866608,349,317
1447867685,499,407
1447868827,506,498
1447870176,569,477
1447871268,449,463
1447872386,433,530
1447873793,799,522
1447874882,412,492
1447875929,473,476
1447876892,665,428
1447877947,503,505
1447879123,513,506
1447880149,398,433
1447881520,593,578
1447882623,507,380
1447883667,371,321
1447884586,439,555
1447885681,485,400
1447886752,524,409
1447887668,387,605
1447888772,443,433
1447889833,441,404
1447891400,607,636
1447893429,956,848
1447894459,457,449
1447895463,308,350
1447896481,514,496
1447897632,478,510
1447898979,554,551
1447900050,417,463
1447901166,491,453
1447902593,548,591
1447903736,507,443
1447904751,336,440
1447905658,506,405
1447906732,467,445
1447907908,457,470
1447908871,448,446
1447909823,332,354
1447910856,381,377
1447912020,463,466
1447913385,522,499
1447914444,345,419
1447915542,467,445
1447916988,538,602
1447918076,403,445
1447919147,460,443
1447920098,402,377
1447921129,508,453
1447922299,485,434
1447923277,482,369
1447924222,378,368
1447925242,478,350
1447926404,494,576
1447927798,567,461
1447928863,522,402
1447929966,420,482
1447931393,549,625
1447932460,352,387
1447933534,555,492
1447934472,405,424
1447935532,427,444
1447936688,378,547
1447937672,449,451
1447939170,731,774
1447940216,496,500
1447941357,451,536
1447942716,594,599
1447943795,410,420
1447944873,523,524
1447945790,297,383
1447946859,401,437
1447947931,458,560
1447948838,430,397
1447951161,772,962
1447961482,3547,3437
1447962388,488,496
1447963778,525,612
1447964857,481,477
1447965933,418,394
1447966896,378,427
1447967920,431,411
1447968996,441,404
1447970059,462,464
1447970979,358,349
1447972042,372,399
1447973128,493,536
1447974595,734,611
1447975674,427,477
1447976771,466,405
1447978172,508,569
1447979244,460,483
1447980334,493,469
1447981822,616,654
1447982864,508,417
1447984040,510,535
1447985374,538,585
1447986447,433,432
1447987537,497,444
1447989004,638,518
1447990087,477,439
1447991162,435,474
1447992058,6,10
1447992575,573,515
1447993128,12,14
1447993646,361,423
1447994335,16,15
1447994727,405,369
1447995264,13,19
1447995644,395,418
1447996193,15,10
1447996761,464,441
1447997258,15,13
1447997799,343,422
1447998416,20,23
1447998857,532,446
1447999774,404,350
1448000849,483,457
1448001932,445,441
1448003398,647,561
1448004469,463,390
1448005562,425,446
1448006479,399,403
1448007539,461,499
1448008712,475,516
1448009696,459,538
1448010621,412,376
1448011639,378,407
1448012823,569,632
1448014180,606,568
1448015253,447,453
1448016338,429,418
1448017797,599,542
1448018885,448,493
1448019956,410,445
1448020910,368,380
1448021950,479,530
1448023095,638,453
1448024065,398,455
1448025003,243,383
1448026049,566,455
1448027231,458,488
1448028587,506,501
1448029656,502,443
1448030744,458,421
1448031651,360,341
1448032722,428,523
1448033834,551,605
1448034870,487,480
1448035789,382,255
1448036847,452,554
1448037974,416,521
1448039064,514,432
1448040565,595,654
1448041745,497,511
1448043076,548,520
1448044365,568,526
1448045997,631,632
1448046916,679,430
1448049750,1090,1026
1448050950,567,552
1448052112,417,405
1448053283,533,504
1448054418,467,482
1448055574,421,417
1448057552,997,878
1448058687,472,453
1448059611,427,462
1448061034,586,627
1448063111,876,820
1448064648,626,664
1448065936,488,522
1448066844,370,464
1448067808,414,444
1448068730,411,539
1448069796,500,446
1448070894,500,482
1448071883,422,420
1448072869,567,442
1448073955,520,490
1448074876,374,389
1448076058,613,568
1448077132,456,452
1448078084,366,322
