DateTime,Entries,UniqueIPs
1445090163,2830,2830
1445093764,2829,2829
1445097364,2839,2839
1445100963,2831,2831
1445104563,2835,2835
1445108163,2842,2842
1445111766,2848,2848
1445115363,2846,2846
1445118963,2850,2850
1445122563,2857,2857
1445126164,2853,2853
1445129764,2845,2845
1445133363,2852,2852
1445136964,2859,2859
1445140564,2860,2860
1445144164,2854,2854
1445147763,2858,2858
1445151363,2863,2863
1445154963,2862,2862
1445158564,2854,2854
1445162164,2857,2857
1445165763,2860,2860
1445169364,2850,2850
1445172964,2864,2864
1445176564,2859,2859
1445180164,2849,2849
1445183765,2844,2844
1445187364,2849,2849
1445190965,2853,2853
1445194564,2847,2847
1445198165,2851,2851
1445201763,2855,2855
1445205364,2863,2863
1445208964,2870,2870
1445212564,2874,2874
1445216164,2874,2874
1445219764,2852,2852
1445223363,2862,2862
1445241363,2857,2857
1445244963,2874,2874
1445248564,2871,2871
1445252164,2869,2869
1445255764,2862,2862
1445259363,2857,2857
1445262964,2863,2863
1445266563,2840,2840
1445270163,2844,2844
1445273764,2835,2835
1445277364,2829,2829
1445280963,2828,2828
1445284563,2828,2828
1445288163,2830,2830
1445291764,2838,2838
1445295364,2833,2833
1445298963,2838,2838
1445302563,2836,2836
1445306163,2844,2844
1445309763,2836,2836
1445313364,2841,2841
1445316964,2833,2833
1445320564,2828,2828
1445324164,2831,2831
1445327764,2829,2829
1445331363,2826,2826
1445334964,2842,2842
1445338563,2849,2849
1445342164,2852,2852
1445345764,2844,2844
1445349364,2851,2851
1445352963,2855,2855
1445356564,2858,2858
1445360163,2855,2855
1445363763,2847,2847
1445367364,2850,2850
1445370963,2835,2835
1445374564,2834,2834
1445378164,2819,2819
1445381763,2846,2846
1445385364,2845,2845
1445388963,2843,2843
1445392563,2854,2854
1445396163,2850,2850
1445399763,2846,2846
1445403363,2844,2844
1445406963,2848,2848
1445414164,2842,2842
1445417765,2840,2840
1445421364,2835,2835
1445424963,2837,2837
1445428563,2827,2827
1445432163,2837,2837
1445435764,2837,2837
1445439363,2827,2827
1445442965,2825,2825
1445446563,2820,2820
1445450164,2826,2826
1445453764,2825,2825
1445457364,2819,2819
1445464563,2815,2815
1445468163,2809,2809
1445471764,2800,2800
1445478964,2793,2793
1445482563,2786,2786
1445486164,2773,2773
1445489763,2776,2776
1445493363,2774,2774
1445496964,2774,2774
1445500564,2766,2766
1445504163,2760,2760
1445507763,2773,2773
1445536563,2758,2758
1445540163,2765,2765
1445543764,2758,2758
1445547363,2763,2763
1445550963,2756,2756
1445554563,2756,2756
1445558164,2753,2753
1445561764,2756,2756
1445565364,2761,2761
1445568963,2766,2766
1445572564,2767,2767
1445576164,2775,2775
1445579764,2771,2771
1445583363,2781,2781
1445586963,2786,2786
1445590563,2788,2788
1445594164,2784,2784
1445597763,2788,2788
1445601363,2777,2777
1445604964,2783,2783
1445608564,2776,2776
1445612164,2774,2774
1445615763,2766,2766
1445619364,2770,2770
1445622963,2768,2768
1445626563,2770,2770
1445630163,2774,2774
1445633763,2778,2778
1445637365,2780,2780
1445640964,2792,2792
1445644563,2796,2796
1445648164,2784,2784
1445651763,2776,2776
1445655363,2789,2789
1445658963,2789,2789
1445662564,2791,2791
1445666163,2780,2780
1445669764,2781,2781
1445673364,2785,2785
1445676963,2792,2792
1445680564,2782,2782
1445684163,2780,2780
1445687764,2780,2780
1445691363,2791,2791
1445694963,2785,2785
1445698564,2788,2788
1445702164,2777,2777
1445705764,2775,2775
1445709363,2772,2772
1445712963,2774,2774
1445716564,2785,2785
1445720164,2795,2795
1445723763,2783,2783
1445727364,2783,2783
1445730963,2789,2789
1445734563,2793,2793
1445738163,2795,2795
1445741763,2788,2788
1445745363,2791,2791
1445748964,2793,2793
1445752563,2785,2785
1445766991,2761,2761
1445770563,2773,2773
1445774163,2783,2783
1445777764,2781,2781
1445781365,2768,2768
1445784963,2768,2768
1445788564,2775,2775
1445792163,2773,2773
1445795763,2766,2766
1445799364,2770,2770
1445802964,2767,2767
1445806563,2765,2765
1445810163,2760,2760
1445813764,2768,2768
1445817363,2763,2763
1445820964,2750,2750
1445824563,2751,2751
1445828163,2739,2739
1445831764,2721,2721
1445835363,2731,2731
1445838964,2742,2742
1445842563,2750,2750
1445846163,2753,2753
1445849764,2734,2734
1445853364,2743,2743
1445856963,2734,2734
1445860563,2731,2731
1445864164,2724,2724
1445867763,2723,2723
1445871363,2717,2717
1445874963,2711,2711
1445878563,2712,2712
1445882164,2704,2704
1445885763,2706,2706
1445889363,2706,2706
1445892963,2703,2703
1445896564,2698,2698
1445900164,2700,2700
1445903763,2701,2701
1445907363,2684,2684
1445910964,2690,2690
1445914563,2693,2693
1445918164,2691,2691
1445921763,2690,2690
1445925363,2685,2685
1445928963,2689,2689
1445932564,2688,2688
1445936163,2690,2690
1445939791,2680,2680
1445946991,2670,2670
1445950563,2667,2667
1445954163,2660,2660
1445957764,2665,2665
1445961363,2658,2658
1445964964,2650,2650
1445968563,2656,2656
1445972164,2647,2647
1445975763,2645,2645
1445979364,2649,2649
1445982964,2619,2619
1445986563,2631,2631
1445990163,2630,2630
1445993764,2615,2615
1445997363,2623,2623
1446000963,2620,2620
1446004564,2622,2622
1446008164,2623,2623
