DateTime,Entries,UniqueIPs
1446237387,23636,38133737
1446316225,23394,38133442
1446402628,23283,38133325
1446411941,23160,42474956
1446438965,23242,42475036
1446445617,23211,42475010
1446489023,23262,42475063
1446495377,23278,42475081
1446571819,23314,42475116
1446575425,23190,42474986
1446586646,23193,42606055
1446673986,23213,42606074
1446708627,23192,42606048
1446732627,23212,42606070
1446732635,23140,42605870
1446753647,23140,42605868
1446795025,23161,42605889
1446839648,23069,42605919
1446853915,23220,42606088
1446881430,23172,42606043
1446936341,23148,42610111
1446967828,23068,42610032
1447001221,23069,42610032
1447040591,23076,42610042
