DateTime,AddedIPs,RemovedIPs
1446014892,20,22
1446016773,22,13
1446018870,10,0
1446020931,23,40
1446022852,14,11
1446025074,16,21
1446027012,9,11
1446029234,18,3
1446031127,19,0
1446033348,9,25
1446036145,14,24
1446038376,10,11
1446040479,9,12
1446042509,9,13
1446044677,10,17
1446046772,11,22
1446048894,12,9
1446051394,10,18
1446053880,10,26
1446057587,7,13
1446059722,15,13
1446061551,16,14
1446063520,15,5
1446065672,5,23
1446067736,16,9
1446069703,7,6
1446071879,10,8
1446073804,5,3
1446076008,14,12
1446077926,9,9
1446080128,9,14
1446082065,11,9
1446084062,13,12
1446086265,11,12
1446088190,8,13
1446090445,11,16
1446092329,16,14
1446094544,13,16
1446096465,16,18
1446098450,14,25
1446100688,11,12
1446102595,14,26
1446104811,20,13
1446106720,21,14
1446108940,14,19
1446110868,21,17
1446112852,14,14
1446115061,12,8
1446117005,9,9
1446119213,19,17
1446121143,12,17
1446123346,9,25
1446125269,13,13
1446127252,9,10
1446129484,14,17
1446131387,8,11
1446133607,20,25
1446135528,16,14
1446137762,9,14
1446139682,11,16
1446141685,11,22
1446144074,22,22
1446146395,10,14
1446148536,18,24
1446150473,11,11
1446152466,9,9
1446154666,11,21
1446156598,11,17
1446158821,15,5
1446160772,11,3
1446162915,17,3
1446168129,18,43
1446170506,7,21
1446172656,6,15
1446174631,7,21
1446176772,16,21
1446179244,13,14
1446181245,5,20
1446183384,12,12
1446185370,12,29
1446187540,33,19
1446189506,14,29
1446191656,19,17
1446193643,28,20
1446195629,11,17
1446197791,16,16
1446199769,12,24
1446201942,20,6
1446203907,14,10
1446206057,15,27
1446208044,14,11
1446210036,9,16
1446212181,10,9
1446214174,3,19
1446216342,11,19
1446218305,12,12
1446220479,6,15
1446222447,13,15
1446224425,4,18
1446226589,5,22
1446228574,10,16
1446230747,14,18
1446232767,20,13
1446234929,9,20
1446236843,19,21
1446238646,5,8
1446240455,14,7
1446242531,6,16
1446244484,7,2
1446246497,7,14
1446248557,15,15
1446250789,14,21
1446252876,19,17
1446254916,11,17
1446256865,13,13
1446259055,14,16
1446260998,15,23
1446263312,11,17
1446265297,15,14
1446267494,15,16
1446269836,19,10
1446275330,13,59
1446279045,17,45
1446281561,17,17
1446284810,17,19
1446287219,12,30
1446289169,15,3
1446291476,11,24
1446293394,12,16
1446295612,17,13
1446297566,17,14
1446299402,18,19
1446301496,20,25
1446303688,10,22
1446306034,15,18
1446308502,17,10
1446310512,19,12
1446313729,11,26
1446315623,15,13
1446317701,8,0
1446319737,12,27
1446321674,7,8
1446323896,2,6
1446325846,9,27
1446328029,11,0
1446329953,13,17
1446332167,16,14
1446334118,17,15
1446336140,7,12
1446338363,18,16
1446340250,15,14
1446342481,6,18
1446344379,13,19
1446346566,13,9
1446348478,14,0
1446350477,14,28
1446352684,12,0
1446354615,10,22
1446356824,24,0
1446358757,15,52
1446360963,22,0
1446362895,10,44
1446364872,4,14
1446367106,14,10
1446369006,18,0
1446371250,20,32
1446373181,16,9
1446375386,21,8
1446377982,20,21
1446379872,22,13
1446381994,12,6
1446383997,19,15
1446386089,8,23
1446388137,17,13
1446390111,6,15
1446392220,7,15
1446394198,9,5
1446396386,18,7
1446398334,19,6
1446400484,8,26
1446402518,16,17
1446404481,10,16
1446406609,16,25
1446408588,16,14
1446410464,16,23
1446412717,18,16
1446414917,21,15
1446417504,13,15
1446419464,11,12
1446421619,19,18
1446423537,14,17
1446426232,12,10
1446428180,15,12
1446430057,23,17
1446437958,19,61
1446440067,18,12
1446441987,23,20
1446443859,12,25
1446446118,25,21
1446448213,18,19
1446450407,20,38
1446452304,29,21
1446454542,25,15
1446457527,20,17
1446459504,28,26
1446461657,16,3
1446463664,22,9
1446465622,9,16
1446467799,19,14
1446471018,16,28
1446472853,8,21
1446474991,10,19
1446477053,14,6
1446479214,17,31
1446481178,24,18
1446483274,12,25
1446485453,17,18
1446487781,7,20
1446490020,13,21
1446491919,15,20
1446494133,15,22
1446496051,20,8
1446498035,6,17
1446500256,13,4
1446502186,10,15
1446504542,21,6
1446506962,18,16
1446508826,12,0
1446510990,3,12
1446513594,15,30
1446515748,15,16
1446517672,15,14
1446519629,6,8
1446521902,12,16
1446523769,16,13
1446526010,20,17
1446527908,10,10
1446530094,14,23
1446532142,25,23
1446534043,21,19
1446536249,18,31
1446538166,26,21
1446540419,38,20
1446542332,26,23
1446544517,14,31
1446546444,21,0
1446548441,24,14
1446550655,22,12
1446552592,13,15
1446554808,16,18
1446556718,19,21
1446559045,18,4
1446560854,24,18
1446562839,15,13
1446565058,24,11
1446566989,16,7
1446569205,19,17
1446571144,10,19
1446573378,12,17
1446575320,20,21
1446577237,25,0
1446579489,16,16
1446581371,15,10
1446584895,15,29
1446587165,13,22
1446589112,15,16
1446591183,10,9
1446593162,15,20
1446595900,17,18
1446598001,20,18
1446600040,16,14
1446602078,16,11
1446604126,17,12
1446606047,9,10
1446608281,7,16
1446610189,11,10
1446612426,12,22
1446614353,12,23
1446616520,7,21
1446618465,25,0
1446620438,21,35
1446622652,19,19
1446624777,22,0
1446626795,26,24
1446628785,20,14
1446630924,22,23
1446632840,21,12
1446634844,18,6
1446637050,7,5
1446638976,9,13
1446641201,24,18
1446643116,12,17
1446645327,12,23
1446647255,19,5
1446649239,8,11
1446651493,9,14
1446653440,14,22
1446655775,17,16
1446658095,16,37
1446668346,16,52
1446670884,14,26
1446674039,10,20
1446676487,11,9
1446679350,13,16
1446681348,2,18
1446683250,20,27
1446685327,9,8
1446687516,17,13
1446689382,10,14
1446691583,17,17
1446693521,19,15
1446695722,18,19
1446697643,12,11
1446699630,15,11
1446701853,15,26
1446703783,9,17
1446705980,23,12
1446707909,19,12
1446710128,20,28
1446712066,29,20
1446714068,20,7
1446716270,19,20
1446718187,16,7
1446720404,28,5
1446722307,18,4
1446724524,20,19
1446726443,9,10
1446728429,16,0
1446730664,17,10
1446732594,8,6
1446734798,13,11
1446736704,23,9
1446738923,8,9
1446740863,15,11
1446742848,9,23
1446747084,19,23
1446749168,15,11
1446751176,16,10
1446753256,10,17
1446755319,17,8
1446757256,8,10
1446759477,11,6
1446761414,2,20
1446763634,17,18
1446765546,9,23
1446767726,16,9
1446769708,20,7
1446771642,11,9
1446773857,11,15
1446775790,15,10
1446778025,18,10
1446779910,11,12
1446782121,11,13
1446784043,13,19
1446786035,15,15
1446788243,18,28
1446790193,11,19
1446792400,23,8
1446794311,22,16
1446796510,21,23
1446798446,31,19
1446800433,22,21
1446802648,16,24
1446804618,13,10
1446806787,18,9
1446808716,22,10
1446812329,19,19
1446814466,12,12
1446816461,10,11
1446818439,13,21
1446824729,18,21
1446826618,23,18
1446828524,14,14
1446830932,23,8
1446833827,15,25
1446836110,13,21
1446838050,16,18
1446840043,13,16
1446842264,9,17
1446844216,14,10
1446846659,15,8
1446848876,17,15
1446850950,24,4
1446853021,13,9
1446856196,14,24
1446858072,6,10
1446860307,12,9
1446862179,6,0
1446864358,12,14
1446866427,11,24
1446869160,12,9
1446871592,11,16
1446873523,16,14
1446875412,18,11
1446877655,16,15
1446879669,15,32
1446881795,23,22
1446883801,14,16
1446885938,21,29
1446887948,19,15
1446890063,12,13
1446892048,26,16
1446894057,13,9
1446896197,13,9
1446898176,8,12
1446900034,18,7
1446901890,16,9
1446903947,14,20
1446905922,21,6
1446907892,13,19
1446909733,19,17
1446911608,25,0
1446914597,10,26
1446916411,9,13
1446918337,12,13
1446920323,17,11
1446922474,14,20
1446924469,16,15
1446926533,11,10
1446928603,20,18
1446930588,17,7
1446932500,17,9
1446934744,16,13
1446936867,12,3
1446938854,15,20
1446940836,14,6
1446943045,11,15
1446944946,16,7
1446947184,17,8
1446949127,14,9
1446951279,10,13
1446953275,16,16
1446955125,9,13
1446957426,20,12
1446959379,13,13
1446961546,11,0
1446964196,20,34
1446967108,23,12
1446969269,24,15
1446971241,23,17
1446973227,13,13
1446975404,29,17
1446977378,21,24
1446979548,24,8
1446981503,24,3
1446983659,27,4
1446985642,25,4
1446987620,23,14
1446989800,14,8
1446991782,14,14
1446993957,16,13
1446995924,11,10
1446998102,15,13
1447000082,14,8
1447002022,13,6
1447004202,9,11
1447006210,7,19
1447008375,10,14
1447010358,12,4
1447012456,14,18
1447014455,19,11
1447016442,16,9
1447018602,6,13
1447020632,8,18
1447022782,19,5
1447024736,7,7
1447026865,15,12
1447028851,22,8
1447030841,11,9
1447033016,8,10
1447034978,14,8
1447037153,16,11
1447039131,16,6
1447041263,16,13
1447046017,12,38
1447049057,17,23
1447051012,14,18
1447052996,15,18
1447055131,22,18
1447057109,19,16
1447059278,19,12
1447061252,22,12
1447063244,12,26
1447065426,11,6
1447067464,12,4
1447069531,16,19
1447071634,14,8
1447073664,9,9
1447075730,14,15
1447077642,10,15
