DateTime,AddedIPs,RemovedIPs
1446750006,113,82
1446750909,5,111
1446751508,17,104
1446752107,220,95
1446752704,104,21
1446753305,8,43
1446753908,181,45
1446754506,118,36
1446754809,3,124
1446755716,89,175
1446756304,217,14
1446757204,24,167
1446757811,104,86
1446758410,13,160
1446759006,203,40
1446759606,3,41
1446760206,5,19
1446760805,18,24
1446761405,118,35
1446762007,48,33
1446762915,54,103
1446763505,6,12
1446764406,210,142
1446765029,46,239
1446765605,8,30
1446766211,7,100
1446766804,96,24
1446767404,15,26
1446767710,15,133
1446768305,92,19
1446768908,63,106
1446769504,1,15
1446769807,85,9
1446770404,11,18
1446771003,2,17
1446771605,17,21
1446772507,139,98
1446773107,20,149
1446773706,10,8
1446774304,15,23
1446775208,155,9
1446776103,17,178
1446776706,20,68
1446777306,4,17
1446777903,93,3
1446778809,14,109
1446779406,40,24
1446780004,4,3
1446780605,10,12
1446781510,189,90
1446782105,10,9
1446782715,91,92
1446783307,19,85
1446783910,3,104
1446784514,4,83
1446785104,98,14
1446786011,103,94
1446786604,89,7
1446787204,89,14
1446787815,7,89
1446788707,100,97
1446789611,9,197
1446790206,40,83
1446791107,194,39
1446791705,95,44
1446792304,62,95
1446792908,49,86
1446793505,108,21
1446794107,3,102
1446794410,101,91
1446795314,215,184
1446795903,15,15
1446796808,115,113
1446797714,201,130
1446798308,107,98
1446798904,7,34
1446799504,8,25
1446800405,68,135
1446801004,27,29
1446801607,0,41
1446802509,35,52
1446803104,8,16
1446803704,5,17
1446804008,11,11
1446804606,1,14
1446805204,96,14
1446805809,18,47
1446806415,19,36
1446807006,7,26
1446807613,59,58
1446808209,5,50
1446808810,15,42
1446809409,3,33
1446810015,15,75
1446810605,33,24
1446810908,3,36
1446811509,20,23
1446811812,1,21
1446812406,9,35
1446813323,8,145
1446813907,18,26
1446814808,40,41
1446815709,77,30
1446816304,43,25
1446816609,5,25
1446817204,5,17
1446817805,11,17
1446818408,37,24
1446819004,22,12
1446819604,117,23
1446824104,633,290
1446826503,274,159
1446828004,127,119
1446830107,249,90
1446830704,108,23
1446831304,11,36
1446831906,194,38
1446833704,118,122
1446834303,0,8
1446834912,102,130
