DateTime,AddedIPs,RemovedIPs
1447180212,213,336
1447180803,110,3
1447181404,42,24
1447182004,4,16
1447182603,180,9
1447183203,149,6
1447184122,65,103
1447184704,47,119
1447185303,33,40
1447185903,111,13
1447186504,4,6
1447186808,58,71
1447187403,72,16
1447188307,10,96
1447188904,10,86
1447189503,25,17
1447190105,100,46
1447190703,111,7
1447191304,16,7
1447191904,50,13
1447192804,9,50
1447193705,38,166
1447194304,144,16
1447194606,12,16
1447195205,99,11
1447195803,8,8
1447196409,8,38
1447197307,17,15
1447197903,108,10
1447198506,7,18
1447198808,10,46
1447199403,11,6
1447200004,12,12
1447200907,8,184
1447201504,103,26
1447202104,16,6
1447202704,13,16
1447203609,13,185
1447204506,195,48
1447205104,18,23
1447205702,30,19
1447206304,156,11
1447206907,5,94
1447207505,119,19
1447208104,5,28
1447208703,14,9
1447209303,5,8
1447209903,3,9
1447210503,18,4
1447211104,18,9
1447211705,4,7
1447212909,21,22
1447213503,24,3
1447214117,6,101
1447214704,201,14
1447215008,3,86
1447215908,18,15
1447216505,9,7
1447217104,9,7
1447217707,9,18
1447218304,4,17
1447218904,23,20
1447219507,102,100
1447220102,99,5
1447220407,9,86
1447221003,9,14
1447221605,13,14
1447222205,146,14
1447222803,56,15
1447223404,24,22
1447224008,205,102
1447224603,9,156
1447225204,13,24
1447225803,0,9
1447226403,24,8
1447227323,125,208
1447227903,104,11
1447228503,1,12
1447229103,6,7
1447229703,20,17
1447230309,1,172
1447230903,15,13
1447231504,6,16
1447232105,5,13
1447232703,18,12
1447233602,43,181
1447234504,32,41
1447235103,13,20
1447235702,10,5
1447236309,31,40
1447236903,7,4
1447237207,0,53
1447238110,53,39
1447238711,11,2189
1447239306,2155,14
1447239907,6,13
1447240504,6,10
1447241107,115,20
1447241706,18,25
1447242305,2,11
1447242907,2,26
1447243504,15,13
1447244105,8,15
1447244704,27,8
1447245303,0,13
1447245906,9,14
1447246505,2,14
1447247104,6,11
1447248904,106,54
1447249507,33,17
1447250105,33,18
1447250703,10,9
1447251304,41,25
1447251904,17,19
1447252504,114,16
1447253103,6,19
1447254305,32,50
1447254904,114,22
1447255504,23,23
