DateTime,AddedIPs,RemovedIPs
1446439504,9,7
1446440107,177,18
1446440704,4,4
1446441308,6,65
1446441905,104,10
1446442503,4,9
1446443106,94,19
1446443705,90,27
1446444303,170,10
1446444906,112,16
1446445506,27,9
1446446104,166,8
1446446704,88,5
1446447306,1,35
1446447906,9,40
1446448209,53,44
1446448803,91,3
1446449405,213,14
1446450004,97,9
1446450604,8,7
1446451205,279,17
1446451804,10,21
1446452707,35,70
1446453305,95,17
1446453905,124,13
1446454505,5,15
1446455104,94,7
1446455704,129,7
1446456303,360,24
1446456905,3,11
1446457504,15,20
1446458111,11,103
1446458703,96,29
1446459305,9,14
1446459904,96,16
1446460207,0,10
1446460806,104,15
1446461405,97,6
1446462011,21,29
1446462915,280,57
1446463504,103,10
1446464105,12,10
1446464704,116,17
1446465604,19,69
1446466504,71,22
1446467106,105,16
1446467710,5,40
1446468311,79,43
1446470706,49,141
1446471304,11,15
1446471904,9,13
1446472504,23,17
1446473106,6,47
1446473705,5,29
1446474304,103,7
1446474904,98,23
1446475504,98,19
1446476103,128,7
1446476408,13,78
1446477004,307,30
1446477608,255,84
1446478207,61,29
1446479111,143,209
1446480004,113,290
1446480905,94,140
1446481508,112,100
1446481812,2,78
1446482404,106,11
1446483008,6,98
1446483604,10,66
1446484510,20,354
1446485108,21,109
1446485705,8,18
1446486307,24,70
1446486907,103,95
1446487511,18,147
1446488108,346,238
1446488704,99,80
1446489018,5,157
1446489607,61,20
1446490204,61,25
1446490806,8,67
1446491408,122,112
1446492308,230,117
1446492615,0,110
1446493211,4,239
1446493808,28,178
1446494409,102,110
1446495007,203,139
1446495611,48,172
1446496221,125,221
1446496808,5,229
1446497404,28,13
1446498004,185,22
1446498909,208,119
1446499508,12,85
1446500106,18,10
1446500710,12,127
1446501607,37,147
1446502506,103,181
1446504312,206,278
1446504914,43,85
1446505519,10,146
1446506110,48,200
1446506704,108,73
1446507011,0,77
1446507608,6,114
1446508204,21,9
1446508804,8,7
1446509709,204,113
1446510304,91,16
1446510909,123,75
1446511504,37,29
1446513307,44,210
1446513903,93,12
1446514218,85,150
1446515106,6,129
1446515708,95,130
1446516304,6,10
1446516904,12,13
1446517507,78,72
1446517811,0,71
1446518403,8,12
1446519006,16,9
1446519604,8,72
1446520208,6,39
1446520804,2,8
1446521403,10,14
1446522006,49,17
1446522605,3,13
1446523204,2,5
1446523804,22,9
1446524408,20,100
1446525012,271,102
1446525604,17,85
1446526217,26,162
1446526804,17,22
1446527404,90,10
1446528006,11,8
1446528604,98,94
1446529508,21,87
1446530408,39,162
1446531008,122,165
1446531604,14,15
1446532226,186,156
1446533109,242,99
1446533703,33,4
1446534303,9,6
1446534607,21,58
1446535206,40,87
1446535820,104,179
1446536404,22,89
1446537004,35,14
1446537614,20,244
1446538204,99,14
1446538806,135,35
1446539411,112,92
1446540009,116,102
1446540604,16,34
1446541208,35,85
1446542109,102,132
1446542713,98,295
1446543303,100,12
1446543904,7,21
1446544504,214,17
1446545118,105,85
1446545703,21,15
1446546308,36,93
1446546904,27,10
1446547220,127,87
1446547805,12,95
1446548407,146,27
1446549315,29,257
1446549912,109,98
1446550507,9,25
1446552008,177,135
1446552610,304,40
1446553211,34,101
1446553807,29,20
1446554717,117,100
1446555307,105,38
1446555904,21,18
1446556504,10,14
1446557106,214,19
1446557409,1,22
1446558005,203,17
1446558605,26,26
1446559204,38,27
1446559805,29,14
1446560409,134,126
1446561012,115,82
1446561608,99,99
1446562208,40,103
1446562805,8,38
1446563704,81,288
1446564012,10,168
1446564605,24,100
1446565209,13,117
1446565804,117,30
1446566109,91,105
1446566703,23,20
1446567007,167,57
1446567908,24,120
1446568508,123,45
1446569104,25,90
1446570004,50,34
1446570604,12,18
1446571205,13,34
1446572705,85,66
1446573305,16,89
1446573905,13,25
1446574216,7,276
1446575107,72,115
1446575704,38,21
1446576307,11,103
1446576905,18,14
1446577506,56,38
1446578105,22,151
1446578710,20,153
1446579304,14,9
1446579904,195,11
1446580808,18,118
1446581411,60,178
1446582308,51,135
1446584110,52,278
1446585309,227,185
