DateTime,AddedIPs,RemovedIPs
1446937807,91,19
1446938404,8,89
1446939005,91,28
1446939907,17,45
1446940504,10,10
1446941105,6,13
1446942608,50,168
1446943206,31,21
1446943803,140,11
1446944108,1,80
1446944703,3,11
1446945011,13,78
1446945603,3,9
1446946205,8,23
1446946808,33,90
1446947406,7,56
1446948006,4,25
1446948604,1,23
1446949204,8,10
1446949804,1,4
1446950404,8,13
1446951004,9,18
1446951604,4,11
1446952206,11,52
1446952806,7,42
1446953405,5,11
1446954002,6,3
1446954603,12,2
1446955504,6,19
1446956103,8,8
1446956722,26,168
1446957310,18,94
1446957904,6,5
1446958504,191,8
1446959105,11,12
1446959704,15,11
1446960304,105,15
1446960902,7,8
1446961506,4,16
1446962103,6,13
1446962708,104,90
1446963607,10,323
1446964208,102,37
1446964804,98,5
1446965405,121,30
1446966004,8,24
1446966606,11,32
1446967205,126,4
1446967807,2,67
1446968407,7,100
1446969002,4,97
1446969311,100,89
1446969904,17,12
1446970504,2,15
1446971105,9,25
1446971705,61,25
1446972304,6,18
1446973209,3,228
1446973813,13,255
1446974405,11,17
1446975005,22,32
1446975603,18,11
1446976205,3,21
1446976806,6,37
1446977405,6,26
1446978010,15,135
1446978619,21,176
1446979208,7,23
1446979807,16,22
1446980404,4,19
1446981306,16,202
1446981905,34,14
1446982220,12,94
1446982820,11,112
1446983412,9,90
1446984004,26,15
1446984605,10,25
1446985205,11,17
1446986106,55,22
1446986419,7,92
1446987008,2,15
1446987607,9,26
1446988504,25,186
1446989105,9,18
1446989706,9,17
1446990304,1,9
1446991203,5,246
1446992106,26,68
1446992410,4,92
1446993312,104,106
1446993904,11,11
1446994505,102,27
1446995108,13,101
1446995704,25,19
1446996007,8,26
1446996907,186,71
1446997508,8,93
1446998410,112,182
1446999009,25,174
1446999607,7,153
1447000212,206,101
1447000806,20,22
1447001405,49,30
1447002003,15,7
1447002906,195,159
1447003505,26,107
1447004104,110,20
1447004710,195,109
1447005304,9,87
1447005903,2,20
1447006507,93,116
1447007104,11,92
1447008307,286,115
1447008907,9,95
1447009509,123,121
1447010103,105,6
1447010705,8,37
1447011304,9,40
1447011904,177,27
1447012505,37,24
1447013105,38,16
1447013407,0,56
1447014011,13,205
1447014610,12,95
1447015207,187,94
1447015807,4,74
1447016406,104,58
1447017306,102,78
1447017905,11,20
1447018505,109,23
1447019104,2,14
1447020003,60,34
1447020906,3,136
1447021210,6,77
1447022109,23,46
1447022706,10,33
1447023314,4,90
1447023912,104,87
1447024505,35,28
1447025103,94,7
1447025411,4,79
1447026004,3,15
1447026605,7,5
1447027205,254,10
1447027804,3,5
1447028405,16,26
1447029005,11,16
1447029907,8,76
1447030503,15,85
1447031105,7,3
1447031703,15,17
1447032304,1,5
1447032907,6,25
1447033505,97,35
1447034103,8,9
1447034703,7,7
1447035303,0,4
1447035904,7,8
1447036503,13,8
1447037105,17,10
1447037708,12,19
1447038303,106,5
1447038605,2,8
1447039204,11,19
1447039803,9,5
1447040404,3,6
1447041006,1,13
1447041605,7,7
1447045204,253,269
1447045803,12,11
1447048808,242,241
1447049404,190,26
1447050003,82,14
1447050613,18,100
1447051508,4,183
1447052103,13,19
1447052703,101,21
1447053304,96,15
1447053608,104,102
1447054207,7,30
1447054803,93,13
1447055403,12,6
1447056009,20,117
1447056604,7,11
1447057203,12,17
1447058107,14,70
1447058703,281,17
1447059303,0,7
1447059905,122,22
1447060505,24,24
1447061105,11,54
1447061704,4,12
1447062304,9,17
1447062903,10,9
1447063504,104,10
1447064103,192,9
1447064406,92,18
1447065306,22,38
1447065908,35,42
1447066505,9,36
1447067110,8,25
1447067704,48,17
1447068310,211,53
1447068912,59,45
1447069507,21,24
1447070411,200,44
1447071007,7,37
1447071605,14,21
1447072511,9,60
1447073104,4,13
1447073707,95,16
1447074306,106,13
1447074906,5,23
1447075504,60,16
1447076105,10,10
1447076707,89,26
1447077304,10,14
1447077905,9,31
1447078504,40,14
1447079108,5,87
1447080903,56,134
1447081506,7,37
1447082103,33,21
1447082704,5,26
1447083010,33,75
1447083603,89,92
1447084204,6,26
1447084507,1,93
1447085102,13,16
1447085406,1,34
1447086308,161,129
1447086610,11,82
1447087204,6,27
1447087806,12,49
1447088405,6,17
1447089604,33,181
1447090513,15,110
1447091107,3,160
1447091703,11,22
1447092907,150,112
1447093504,147,27
1447094114,135,152
1447094709,14,106
1447095303,1,14
1447095908,12,116
1447096503,5,96
1447097104,9,29
1447097704,114,13
1447098309,105,143
1447098905,30,39
1447099506,11,39
1447100103,3,11
1447100704,95,39
1447101304,15,13
1447101610,5,152
1447102204,207,14
1447102807,11,99
1447103410,3,81
1447104005,51,20
1447104913,6,97
1447105502,2,28
1447106108,46,51
1447106705,198,12
1447107303,7,9
1447107907,10,29
1447108504,11,14
1447109106,8,12
1447110011,47,82
1447110606,10,12
1447111509,24,108
1447112103,18,6
1447112703,48,7
1447113312,13,203
1447113903,97,3
1447114505,114,17
1447115104,25,13
1447115703,5,19
1447116304,5,8
1447116904,108,19
1447117505,99,14
1447118103,2,14
1447118704,18,13
1447119304,7,17
1447119908,10,86
1447120506,127,10
1447121104,17,8
1447121704,27,3
1447122305,11,11
1447122905,9,15
1447123207,1,7
1447123804,3,12
1447125306,13,105
1447125904,0,10
1447126505,20,10
1447127105,0,4
1447128904,221,25
1447129509,6,19
1447129813,5,97
1447130422,2,95
1447131004,4,4
1447131605,10,27
1447132203,7,17
1447132806,18,12
1447133405,110,91
1447134307,101,103
1447134904,9,12
1447135508,10,102
1447136105,13,130
1447136705,9,25
1447137303,14,21
1447137903,273,8
1447138503,16,16
1447139108,9,87
1447139705,0,86
1447140007,7,95
1447140603,35,9
1447141207,198,83
1447141805,13,20
1447142403,0,22
1447143005,11,20
1447143605,101,25
1447144807,115,110
1447146008,12,268
1447146603,114,25
1447147203,96,24
1447147802,24,13
1447148403,17,8
1447149004,4,19
1447149610,0,102
1447150218,44,168
1447150808,52,89
1447151409,12,17
1447152309,56,51
1447152907,17,20
1447153505,9,8
1447153808,6,34
1447154717,15,195
1447155312,17,60
1447155906,3,18
1447156804,34,168
1447157707,13,71
1447158305,4,28
1447158906,0,14
1447159504,10,8
1447160424,13,182
1447161004,0,11
1447161606,45,23
1447162506,9,65
1447163108,17,96
1447163703,13,37
1447164305,6,18
1447164906,9,37
1447165504,17,18
1447166104,9,19
1447166702,20,20
1447167305,13,30
1447167903,4,7
1447168506,18,27
1447169104,2,16
1447169715,20,103
1447170304,364,16
1447171505,92,54
1447172107,12,84
1447172705,3,96
1447173305,32,28
1447173903,291,9
1447174503,21,21
1447175103,0,9
1447175406,15,15
1447176003,11,14
1447176906,152,21
1447177504,113,8
1447178104,20,14
1447178707,2,38
1447180212,213,336
1447180803,110,3
1447181404,42,24
1447182004,4,16
1447182603,180,9
1447183203,149,6
1447184122,65,103
1447184704,47,119
1447185303,33,40
1447185903,111,13
1447186504,4,6
1447186808,58,71
1447187403,72,16
1447188307,10,96
1447188904,10,86
1447189503,25,17
1447190105,100,46
1447190703,111,7
1447191304,16,7
1447191904,50,13
1447192804,9,50
1447193705,38,166
1447194304,144,16
1447194606,12,16
1447195205,99,11
1447195803,8,8
1447196409,8,38
1447197307,17,15
1447197903,108,10
1447198506,7,18
1447198808,10,46
1447199403,11,6
1447200004,12,12
1447200907,8,184
1447201504,103,26
1447202104,16,6
1447202704,13,16
1447203609,13,185
1447204506,195,48
1447205104,18,23
1447205702,30,19
1447206304,156,11
1447206907,5,94
1447207505,119,19
1447208104,5,28
1447208703,14,9
1447209303,5,8
1447209903,3,9
1447210503,18,4
1447211104,18,9
1447211705,4,7
1447212909,21,22
1447213503,24,3
1447214117,6,101
1447214704,201,14
1447215008,3,86
1447215908,18,15
1447216505,9,7
1447217104,9,7
1447217707,9,18
1447218304,4,17
1447218904,23,20
1447219507,102,100
1447220102,99,5
1447220407,9,86
1447221003,9,14
1447221605,13,14
1447222205,146,14
1447222803,56,15
1447223404,24,22
1447224008,205,102
1447224603,9,156
1447225204,13,24
1447225803,0,9
1447226403,24,8
1447227323,125,208
1447227903,104,11
1447228503,1,12
1447229103,6,7
1447229703,20,17
1447230309,1,172
1447230903,15,13
1447231504,6,16
1447232105,5,13
1447232703,18,12
1447233602,43,181
1447234504,32,41
1447235103,13,20
1447235702,10,5
1447236309,31,40
1447236903,7,4
1447237207,0,53
1447238110,53,39
1447238711,11,2189
1447239306,2155,14
1447239907,6,13
1447240504,6,10
1447241107,115,20
1447241706,18,25
1447242305,2,11
1447242907,2,26
1447243504,15,13
1447244105,8,15
1447244704,27,8
1447245303,0,13
1447245906,9,14
1447246505,2,14
1447247104,6,11
1447248904,106,54
1447249507,33,17
1447250105,33,18
1447250703,10,9
1447251304,41,25
1447251904,17,19
1447252504,114,16
1447253103,6,19
1447254305,32,50
1447254904,114,22
1447255504,23,23
1447256104,11,33
1447257303,11,397
1447257903,314,13
1447258504,20,30
1447259104,61,28
1447259704,101,35
1447260313,2,242
