DateTime,AddedIPs,RemovedIPs
1447348208,18,120
1447349117,173,205
1447349706,9,116
1447350304,117,17
1447351204,189,34
1447351808,13,138
1447352403,4,5
1447353307,167,39
1447353610,68,102
1447354205,68,98
1447356003,148,269
1447356603,115,15
1447357507,116,102
1447358106,7,59
1447358703,36,16
1447359008,29,99
1447359606,36,154
1447360209,195,43
1447360804,4,28
1447361405,29,41
1447362606,257,84
1447363510,2,158
1447364102,1,9
1447364406,3,16
1447365008,92,77
1447365603,0,5
1447366205,2,12
1447367114,28,90
1447367705,38,10
1447368305,46,9
1447368906,30,47
1447369506,17,25
1447370105,18,29
1447370718,134,97
1447371304,0,13
1447371904,118,17
1447372807,46,171
1447373404,33,20
1447374311,99,108
1447374903,0,10
1447375503,5,11
1447376104,95,21
1447376709,7,99
1447377304,40,62
1447377905,4,7
1447378503,3,2
1447378806,8,21
1447379403,91,32
1447380005,8,10
1447380603,24,27
1447381207,40,78
1447382705,47,60
1447383303,0,2
1447383905,15,7
1447384505,33,2
1447385104,6,13
1447385705,7,16
1447386303,9,1
1447386903,6,6
1447387504,13,7
1447387806,6,9
1447388402,4,19
1447389005,6,5
1447389605,6,18
1447390204,17,8
1447390804,110,15
1447391404,91,8
1447392005,16,25
1447392905,99,9
1447393504,1,27
1447394103,7,6
1447394703,32,16
1447395007,20,35
1447395604,180,50
1447396206,1,12
1447396803,10,8
1447397404,3,16
1447398003,1,10
1447398605,14,13
1447399204,55,16
1447399807,3,22
1447400406,6,52
1447401004,2,13
1447401605,10,17
1447402204,14,11
1447402809,4,46
1447403403,6,104
1447404004,6,8
1447404603,31,11
1447405205,62,16
1447406103,63,44
1447406704,3,37
1447407304,13,17
1447407903,3,7
1447408503,11,23
1447409107,1,25
1447409705,2,27
1447410304,35,13
1447410906,44,15
1447411502,25,6
1447412402,6,19
1447413008,3,15
1447413608,0,32
1447414204,11,26
1447414805,8,10
1447415406,13,17
1447416009,11,36
1447416906,141,73
1447417504,27,4
1447417808,13,23
1447418403,5,3
1447419005,14,10
1447419603,13,9
1447420507,38,50
1447421104,3,13
1447421705,75,9
1447422303,13,18
1447422904,15,14
1447423510,44,36
1447425013,16,313
1447425604,94,96
1447426203,9,10
1447426803,1,17
1447427406,48,13
1447428003,2,11
1447428605,73,29
1447429204,27,13
1447429803,14,4
1447430106,11,17
1447430703,14,8
1447431303,181,20
1447431905,34,31
1447432503,1,16
1447433105,58,9
1447433705,6,32
1447434303,117,35
1447434906,23,78
1447435505,5,64
1447436103,84,24
1447436711,168,108
1447437309,219,154
1447437906,50,12
1447438504,4,10
1447439107,2,73
1447439411,98,63
1447440308,9,96
1447440905,109,42
1447441511,27,92
1447442103,27,6
1447442704,12,26
1447443015,27,91
1447443605,20,83
1447444203,17,22
1447444505,7,3
1447445104,201,33
1447445704,120,30
1447446006,90,54
1447447204,115,191
1447447804,24,32
1447448410,2,107
1447449008,3,144
1447449607,3,19
1447451107,112,85
1447451703,50,5
1447452303,9,3
1447452907,24,13
1447453506,8,15
1447454109,102,44
1447454707,95,43
1447455307,1,42
1447455903,11,22
1447456205,1,14
1447456809,104,88
1447457405,29,33
1447458009,1,84
1447458605,49,43
1447459204,0,5
1447460104,4,31
1447460703,1,5
1447462207,132,150
1447462802,25,13
1447463406,9,35
1447464002,3,4
1447464603,4,3
1447465507,110,98
1447466103,2,9
1447466706,1,34
1447467303,90,6
1447467903,2,31
1447468508,1,3
1447469103,7,27
1447469704,7,2
1447470306,82,19
1447470905,1,31
1447471506,2,11
1447472703,4,16
1447473303,0,5
1447473903,2,15
1447474504,2,5
1447475704,7,25
1447476305,5,5
1447477808,195,195
1447478708,9,95
1447479903,140,11
1447480503,6,15
1447481106,1,28
1447481715,137,164
1447482304,8,23
1447482905,14,10
1447483503,7,12
1447484105,16,6
1447484704,3,18
1447485304,0,15
1447485607,1,46
1447486506,11,10
1447487104,5,13
1447487705,0,14
1447488303,0,2
1447488904,1,19
1447489504,8,6
1447489807,2,8
1447490403,4,11
1447491006,2,38
1447491605,4,56
1447492505,24,63
1447493104,10,6
1447493704,8,16
1447494304,3,9
1447494903,5,13
1447495504,51,5
1447496106,5,12
1447496704,24,44
1447497009,7,35
1447497608,4,35
1447498207,59,9
1447498804,3,6
1447499704,2,18
1447500303,34,2
1447500609,9,17
1447501205,7,16
1447501806,17,19
1447502405,21,14
1447503013,1,90
1447503610,12,72
1447504507,21,24
1447505104,18,15
1447506008,37,30
1447506606,45,12
1447507204,6,27
1447507809,35,58
1447508405,6,23
1447509005,1,20
1447509604,10,14
1447510505,30,64
1447511104,27,9
1447511705,86,10
1447512304,2,87
1447513806,20,73
1447514405,4,2
1447515009,16,65
1447517404,162,105
1447518304,30,152
1447518606,2,16
1447519204,38,24
1447519804,86,42
1447520405,1,44
1447521305,12,75
1447521903,25,10
1447522506,17,68
1447523106,1,52
1447524004,12,303
1447524604,100,23
1447525203,31,8
1447525812,85,93
1447526405,20,10
1447527006,203,89
1447527604,78,11
1447528203,8,28
1447528804,23,31
1447529404,13,22
1447530005,151,37
1447531510,227,199
1447532103,4,101
1447532407,0,92
1447533005,33,10
1447533607,6,94
1447534204,6,17
1447534803,26,4
1447535404,22,7
1447536003,2,4
1447536610,121,80
1447537203,0,8
1447537805,14,36
1447538404,37,21
1447539005,4,23
1447539605,5,13
1447540212,6,87
1447541108,4,85
1447541703,9,11
1447542303,7,17
1447542907,1,87
1447543506,3,34
1447544103,0,5
1447544705,8,47
1447545303,25,3
1447545903,8,0
1447546503,11,5
1447547104,3,18
1447547705,1,31
1447548008,7,79
1447548603,94,10
1447549204,29,16
1447549803,47,9
1447550705,18,5
1447551304,81,5
1447551907,5,85
1447552503,8,15
1447553103,17,2
1447553407,1,75
1447554003,16,4
1447554604,5,4
1447555505,6,7
1447556104,15,9
1447556406,3,70
1447557003,57,2
1447557603,5,7
1447558203,89,3
1447558804,7,3
1447559402,11,0
1447560003,3,1
1447560602,8,1
1447561204,5,5
1447561803,3,6
