DateTime,AddedIPs,RemovedIPs
1445409150,3,1
1445414594,3,7
1445416915,2,2
1445418192,0,4
1445421792,2,1
1445425391,3,0
1445427712,1,2
1445428998,0,1
1445432589,0,8
1445436191,3,0
1445439788,2,4
1445443386,2,2
1445447046,3,1
1445450584,5,4
1445454183,3,3
1445456565,2,2
1445461381,3,3
1445464981,6,3
1445467301,2,2
1445472179,2,5
1445475781,5,1
1445479437,2,9
1445482979,5,0
1445485908,6,4
1445490175,2,6
1445493837,2,2
1445495576,3,0
1445497374,0,5
1445500973,5,6
1445502562,2,5
1445504633,0,1
1445508234,2,0
1445510797,2,0
1445536965,14,21
1445539348,4,0
1445544164,3,2
1445547825,4,3
1445550204,7,0
1445551361,0,3
1445555021,1,0
1445558563,0,5
1445561002,2,0
1445562220,0,1
1445565818,3,5
1445569360,3,5
1445571800,4,0
1445572957,0,3
1445576617,3,4
1445580155,2,2
1445582034,1,0
1445583754,0,8
1445587355,5,0
1445589737,1,3
1445590954,0,2
1445594612,2,0
1445598151,5,1
1445600534,0,3
1445601749,0,1
1445605409,2,2
1445609070,2,5
1445612608,4,0
1445616147,3,2
1445619138,4,4
1445619806,0,1
1445623406,5,4
1445627003,4,1
1445629933,3,1
1445634202,4,8
1445637739,4,4
1445640674,1,0
1445645001,2,3
1445648600,3,3
1445652199,3,3
1445655797,1,3
1445659396,3,3
1445662025,2,0
1445666535,1,2
1445668673,2,3
1445670194,1,8
1445673794,2,0
1445676237,3,4
1445677391,0,6
1445680991,5,0
1445684589,2,5
1445686972,3,0
1445688188,0,3
1445691787,1,0
1445695388,2,5
1445697772,2,0
1445698986,0,2
1445702592,1,2
1445706184,2,4
1445708626,4,0
1445710272,0,2
1445713383,4,3
1445716374,2,0
1445716982,0,1
1445720580,2,3
1445724181,1,0
1445726869,3,0
1445727780,0,1
1445738577,3,5
1445742239,0,7
1445745776,3,0
1445748220,3,1
1445752975,2,1
1445755114,2,3
1445756572,0,2
1445760174,3,6
1445762679,4,0
1445763771,0,1
1445767371,2,0
1445770971,2,1
1445773412,2,0
1445778170,1,6
1445781832,2,0
1445784217,2,3
1445785369,0,2
1445788971,2,4
1445795015,7,3
1445796228,0,2
1445799767,2,1
1445803367,2,1
1445805875,2,0
1445810628,2,5
1445814164,2,0
1445816608,2,6
1445817763,0,2
1445824964,5,1
1445827405,0,3
1445828621,0,4
1445832160,4,1
1445835760,3,13
1445842236,3,0
