DateTime,Entries,UniqueIPs
1447315236,49280,49280
1447315800,49281,49281
1447316309,49301,49301
1447316872,49112,49112
1447317397,49107,49107
1447317951,49108,49108
1447318459,49111,49111
1447318876,49103,49103
1447319392,49104,49104
1447319956,49071,49071
1447320439,49060,49060
1447321077,48733,48733
1447321531,48736,48736
1447322071,48678,48678
1447322440,48692,48692
1447323017,48678,48678
1447323510,48659,48659
1447324081,48664,48664
1447324591,48665,48665
1447325217,48638,48638
1447325652,48631,48631
1447326585,48556,48556
1447328734,48484,48484
1447330195,48446,48446
1447331274,48479,48479
1447332359,48533,48533
1447333271,48513,48513
1447334344,48569,48569
1447335539,48611,48611
1447336473,48604,48604
1447337416,48645,48645
1447338466,48624,48624
1447339638,48618,48618
1447340998,48599,48599
1447342082,48575,48575
1447343149,48622,48622
1447344620,48545,48545
1447345669,48578,48578
1447346757,48410,48410
1447347671,48421,48421
1447348750,48360,48360
1447349894,48206,48206
1447350879,48248,48248
1447351813,48275,48275
1447352867,48164,48164
1447354040,48092,48092
1447355376,48090,48090
1447356439,48134,48134
1447357540,48106,48106
1447358433,48138,48138
1447359002,48213,48213
1447359519,48215,48215
1447360238,48216,48216
1447360709,48205,48205
1447361173,48191,48191
1447361870,48200,48200
1447363052,48206,48206
1447364231,48211,48211
1447365268,48219,48219
1447366180,48243,48243
1447367307,48178,48178
1447368347,48189,48189
1447369258,48201,48201
1447370342,48207,48207
1447371483,48170,48170
1447372489,48166,48166
1447373385,48173,48173
1447373918,48172,48172
1447374460,48168,48168
1447375003,48174,48174
1447375617,48170,48170
1447376060,48139,48139
1447376990,48125,48125
1447378046,48133,48133
1447379138,48170,48170
1447380601,48188,48188
1447381667,48196,48196
1447382798,48215,48215
1447384171,48180,48180
1447385253,48218,48218
1447386336,48192,48192
1447387263,48216,48216
1447388318,48219,48219
1447389408,48227,48227
1447390468,48230,48230
1447391385,48233,48233
1447392447,48271,48271
1447393563,48258,48258
1447394999,48287,48287
1447396068,48316,48316
1447397187,48326,48326
1447398579,48346,48346
1447399665,48319,48319
1447400757,48365,48365
1447401729,48364,48364
1447402711,48397,48397
1447403808,48369,48369
1447404863,48365,48365
1447405801,48392,48392
1447406868,48390,48390
1447408015,48399,48399
1447409415,48451,48451
1447410537,48428,48428
1447411561,48457,48457
1447412996,48431,48431
1447414077,48445,48445
1447415131,48492,48492
1447416039,48478,48478
1447417137,48480,48480
1447418209,48503,48503
1447419288,48493,48493
1447420201,48507,48507
1447421251,48550,48550
1447422347,48527,48527
1447423811,48539,48539
1447425494,48467,48467
1447426507,48514,48514
1447427917,48556,48556
1447428999,48582,48582
1447430073,48597,48597
1447430967,48605,48605
1447431541,48631,48631
1447432035,48621,48621
1447432615,48658,48658
1447433135,48669,48669
1447433757,48507,48507
1447434044,48508,48508
1447435121,48508,48508
1447436316,48393,48393
1447437297,48436,48436
1447438241,48468,48468
1447439257,48427,48427
1447440356,48420,48420
1447441843,48390,48390
1447442874,48372,48372
1447444027,48419,48419
1447445401,48470,48470
1447446456,48458,48458
1447447572,48395,48395
1447448967,48433,48433
1447450099,48347,48347
1447451735,48369,48369
1447453116,48406,48406
1447454286,48422,48422
1447455285,48439,48439
1447456226,48440,48440
1447457377,48443,48443
1447458433,48456,48456
1447459816,48425,48425
1447460859,48453,48453
1447462590,48464,48464
1447463931,48494,48494
1447465074,48498,48498
1447466071,48508,48508
1447466984,48511,48511
1447468056,48518,48518
1447469142,48525,48525
1447470631,48534,48534
1447471848,48531,48531
1447472913,48580,48580
1447474196,48562,48562
1447475358,48610,48610
1447476414,48627,48627
1447477996,48651,48651
1447479034,48659,48659
1447480123,48717,48717
1447481430,48746,48746
1447482460,48776,48776
1447483552,48799,48799
1447484456,48806,48806
1447485656,48838,48838
1447486943,48846,48846
1447488055,48844,48844
1447489183,48861,48861
1447490209,48898,48898
1447491274,48886,48886
1447492193,48903,48903
1447493401,48898,48898
1447494369,48889,48889
1447495312,48929,48929
1447496352,48971,48971
1447497499,48990,48990
1447498490,48982,48982
1447499386,48986,48986
1447499924,49004,49004
1447500454,49009,49009
1447501071,48998,48998
1447501623,49006,49006
1447502111,49026,49026
1447502984,49036,49036
1447503549,49021,49021
1447504081,49034,49034
1447504594,49061,49061
1447505148,49071,49071
1447505729,49038,49038
1447506052,49049,49049
1447507137,49088,49088
1447508252,49114,49114
1447509281,49116,49116
1447510196,49098,49098
1447511258,49151,49151
1447512342,49158,49158
1447514415,49162,49162
1447515415,49187,49187
1447517623,49174,49174
1447519047,49222,49222
1447520060,49229,49229
1447520978,49229,49229
1447522042,49239,49239
1447523133,49235,49235
1447524592,49224,49224
1447525655,49186,49186
1447526743,49176,49176
1447527793,49156,49156
1447528719,49189,49189
1447529818,49174,49174
1447531896,49186,49186
1447532934,49203,49203
1447533966,49216,49216
1447535375,49231,49231
1447536440,49230,49230
1447537553,49196,49196
1447539013,49206,49206
1447540206,49223,49223
1447541168,49240,49240
1447542078,49243,49243
1447543159,49281,49281
1447544300,49253,49253
1447545276,49282,49282
1447546230,49224,49224
1447547295,49256,49256
1447548546,49251,49251
1447549796,49257,49257
1447550910,49274,49274
1447551983,49267,49267
1447552970,49249,49249
1447553919,49279,49279
1447554996,49278,49278
1447556164,49223,49223
1447557516,49224,49224
1447558681,49234,49234
1447559681,49242,49242
1447560639,49277,49277
1447561656,49220,49220
1447562816,49268,49268
1447564188,49263,49263
1447565240,49259,49259
1447566345,49265,49265
1447567812,49244,49244
1447568886,49287,49287
1447569962,49281,49281
1447570938,49232,49232
1447571942,49224,49224
1447573083,49220,49220
1447574083,49251,49251
1447575003,49246,49246
1447576059,49254,49254
1447577259,49229,49229
1447578576,49227,49227
1447579660,49262,49262
1447580757,49219,49219
1447582207,49240,49240
1447583269,49234,49234
1447584373,49252,49252
1447585778,49249,49249
1447586852,49250,49250
1447587948,49235,49235
1447588862,49229,49229
1447589926,49241,49241
1447590996,49238,49238
1447592062,49228,49228
1447592990,49218,49218
1447594043,49256,49256
1447595134,49246,49246
1447596031,49250,49250
1447596595,49236,49236
1447597700,49206,49206
1447598751,49236,49236
1447602524,49275,49275
1447603778,49279,49279
1447604902,49267,49267
1447605930,49295,49295
1447607505,49255,49255
