DateTime,Entries,UniqueIPs
1446960519,53147,53147
1446961557,53179,53179
1446963005,53107,53107
1446964227,53078,53078
1446965191,53077,53077
1446966112,53064,53064
1446967139,53057,53057
1446968239,53060,53060
1446969297,53066,53066
1446970304,53074,53074
1446971274,53025,53025
1446972382,53022,53022
1446973773,53067,53067
1446974864,53036,53036
1446975931,53066,53066
1446976826,53067,53067
1446977403,53078,53078
1446978019,53082,53082
1446978450,53075,53075
1446978936,53076,53076
1446979575,53083,53083
1446980059,53080,53080
1446980520,53057,53057
1446980965,53076,53076
1446981531,53057,53057
1446982057,53056,53056
1446982624,53085,53085
1446983124,53070,53070
1446983685,53060,53060
1446984630,53077,53077
1446985671,53099,53099
1446986780,53106,53106
1446988181,53094,53094
1446989289,53076,53076
1446990336,53100,53100
1446991808,53101,53101
1446992893,53117,53117
1446993987,53127,53127
1446995380,53066,53066
1446996453,53064,53064
1446997762,52980,52980
1446998996,53011,53011
1447000093,52992,52992
1447001171,53011,53011
1447002629,52967,52967
1447003677,52980,52980
1447004775,53010,53010
1447006222,52943,52943
1447007253,52970,52970
1447008409,52976,52976
1447009779,52963,52963
1447010842,52938,52938
1447011934,52935,52935
1447012850,52900,52900
1447013931,52869,52869
1447015011,52868,52868
1447016085,52862,52862
1447017589,52837,52837
1447018631,52864,52864
1447019697,52855,52855
1447020673,52719,52719
1447021703,52720,52720
1447022793,52715,52715
1447024208,52732,52732
1447025299,52721,52721
1447026366,52710,52710
1447027262,52702,52702
1447027785,52641,52641
1447028388,52657,52657
1447028857,52685,52685
1447029395,52660,52660
1447029974,52633,52633
1447030464,52646,52646
1447031384,52645,52645
1447032456,52629,52629
1447033579,52604,52604
1447034988,52624,52624
1447036103,52643,52643
1447037163,52441,52441
1447038601,52492,52492
1447039683,52526,52526
1447040766,52560,52560
1447042199,52601,52601
1447045793,52607,52607
1447049979,52619,52619
1447051040,52606,52606
1447052096,52597,52597
1447053027,52597,52597
1447054079,52600,52600
1447055156,52607,52607
1447056070,52569,52569
1447057138,52583,52583
1447058253,52573,52573
1447059307,52613,52613
1447060218,52557,52557
1447061281,52547,52547
1447062377,52543,52543
1447063812,52467,52467
1447064844,52465,52465
1447065945,52430,52430
1447067508,52434,52434
1447068470,52444,52444
1447069561,52447,52447
1447070466,52400,52400
1447071670,52409,52409
