DateTime,Entries,UniqueIPs
1447188345,51398,51398
1447189263,51418,51418
1447190435,51429,51429
1447191461,51423,51423
1447192481,51434,51434
1447193402,51460,51460
1447194475,51470,51470
1447195554,51448,51448
1447196446,51446,51446
1447197050,51278,51278
1447197542,51290,51290
1447198077,51243,51243
1447198620,51238,51238
1447199225,51270,51270
1447199655,51286,51286
1447200606,51316,51316
1447201646,51283,51283
1447202734,51296,51296
1447203645,51152,51152
1447204714,51131,51131
1447205827,51113,51113
1447206870,51101,51101
1447207792,51139,51139
1447208848,51116,51116
1447209931,51132,51132
1447210864,50933,50933
1447211929,50933,50933
1447213031,50925,50925
1447214136,50932,50932
1447215523,50909,50909
1447216609,50891,50891
1447217672,50889,50889
1447218588,50866,50866
1447219659,50877,50877
1447220737,50887,50887
1447222222,50897,50897
1447223268,50888,50888
1447224405,50882,50882
1447225795,50876,50876
1447226846,50851,50851
1447227948,50638,50638
1447229416,50516,50516
1447230468,50490,50490
1447231550,50490,50490
1447232464,50468,50468
1447233737,50371,50371
1447234772,50366,50366
1447235683,50282,50282
1447236620,50238,50238
1447237674,50235,50235
1447238753,50281,50281
1447239667,50232,50232
1447240797,50216,50216
1447241823,50193,50193
1447242887,50136,50136
1447243813,50172,50172
1447244929,50143,50143
1447245962,50143,50143
1447246882,50094,50094
1447249158,50051,50051
1447250207,50002,50002
1447251505,50013,50013
1447252595,49979,49979
1447254665,49973,49973
1447255704,49967,49967
1447256771,49895,49895
1447257733,49830,49830
1447258720,49874,49874
1447259804,49872,49872
1447260865,49839,49839
1447261784,49806,49806
1447262852,49836,49836
1447263945,49421,49421
1447265431,49466,49466
1447266472,49498,49498
1447267655,49518,49518
1447268982,49579,49579
1447270051,49621,49621
1447271139,49658,49658
1447272598,49696,49696
1447273688,49693,49693
1447274803,49689,49689
1447275718,49711,49711
1447276750,49592,49592
1447277915,49637,49637
1447278911,49630,49630
1447279839,49660,49660
1447280881,49648,49648
1447282049,49519,49519
1447283007,49500,49500
1447283968,49522,49522
1447285021,49489,49489
1447286157,49482,49482
1447287519,49438,49438
1447288600,49480,49480
1447289672,49438,49438
1447290580,49409,49409
1447291752,49406,49406
1447292768,49399,49399
1447294228,49408,49408
1447295245,49436,49436
1447296431,49407,49407
1447297772,49433,49433
1447298892,49435,49435
1447299943,49434,49434
1447301400,49441,49441
1447302482,49451,49451
1447303558,49491,49491
1447304471,49482,49482
1447305533,49489,49489
1447306705,49481,49481
1447307681,49468,49468
1447308607,49474,49474
1447309662,49260,49260
1447310857,49260,49260
1447312183,49302,49302
1447313243,49296,49296
1447314340,49286,49286
1447315236,49280,49280
1447315800,49281,49281
1447316309,49301,49301
1447316872,49112,49112
1447317397,49107,49107
1447317951,49108,49108
1447318459,49111,49111
1447318876,49103,49103
1447319392,49104,49104
1447319956,49071,49071
1447320439,49060,49060
1447321077,48733,48733
1447321531,48736,48736
1447322071,48678,48678
1447322440,48692,48692
1447323017,48678,48678
1447323510,48659,48659
1447324081,48664,48664
1447324591,48665,48665
1447325217,48638,48638
1447325652,48631,48631
1447326585,48556,48556
1447328734,48484,48484
1447330195,48446,48446
1447331274,48479,48479
1447332359,48533,48533
1447333271,48513,48513
1447334344,48569,48569
1447335539,48611,48611
1447336473,48604,48604
1447337416,48645,48645
1447338466,48624,48624
1447339638,48618,48618
1447340998,48599,48599
1447342082,48575,48575
1447343149,48622,48622
1447344620,48545,48545
1447345669,48578,48578
1447346757,48410,48410
1447347671,48421,48421
1447348750,48360,48360
1447349894,48206,48206
1447350879,48248,48248
1447351813,48275,48275
1447352867,48164,48164
1447354040,48092,48092
1447355376,48090,48090
1447356439,48134,48134
1447357540,48106,48106
1447358433,48138,48138
1447359002,48213,48213
1447359519,48215,48215
1447360238,48216,48216
1447360709,48205,48205
1447361173,48191,48191
1447361870,48200,48200
1447363052,48206,48206
1447364231,48211,48211
1447365268,48219,48219
1447366180,48243,48243
1447367307,48178,48178
1447368347,48189,48189
1447369258,48201,48201
1447370342,48207,48207
1447371483,48170,48170
1447372489,48166,48166
1447373385,48173,48173
1447373918,48172,48172
1447374460,48168,48168
1447375003,48174,48174
1447375617,48170,48170
1447376060,48139,48139
1447376990,48125,48125
1447378046,48133,48133
1447379138,48170,48170
1447380601,48188,48188
1447381667,48196,48196
1447382798,48215,48215
1447384171,48180,48180
1447385253,48218,48218
1447386336,48192,48192
1447387263,48216,48216
1447388318,48219,48219
1447389408,48227,48227
1447390468,48230,48230
1447391385,48233,48233
1447392447,48271,48271
1447393563,48258,48258
1447394999,48287,48287
1447396068,48316,48316
1447397187,48326,48326
1447398579,48346,48346
1447399665,48319,48319
1447400757,48365,48365
1447401729,48364,48364
1447402711,48397,48397
1447403808,48369,48369
1447404863,48365,48365
1447405801,48392,48392
1447406868,48390,48390
1447408015,48399,48399
1447409415,48451,48451
1447410537,48428,48428
1447411561,48457,48457
1447412996,48431,48431
1447414077,48445,48445
1447415131,48492,48492
