DateTime,AddedIPs,RemovedIPs
1446279054,59,81
1446279672,9,0
1446281568,37,25
1446284819,77,71
1446287228,57,36
1446288421,20,48
1446289177,27,0
1446289802,18,17
1446290861,19,25
1446291484,13,36
1446292493,33,25
1446293401,26,22
1446294466,25,33
1446295620,35,0
1446296461,21,32
1446297574,26,33
1446298522,29,0
1446299159,13,30
1446300046,19,13
1446300844,31,24
1446301504,27,0
1446302214,21,20
1446302843,20,26
1446303698,12,0
1446304746,33,52
1446306051,38,23
1446306875,19,0
1446307834,23,68
1446308520,13,0
1446309485,35,25
1446310090,14,17
1446310887,23,37
1446313747,61,63
1446314505,21,22
1446315633,30,33
1446316616,18,26
1446317712,39,30
1446318653,20,7
1446319747,39,37
1446320755,21,33
1446321684,20,22
1446322752,27,36
1446323905,30,20
1446324876,19,12
1446325859,24,58
1446326483,19,0
1446327356,16,22
1446328037,13,39
1446328872,16,19
1446329963,22,20
1446331017,14,71
1446332175,23,0
1446333007,17,19
1446334127,18,25
1446335233,16,21
1446336156,14,25
1446337266,23,20
1446338375,28,20
1446339317,10,18
1446340294,19,14
1446341353,15,21
1446342490,14,24
1446343297,13,22
1446344389,17,42
1446345410,9,0
1446346576,23,37
1446347394,20,0
1446348487,21,45
1446349552,16,0
1446350486,15,31
1446351526,13,0
1446352691,17,21
1446353680,13,21
1446354624,17,43
1446355661,17,0
1446356831,12,58
1446357647,7,0
1446358765,14,0
1446359812,15,0
1446360971,21,0
1446361831,12,62
1446362903,24,0
1446363944,16,0
1446364879,23,0
1446365931,13,12
1446367114,22,41
1446368073,21,48
1446369014,28,0
1446369710,12,0
1446370613,21,0
1446371258,14,40
1446372105,17,0
1446373190,25,0
1446374228,24,26
1446375397,24,26
1446376202,15,17
1446377991,35,60
1446378879,24,0
1446379880,21,36
1446380864,22,0
1446382002,30,24
1446382888,22,55
1446384005,29,34
1446385003,26,14
1446386096,23,31
1446386997,22,25
1446388145,22,36
1446389215,29,26
1446390119,29,38
1446391133,25,0
1446392228,22,37
1446393273,21,23
1446394206,21,29
1446395269,28,56
1446396394,23,14
1446397248,31,24
1446398341,28,61
1446399405,40,0
1446400494,24,23
1446401390,26,28
1446402526,30,27
1446403600,23,32
1446404491,19,25
1446405531,30,27
1446406620,29,23
1446407276,30,19
1446408058,21,0
1446409161,32,66
1446410166,27,0
1446410851,28,17
1446411632,11,22
1446412246,15,0
1446413309,35,50
1446414401,22,33
1446415280,16,47
1446416068,16,0
1446416712,23,18
1446417512,18,27
1446418296,22,0
1446419472,28,42
1446420525,19,0
1446421628,21,22
1446422440,18,19
1446423546,19,18
1446424299,15,19
1446426404,34,47
1446427093,17,19
1446427903,12,20
1446428612,13,0
1446429265,15,19
1446429925,19,21
1446430636,17,0
1446431359,13,19
1446437967,90,130
1446438978,16,0
1446439619,6,16
1446440437,15,20
1446441051,13,19
1446441680,6,0
1446442355,17,11
1446443127,16,0
1446443738,12,17
1446444556,12,12
1446445195,9,12
1446446126,19,0
1446446763,8,14
1446447655,13,13
1446448721,31,21
1446449855,19,12
1446450860,16,16
1446451807,20,12
1446453004,28,16
1446453895,17,13
1446454550,15,14
1446455378,13,0
1446456450,27,38
1446457534,17,15
1446458429,31,11
1446459511,18,25
1446460800,26,47
1446461664,19,0
1446462568,33,8
1446463672,22,37
1446464748,20,11
1446465625,19,23
1446466709,22,19
1446467802,21,24
1446468519,25,23
1446471027,49,52
1446471934,20,18
1446472861,19,15
1446473475,18,24
1446474463,34,0
1446475538,24,30
1446476223,27,16
1446477061,29,21
1446478084,23,26
1446479223,27,28
1446480046,23,40
1446481186,27,33
1446482216,35,27
1446483282,32,25
1446484160,22,34
1446485462,29,26
1446486337,25,34
1446487237,27,23
1446488316,29,25
1446489397,38,22
1446490028,23,26
1446490874,28,0
1446491543,24,30
1446492459,29,21
1446493684,50,39
1446494453,21,0
1446495537,47,34
1446496600,32,57
1446497668,44,17
1446498568,27,22
1446499248,20,47
1446500265,42,29
1446501258,18,27
1446502195,30,24
1446504551,59,48
1446505230,29,32
1446506339,29,20
1446506969,13,25
1446507937,26,0
1446508834,23,23
1446509942,32,28
1446510998,29,52
1446513611,63,28
1446514722,27,13
1446515758,30,13
1446516574,21,19
1446517683,24,11
1446518741,29,98
1446519637,16,0
1446520706,20,0
1446521910,34,0
1446522894,25,0
1446523776,12,0
1446524845,20,19
1446526018,23,7
1446526832,19,13
1446527924,22,17
1446528992,23,27
1446529665,15,10
1446530433,26,11
1446531530,26,15
1446532150,8,25
1446533133,16,5
1446534051,28,12
1446535118,19,33
1446536257,23,34
1446537261,23,15
1446538175,13,0
1446539252,29,16
1446540428,27,12
1446541226,13,11
1446542341,28,18
1446543399,21,15
1446544524,21,30
1446545391,13,14
1446546449,29,14
1446547542,27,14
1446548446,16,23
1446549509,24,17
1446550663,30,28
1446551661,27,11
1446552600,20,16
1446553651,32,30
1446554815,23,14
1446555637,16,55
1446556727,20,0
1446557814,21,25
1446559054,42,24
1446559788,16,8
1446560862,15,19
1446561962,39,42
1446562847,39,20
1446563921,42,19
1446565067,32,16
1446566063,20,14
1446566997,23,24
1446568059,20,14
1446569212,39,25
1446570040,19,18
1446574219,81,98
1446575330,84,18
1446576340,60,19
1446577245,22,30
1446578379,51,43
1446579507,71,40
1446580462,31,20
1446581379,31,26
1446582022,24,28
1446584918,90,58
1446585623,25,15
1446586631,29,27
1446587662,34,74
1446588634,24,63
1446589659,42,0
1446591193,38,13
1446592190,23,33
1446593170,28,27
1446594005,16,21
1446595908,51,48
1446596877,18,31
1446598009,34,71
1446598851,21,0
1446600049,14,15
1446600999,36,0
1446601819,25,28
1446602424,11,16
1446603513,26,20
1446604135,17,37
1446605158,23,18
1446606055,19,29
1446607108,30,27
1446608290,28,0
1446609477,33,29
1446610197,19,19
1446611249,17,22
1446612435,27,13
1446613241,19,18
1446614361,17,25
1446615386,16,0
1446616529,25,39
1446617366,20,23
1446618472,17,15
1446619533,29,17
1446620446,13,27
1446621506,18,25
1446622658,17,49
1446623649,20,0
1446624785,28,27
1446625653,21,29
1446626803,33,0
1446627628,23,29
1446628890,29,36
1446629800,32,19
1446630928,33,12
1446631771,27,0
1446632496,19,28
1446633388,30,24
1446634459,22,17
1446635380,37,19
1446636465,34,21
1446637562,45,23
1446638429,33,15
1446639037,16,34
1446640230,48,24
1446641209,20,0
1446642026,14,13
1446642649,16,29
1446643647,55,25
1446644734,22,26
1446645337,31,0
1446646172,33,20
1446647265,45,41
1446647950,32,0
1446648855,30,29
1446649799,32,28
1446650854,64,25
1446651502,22,23
1446652485,39,28
1446653453,48,39
1446654538,48,43
1446655784,49,28
1446656437,45,0
1446657512,26,78
1446668363,304,214
1446669476,44,102
1446670898,58,0
1446671808,34,25
1446674048,70,64
1446674759,20,35
1446675374,30,34
1446676495,25,35
1446678087,52,36
1446679358,31,29
1446680171,23,21
1446681356,19,42
1446682190,28,0
1446683257,24,27
1446684334,24,25
1446685335,23,49
1446686328,31,0
1446687526,36,42
1446688537,20,8
1446689391,23,38
1446690472,27,10
1446691592,24,55
1446692433,24,0
1446693531,18,44
1446694656,34,0
1446695730,14,21
1446696573,20,22
1446697651,14,46
1446698750,24,0
1446699637,25,19
1446700712,24,17
1446701861,23,45
1446702881,15,0
1446703791,16,30
1446704845,31,0
1446705988,21,43
1446706850,14,12
1446707917,33,29
1446709010,15,0
1446710136,23,47
1446710992,24,0
1446712083,21,43
1446713130,29,0
1446714077,21,63
1446715132,25,0
1446716281,25,35
1446717265,25,0
1446718198,27,52
1446719269,16,20
1446720413,24,19
1446721236,12,36
1446722315,40,25
1446723406,24,34
1446724532,20,22
1446725448,18,57
1446726451,21,0
1446727550,31,14
1446728437,27,32
1446729508,27,42
1446730672,29,28
1446731679,24,28
1446732603,16,50
1446734248,48,32
1446735262,21,69
1446736176,34,0
1446737248,25,44
1446738339,39,29
1446739233,23,43
1446740347,36,20
1446741433,41,43
1446742456,39,35
1446743371,21,27
1446744450,28,49
1446747092,73,205
1446748066,51,0
1446749180,28,0
1446750034,21,0
1446751184,39,0
1446752212,34,0
1446753266,37,0
1446754197,19,0
1446755327,31,35
1446756389,30,61
1446757264,28,0
1446758333,25,119
1446759485,33,0
1446760510,22,9
1446761422,21,32
1446762459,15,42
1446763093,23,69
1446764059,28,0
1446764968,21,52
1446766045,30,25
1446766720,13,30
1446767735,30,0
1446768619,23,69
1446769716,21,30
1446770754,24,30
1446771651,30,0
1446772728,17,57
1446773867,30,0
1446774867,26,20
1446775800,9,52
1446776857,26,0
1446778034,20,61
1446778837,22,25
1446779918,24,0
1446781010,13,35
1446782129,18,23
1446782980,10,46
1446784054,29,25
1446785169,14,15
1446786042,12,30
1446787647,31,14
1446788250,8,0
1446789283,14,34
1446790202,12,30
1446791249,27,25
1446792408,16,13
1446793803,25,26
1446794840,20,22
1446795938,21,25
1446796839,12,15
1446797906,17,36
1446798986,29,39
1446799589,10,15
1446800441,19,0
1446801606,26,44
1446802656,36,0
