DateTime,AddedIPs,RemovedIPs
1447343744,31,28
1447344597,17,42
1447345652,28,29
1447346737,32,0
1447347651,19,30
1447348729,22,62
1447349873,33,0
1447350857,26,24
1447351795,18,23
1447352846,23,27
1447354018,38,36
1447354822,16,22
1447356142,25,57
1447357030,33,32
1447358116,26,0
1447358984,18,61
1447360206,27,30
1447361152,25,0
1447361857,18,27
1447363015,21,21
1447363737,26,25
1447364750,15,27
1447365642,7,13
1447366719,30,30
1447367804,32,29
1447368857,33,13
1447369849,19,27
1447370845,16,31
1447371461,20,21
1447372467,15,0
1447373371,22,26
1447374443,13,16
1447375604,18,37
1447376437,16,0
1447377530,22,27
1447378623,21,18
1447379757,11,7
1447380579,26,17
1447381644,21,21
1447382774,25,7
1447383629,12,46
1447384734,21,21
1447385861,19,25
1447386852,19,0
1447387784,10,33
1447388849,19,0
1447389996,14,45
1447390826,16,0
1447391926,12,24
1447393007,13,0
1447394124,21,34
1447394977,9,0
1447396048,24,48
1447397164,22,0
1447398034,15,31
1447399119,21,0
1447400351,25,37
1447401274,10,0
1447402176,21,6
1447403238,10,17
1447404335,18,51
1447405243,13,0
1447408456,39,75
1447409392,15,0
1447410515,25,62
1447411539,9,0
1447412435,28,22
1447413522,20,21
1447414782,19,46
1447415659,17,0
1447416565,8,23
1447417652,19,22
1447418732,17,22
1447419641,23,12
1447420790,26,55
1447421848,21,0
1447422856,19,20
1447423789,12,13
1447425472,33,51
1447426486,22,14
1447427380,17,22
1447428440,29,23
1447429601,37,16
1447430437,19,17
1447431523,36,23
1447432598,13,21
1447433739,29,29
1447434582,35,23
1447435675,21,32
1447436285,26,28
1447437262,17,18
1447438203,28,34
1447439235,23,0
1447439891,13,28
1447440854,18,8
1447441819,29,24
1447442856,24,20
1447444006,29,25
1447444826,20,25
1447445921,25,34
1447447550,38,34
1447448439,17,51
1447449519,25,32
1447451711,40,35
1447452576,20,27
1447453656,22,26
1447454263,16,34
1447455262,14,20
1447456204,29,0
1447457344,18,37
1447458409,26,26
1447459234,18,26
1447460343,11,18
1447462569,46,37
1447463368,13,21
1447464500,19,21
1447465542,11,13
1447466452,24,19
1447467536,19,26
1447468671,23,24
1447469672,23,11
1447470601,14,30
1447471714,24,34
1447472880,16,13
1447473693,16,8
1447475330,23,36
1447476367,22,0
1447477012,6,17
1447477930,20,11
1447478976,10,20
1447480051,15,17
1447480901,7,13
1447481991,23,16
1447483090,15,20
1447484100,18,11
1447485010,11,28
1447485626,12,25
1447486919,24,20
1447487713,13,18
1447488578,23,26
1447489662,15,14
1447490751,33,12
1447491641,11,0
1447492747,16,52
1447493380,13,0
1447494352,17,0
1447495291,20,10
1447496331,17,24
1447497471,26,10
1447498461,20,21
1447499373,22,21
1447500441,22,19
1447501053,12,0
1447502093,23,34
1447502969,25,16
1447504066,22,26
1447505133,20,20
1447506039,11,0
1447507115,35,17
1447508230,17,21
1447509260,21,32
1447510176,31,0
1447511239,24,33
1447511856,7,0
1447512863,35,23
1447514386,25,41
1447515395,38,20
1447517571,46,43
1447518465,25,32
1447519543,28,24
1447520452,30,27
1447521526,31,25
1447522628,22,22
1447523732,37,57
1447524571,15,0
1447525187,10,22
1447526199,33,25
1447527276,31,45
1447528173,22,0
1447529261,22,57
1447530351,23,0
1447531875,37,47
1447532913,24,36
1447533949,19,0
1447534827,24,20
1447535995,20,78
1447536999,20,0
1447538078,23,0
1447538994,24,46
1447540186,17,14
1447541147,20,21
1447542056,26,26
1447543137,17,28
1447544280,18,23
1447545258,13,12
1447546211,24,10
1447547271,19,57
1447548522,19,0
1447549255,16,15
1447550358,24,19
1447551447,13,15
1447552484,12,16
1447553384,15,23
1447554516,15,18
1447555533,24,23
1447556142,12,18
1447556978,3,0
1447558039,21,28
1447558658,12,21
1447559660,18,10
1447560616,10,28
1447561639,23,0
1447562796,18,25
1447563650,19,11
1447564725,14,16
1447565794,13,19
1447566923,9,8
1447567791,11,22
1447568869,11,15
1447569942,12,15
1447570922,14,14
1447571921,13,9
1447573066,20,17
1447574060,18,16
1447574983,12,28
1447576039,13,0
1447577237,24,31
1447578031,12,0
1447579153,22,36
1447580197,22,22
1447581336,27,15
1447582188,20,21
1447583249,26,24
1447584356,29,17
1447585246,17,13
1447586311,24,11
1447587453,20,12
1447588456,30,18
1447589389,19,38
1447590455,20,0
1447591606,21,49
1447592446,24,23
1447593520,19,25
1447594595,28,0
1447595739,34,40
1447596581,14,26
1447597677,35,13
1447598730,25,28
1447602503,72,86
1447603256,26,0
1447604322,23,27
1447605430,24,24
1447607483,52,59
1447608457,31,18
1447609549,20,31
1447610424,16,17
1447611867,44,44
1447612597,23,0
1447613673,30,20
1447614586,26,42
1447615684,23,22
1447616739,17,0
1447617644,15,38
1447618787,30,22
1447619828,35,21
1447620857,30,29
1447621793,13,30
1447622917,28,28
1447624071,35,19
1447624873,26,16
1447625926,26,18
1447627083,19,26
1447628085,18,15
