DateTime,AddedIPs,RemovedIPs
1446763093,23,69
1446764059,28,0
1446764968,21,52
1446766045,30,25
1446766720,13,30
1446767735,30,0
1446768619,23,69
1446769716,21,30
1446770754,24,30
1446771651,30,0
1446772728,17,57
1446773867,30,0
1446774867,26,20
1446775800,9,52
1446776857,26,0
1446778034,20,61
1446778837,22,25
1446779918,24,0
1446781010,13,35
1446782129,18,23
1446782980,10,46
1446784054,29,25
1446785169,14,15
1446786042,12,30
1446787647,31,14
1446788250,8,0
1446789283,14,34
1446790202,12,30
1446791249,27,25
1446792408,16,13
1446793803,25,26
1446794840,20,22
1446795938,21,25
1446796839,12,15
1446797906,17,36
1446798986,29,39
1446799589,10,15
1446800441,19,0
1446801606,26,44
1446802656,36,0
1446803749,25,47
1446804626,20,26
1446805694,20,35
1446806795,30,0
1446807648,21,51
1446808724,13,28
1446809821,24,19
1446810934,25,20
1446811817,16,0
1446812852,21,70
1446813956,23,26
1446814849,21,29
1446816464,41,25
1446817520,27,28
1446818443,21,27
1446819513,19,58
1446824743,105,162
1446826626,47,24
1446828532,54,76
1446830256,51,57
1446830939,13,70
1446831934,25,0
1446833836,60,47
1446834452,11,0
1446835551,43,23
1446836653,28,52
1446837568,19,0
1446838651,36,65
1446839664,16,0
1446840586,25,31
1446841651,27,34
1446842271,21,24
1446844233,51,65
1446845271,26,37
1446846667,33,28
1446847772,19,17
1446848385,6,29
1446849489,18,29
1446850464,18,51
1446851367,22,0
1446851980,10,52
1446853029,33,18
1446854059,13,27
1446856204,46,76
1446857166,24,33
1446858081,16,26
1446859159,25,23
1446860317,29,34
1446861271,25,24
1446862190,20,0
1446863013,16,17
1446863676,13,27
1446864369,21,0
1446865347,21,49
1446866648,20,34
1446867432,9,20
1446868317,26,0
1446869278,5,15
1446870656,36,37
1446871604,3,16
1446872442,16,0
1446873531,15,36
1446874603,19,6
1446875419,12,23
1446876028,6,22
1446876853,8,24
1446877662,17,28
1446878754,18,0
1446879676,22,20
1446880714,13,22
1446881802,27,29
1446882942,33,9
