DateTime,AddedIPs,RemovedIPs
1446532150,8,25
1446533133,16,5
1446534051,28,12
1446535118,19,33
1446536257,23,34
1446537261,23,15
1446538175,13,0
1446539252,29,16
1446540428,27,12
1446541226,13,11
1446542341,28,18
1446543399,21,15
1446544524,21,30
1446545391,13,14
1446546449,29,14
1446547542,27,14
1446548446,16,23
1446549509,24,17
1446550663,30,28
1446551661,27,11
1446552600,20,16
1446553651,32,30
1446554815,23,14
1446555637,16,55
1446556727,20,0
1446557814,21,25
1446559054,42,24
1446559788,16,8
1446560862,15,19
1446561962,39,42
1446562847,39,20
1446563921,42,19
1446565067,32,16
1446566063,20,14
1446566997,23,24
1446568059,20,14
1446569212,39,25
1446570040,19,18
1446574219,81,98
1446575330,84,18
1446576340,60,19
1446577245,22,30
1446578379,51,43
1446579507,71,40
1446580462,31,20
1446581379,31,26
1446582022,24,28
1446584918,90,58
1446585623,25,15
1446586631,29,27
1446587662,34,74
1446588634,24,63
1446589659,42,0
1446591193,38,13
1446592190,23,33
1446593170,28,27
1446594005,16,21
1446595908,51,48
1446596877,18,31
1446598009,34,71
1446598851,21,0
1446600049,14,15
1446600999,36,0
1446601819,25,28
1446602424,11,16
1446603513,26,20
1446604135,17,37
1446605158,23,18
1446606055,19,29
1446607108,30,27
1446608290,28,0
1446609477,33,29
1446610197,19,19
1446611249,17,22
1446612435,27,13
1446613241,19,18
1446614361,17,25
1446615386,16,0
1446616529,25,39
1446617366,20,23
1446618472,17,15
1446619533,29,17
1446620446,13,27
1446621506,18,25
1446622658,17,49
1446623649,20,0
1446624785,28,27
1446625653,21,29
1446626803,33,0
1446627628,23,29
1446628890,29,36
1446629800,32,19
1446630928,33,12
1446631771,27,0
1446632496,19,28
1446633388,30,24
1446634459,22,17
1446635380,37,19
1446636465,34,21
1446637562,45,23
1446638429,33,15
1446639037,16,34
1446640230,48,24
1446641209,20,0
1446642026,14,13
1446642649,16,29
1446643647,55,25
1446644734,22,26
1446645337,31,0
1446646172,33,20
1446647265,45,41
1446647950,32,0
1446648855,30,29
1446649799,32,28
1446650854,64,25
1446651502,22,23
1446652485,39,28
1446653453,48,39
1446654538,48,43
1446655784,49,28
1446656437,45,0
1446657512,26,78
1446668363,304,214
1446669476,44,102
1446670898,58,0
1446671808,34,25
1446674048,70,64
1446674759,20,35
1446675374,30,34
1446676495,25,35
1446678087,52,36
1446679358,31,29
1446680171,23,21
1446681356,19,42
1446682190,28,0
1446683257,24,27
1446684334,24,25
1446685335,23,49
1446686328,31,0
1446687526,36,42
1446688537,20,8
1446689391,23,38
1446690472,27,10
1446691592,24,55
1446692433,24,0
1446693531,18,44
1446694656,34,0
1446695730,14,21
1446696573,20,22
1446697651,14,46
1446698750,24,0
1446699637,25,19
1446700712,24,17
1446701861,23,45
1446702881,15,0
1446703791,16,30
1446704845,31,0
1446705988,21,43
1446706850,14,12
1446707917,33,29
1446709010,15,0
1446710136,23,47
1446710992,24,0
1446712083,21,43
1446713130,29,0
1446714077,21,63
1446715132,25,0
1446716281,25,35
1446717265,25,0
1446718198,27,52
1446719269,16,20
1446720413,24,19
1446721236,12,36
1446722315,40,25
1446723406,24,34
1446724532,20,22
1446725448,18,57
1446726451,21,0
1446727550,31,14
1446728437,27,32
1446729508,27,42
1446730672,29,28
1446731679,24,28
1446732603,16,50
1446734248,48,32
1446735262,21,69
1446736176,34,0
1446737248,25,44
1446738339,39,29
1446739233,23,43
1446740347,36,20
1446741433,41,43
1446742456,39,35
1446743371,21,27
1446744450,28,49
1446747092,73,205
1446748066,51,0
1446749180,28,0
1446750034,21,0
1446751184,39,0
1446752212,34,0
1446753266,37,0
1446754197,19,0
1446755327,31,35
1446756389,30,61
1446757264,28,0
1446758333,25,119
1446759485,33,0
1446760510,22,9
1446761422,21,32
1446762459,15,42
1446763093,23,69
1446764059,28,0
1446764968,21,52
1446766045,30,25
1446766720,13,30
1446767735,30,0
1446768619,23,69
1446769716,21,30
1446770754,24,30
1446771651,30,0
1446772728,17,57
1446773867,30,0
1446774867,26,20
1446775800,9,52
1446776857,26,0
1446778034,20,61
1446778837,22,25
1446779918,24,0
1446781010,13,35
1446782129,18,23
1446782980,10,46
1446784054,29,25
1446785169,14,15
1446786042,12,30
1446787647,31,14
1446788250,8,0
1446789283,14,34
1446790202,12,30
1446791249,27,25
1446792408,16,13
1446793803,25,26
1446794840,20,22
1446795938,21,25
1446796839,12,15
1446797906,17,36
1446798986,29,39
1446799589,10,15
1446800441,19,0
1446801606,26,44
1446802656,36,0
1446803749,25,47
1446804626,20,26
1446805694,20,35
1446806795,30,0
1446807648,21,51
1446808724,13,28
1446809821,24,19
1446810934,25,20
1446811817,16,0
1446812852,21,70
1446813956,23,26
1446814849,21,29
1446816464,41,25
1446817520,27,28
1446818443,21,27
1446819513,19,58
1446824743,105,162
1446826626,47,24
1446828532,54,76
1446830256,51,57
1446830939,13,70
1446831934,25,0
1446833836,60,47
1446834452,11,0
1446835551,43,23
1446836653,28,52
1446837568,19,0
1446838651,36,65
1446839664,16,0
1446840586,25,31
1446841651,27,34
1446842271,21,24
1446844233,51,65
1446845271,26,37
1446846667,33,28
1446847772,19,17
1446848385,6,29
1446849489,18,29
1446850464,18,51
1446851367,22,0
1446851980,10,52
1446853029,33,18
1446854059,13,27
1446856204,46,76
1446857166,24,33
1446858081,16,26
1446859159,25,23
1446860317,29,34
1446861271,25,24
1446862190,20,0
1446863013,16,17
1446863676,13,27
1446864369,21,0
1446865347,21,49
1446866648,20,34
1446867432,9,20
1446868317,26,0
1446869278,5,15
1446870656,36,37
1446871604,3,16
1446872442,16,0
1446873531,15,36
1446874603,19,6
1446875419,12,23
1446876028,6,22
1446876853,8,24
1446877662,17,28
1446878754,18,0
1446879676,22,20
1446880714,13,22
1446881802,27,29
1446882942,33,9
1446883809,16,37
1446884844,11,27
1446885946,32,11
1446886849,20,44
1446887964,31,0
1446889057,25,54
1446890070,33,0
1446890987,20,18
1446892055,22,25
1446893210,31,40
1446894064,26,15
1446895120,23,0
1446896205,33,25
1446897330,32,29
1446898183,17,19
1446899253,26,16
1446900042,5,36
1446900668,20,20
1446901296,22,44
1446902042,13,0
1446902833,16,0
1446903456,22,30
1446904459,27,24
1446905371,33,33
1446906443,27,118
1446907671,27,0
1446908429,26,0
1446909147,19,0
1446909904,19,0
1446910626,22,0
1446911342,19,43
1446911953,8,0
1446912581,24,0
1446913237,10,39
1446914609,44,0
1446915252,8,68
1446916047,25,0
1446916755,12,7
1446917365,20,34
1446918346,24,53
1446919250,19,0
1446920332,41,10
1446921404,31,42
1446922481,31,43
1446923131,13,23
1446923968,19,29
1446925238,38,33
1446926069,24,19
1446926732,20,0
1446927432,27,31
1446928608,20,14
1446929661,32,43
1446930593,16,0
1446931665,20,14
1446932343,16,50
1446933263,29,23
1446934182,16,16
1446935299,28,27
1446936325,19,27
1446937251,23,42
1446938335,18,10
1446939449,17,46
1446940461,26,56
1446941381,27,0
