DateTime,AddedIPs,RemovedIPs
1447118859,30,43
1447119942,21,10
1447120843,18,26
1447121917,17,29
1447123068,25,18
1447124076,14,22
1447125535,24,35
1447126591,17,19
1447127745,19,13
1447129155,23,68
1447130211,11,0
1447131274,14,0
1447132168,15,0
1447133260,16,41
1447133892,14,0
1447134861,16,0
1447135792,9,26
1447136838,13,15
1447138011,18,23
1447138832,10,19
1447139923,15,20
1447140991,17,33
1447142150,12,12
1447142973,12,15
1447144062,18,17
1447144893,9,14
1447145727,20,17
1447146575,19,0
1447147648,16,15
1447148270,17,22
1447149287,15,18
1447150212,24,38
1447151273,24,17
1447152171,15,14
1447152927,11,25
1447153783,14,0
1447154386,9,15
1447155392,23,31
1447156465,30,23
1447157371,19,19
1447158531,21,16
1447159528,25,28
1447160439,14,20
1447161530,15,27
1447162696,25,25
1447163664,21,29
1447164584,24,31
1447165638,27,46
1447166808,19,0
1447167621,19,24
1447168712,38,25
1447169790,25,28
1447171884,46,59
1447172852,25,38
1447173985,29,15
1447174836,19,50
1447176032,28,0
1447177320,22,36
1447178107,27,26
1447179001,21,23
1447180738,39,55
1447181680,34,27
1447182607,32,0
1447183663,16,51
1447184842,43,23
1447185649,22,32
1447186814,34,27
1447187811,26,34
1447188956,25,16
1447189778,28,0
1447190401,24,45
1447191436,24,25
1447192459,18,49
1447193378,31,35
1447194451,22,31
1447195095,9,0
1447196083,20,50
1447197029,21,35
1447198058,21,20
1447199207,34,0
1447200026,10,16
1447201121,19,47
1447202199,15,0
1447203347,18,21
1447204170,16,25
1447205280,19,37
1447206330,17,0
1447207244,14,32
1447208310,18,0
1447209634,21,36
1447210460,19,0
1447211391,32,26
1447213009,23,40
1447214115,27,0
1447214988,19,30
1447216066,12,21
1447217135,17,19
1447218039,14,13
1447219112,16,18
1447220262,23,8
1447221272,22,26
1447222198,11,14
1447223246,10,29
1447224384,25,0
1447225251,9,27
1447226311,30,0
1447227421,29,56
1447228530,19,0
1447229394,15,20
1447230447,19,0
1447231532,21,25
1447232442,18,14
1447233715,25,12
1447234751,26,31
1447235663,18,0
1447236597,34,18
1447237652,20,23
1447238731,17,22
1447239642,20,19
1447240774,35,7
1447241801,10,39
1447242864,20,0
1447243790,22,34
1447244911,23,0
1447245940,10,47
1447246861,20,23
1447249139,44,54
1447250183,29,21
1447251003,15,22
1447252044,30,21
1447253250,31,19
1447254591,38,32
1447255682,31,30
1447256743,24,48
1447257386,19,0
1447258179,15,0
1447259252,29,20
1447260363,29,22
1447261265,26,56
1447262307,28,0
1447263476,29,23
1447264461,18,20
1447265406,36,70
1447266447,29,0
1447267634,38,24
1447268429,21,34
1447269543,25,15
1447270629,25,41
1447271765,28,16
1447272575,21,27
1447273666,21,17
1447274779,28,32
1447275690,20,12
1447276727,28,26
1447277891,25,61
1447278888,20,31
1447279815,12,38
1447280856,17,10
1447282030,32,26
1447282967,12,18
1447283943,24,31
1447284997,16,26
1447286135,18,16
1447286980,20,33
1447288070,15,16
1447289132,20,18
1447290058,13,17
1447291109,19,24
1447291729,15,28
1447292743,19,11
1447293641,9,0
1447294713,15,55
1447295799,24,0
1447296409,20,20
1447297223,13,26
1447298323,18,23
1447299398,23,0
1447300531,19,36
1447301378,14,0
1447302461,17,24
1447303536,19,41
1447304448,20,14
1447305511,13,0
1447306685,19,40
1447307660,16,0
1447308587,10,13
1447309641,16,18
1447310837,24,42
1447311628,11,0
1447312724,17,42
1447313872,31,21
1447314926,15,0
1447315780,16,15
1447316854,23,59
1447317932,26,0
1447318856,23,43
1447319937,19,0
1447321059,38,20
1447322051,15,19
1447322997,22,19
1447324061,29,39
1447325198,18,18
1447326068,10,32
1447327128,20,0
1447328194,31,19
1447329325,24,46
1447330178,25,0
1447331253,26,19
1447332338,21,19
1447333250,9,25
1447334326,24,35
1447335517,21,0
1447336455,21,28
1447337394,13,19
1447338446,25,57
1447339617,21,0
1447340433,17,28
1447341520,23,19
1447342595,28,29
1447343744,31,28
1447344597,17,42
1447345652,28,29
1447346737,32,0
1447347651,19,30
1447348729,22,62
1447349873,33,0
1447350857,26,24
1447351795,18,23
1447352846,23,27
1447354018,38,36
1447354822,16,22
1447356142,25,57
1447357030,33,32
1447358116,26,0
1447358984,18,61
1447360206,27,30
1447361152,25,0
1447361857,18,27
1447363015,21,21
1447363737,26,25
1447364750,15,27
1447365642,7,13
1447366719,30,30
1447367804,32,29
1447368857,33,13
1447369849,19,27
1447370845,16,31
1447371461,20,21
1447372467,15,0
1447373371,22,26
1447374443,13,16
1447375604,18,37
1447376437,16,0
1447377530,22,27
1447378623,21,18
1447379757,11,7
1447380579,26,17
1447381644,21,21
1447382774,25,7
1447383629,12,46
1447384734,21,21
1447385861,19,25
1447386852,19,0
1447387784,10,33
1447388849,19,0
1447389996,14,45
1447390826,16,0
1447391926,12,24
1447393007,13,0
1447394124,21,34
1447394977,9,0
1447396048,24,48
1447397164,22,0
1447398034,15,31
1447399119,21,0
1447400351,25,37
1447401274,10,0
1447402176,21,6
1447403238,10,17
1447404335,18,51
1447405243,13,0
1447408456,39,75
1447409392,15,0
1447410515,25,62
1447411539,9,0
1447412435,28,22
1447413522,20,21
1447414782,19,46
1447415659,17,0
1447416565,8,23
1447417652,19,22
1447418732,17,22
1447419641,23,12
1447420790,26,55
1447421848,21,0
1447422856,19,20
1447423789,12,13
1447425472,33,51
1447426486,22,14
1447427380,17,22
1447428440,29,23
1447429601,37,16
1447430437,19,17
1447431523,36,23
1447432598,13,21
1447433739,29,29
1447434582,35,23
1447435675,21,32
1447436285,26,28
1447437262,17,18
1447438203,28,34
1447439235,23,0
1447439891,13,28
1447440854,18,8
1447441819,29,24
1447442856,24,20
1447444006,29,25
1447444826,20,25
1447445921,25,34
1447447550,38,34
1447448439,17,51
1447449519,25,32
1447451711,40,35
1447452576,20,27
1447453656,22,26
1447454263,16,34
1447455262,14,20
1447456204,29,0
1447457344,18,37
1447458409,26,26
1447459234,18,26
1447460343,11,18
1447462569,46,37
1447463368,13,21
1447464500,19,21
1447465542,11,13
1447466452,24,19
1447467536,19,26
1447468671,23,24
1447469672,23,11
1447470601,14,30
1447471714,24,34
1447472880,16,13
1447473693,16,8
1447475330,23,36
1447476367,22,0
1447477012,6,17
1447477930,20,11
1447478976,10,20
1447480051,15,17
1447480901,7,13
1447481991,23,16
1447483090,15,20
1447484100,18,11
1447485010,11,28
1447485626,12,25
1447486919,24,20
1447487713,13,18
1447488578,23,26
1447489662,15,14
1447490751,33,12
1447491641,11,0
1447492747,16,52
1447493380,13,0
1447494352,17,0
1447495291,20,10
1447496331,17,24
1447497471,26,10
1447498461,20,21
1447499373,22,21
1447500441,22,19
1447501053,12,0
1447502093,23,34
1447502969,25,16
1447504066,22,26
1447505133,20,20
1447506039,11,0
1447507115,35,17
1447508230,17,21
1447509260,21,32
1447510176,31,0
1447511239,24,33
1447511856,7,0
1447512863,35,23
1447514386,25,41
1447515395,38,20
1447517571,46,43
1447518465,25,32
1447519543,28,24
1447520452,30,27
1447521526,31,25
1447522628,22,22
1447523732,37,57
1447524571,15,0
1447525187,10,22
1447526199,33,25
1447527276,31,45
1447528173,22,0
1447529261,22,57
1447530351,23,0
1447531875,37,47
1447532913,24,36
1447533949,19,0
1447534827,24,20
1447535995,20,78
1447536999,20,0
1447538078,23,0
1447538994,24,46
1447540186,17,14
1447541147,20,21
1447542056,26,26
1447543137,17,28
1447544280,18,23
1447545258,13,12
1447546211,24,10
1447547271,19,57
1447548522,19,0
1447549255,16,15
1447550358,24,19
1447551447,13,15
1447552484,12,16
1447553384,15,23
1447554516,15,18
1447555533,24,23
1447556142,12,18
1447556978,3,0
1447558039,21,28
1447558658,12,21
1447559660,18,10
1447560616,10,28
1447561639,23,0
1447562796,18,25
1447563650,19,11
1447564725,14,16
1447565794,13,19
1447566923,9,8
1447567791,11,22
1447568869,11,15
1447569942,12,15
1447570922,14,14
1447571921,13,9
1447573066,20,17
1447574060,18,16
1447574983,12,28
1447576039,13,0
1447577237,24,31
1447578031,12,0
1447579153,22,36
1447580197,22,22
1447581336,27,15
1447582188,20,21
1447583249,26,24
1447584356,29,17
1447585246,17,13
1447586311,24,11
1447587453,20,12
1447588456,30,18
1447589389,19,38
1447590455,20,0
1447591606,21,49
1447592446,24,23
1447593520,19,25
1447594595,28,0
1447595739,34,40
1447596581,14,26
1447597677,35,13
1447598730,25,28
1447602503,72,86
1447603256,26,0
1447604322,23,27
1447605430,24,24
1447607483,52,59
1447608457,31,18
1447609549,20,31
1447610424,16,17
1447611867,44,44
