DateTime,Entries,UniqueIPs
1446695127,9624,9624
1446696589,9646,9646
1446697666,9655,9655
1446698766,9684,9684
1446700169,9705,9705
1446701241,9716,9716
1446702324,9747,9747
1446703226,9766,9766
1446704306,9785,9785
1446705389,9805,9805
1446706459,9829,9829
1446707385,9850,9850
1446708441,9863,9863
1446710151,9891,9891
1446711514,9908,9908
1446712589,9915,9915
1446713652,9930,9930
1446714579,9945,9945
1446715638,9956,9956
1446716730,9976,9976
1446717702,9995,9995
1446718740,10020,10020
1446719810,10029,10029
1446720871,10039,10039
1446721775,10049,10049
1446722840,10063,10063
1446723927,10070,10070
1446724831,10081,10081
1446725938,10097,10097
1446727002,10107,10107
1446728057,10120,10120
1446728985,10136,10136
1446730040,10143,10143
1446731126,10151,10151
1446732620,10172,10172
1446734263,10189,10189
1446735278,10214,10214
1446736191,10223,10223
1446737263,10235,10235
1446738356,10245,10245
1446739811,10259,10259
1446740868,10274,10274
1446741948,10290,10290
1446742853,10303,10303
1446743914,10318,10318
1446747107,10360,10360
1446748083,10377,10377
1446749196,10387,10387
1446750564,10404,10404
1446751678,10416,10416
1446752729,10432,10432
1446753638,10439,10439
1446754711,10444,10444
1446755845,10463,10463
1446756850,10477,10477
1446757772,10486,10486
1446758854,10494,10494
1446759936,10505,10505
1446760839,10520,10520
1446761927,10530,10530
1446763108,10550,10550
1446764075,10563,10563
1446764983,10573,10573
1446766061,10584,10584
1446767142,10599,10599
1446768066,10610,10610
1446769140,10621,10621
1446770204,10632,10632
1446771286,10640,10640
1446772749,10654,10654
1446773923,10666,10666
1446774885,10674,10674
1446775818,10696,10696
1446776878,10702,10702
1446778052,10718,10718
1446779362,10744,10744
1446780453,10748,10748
1446781528,10761,10761
1446782996,10788,10788
1446784069,10800,10800
1446785188,10820,10820
1446786565,10845,10845
1446787663,10859,10859
1446788725,10874,10874
1446789631,10882,10882
1446790704,10892,10892
1446791782,10901,10901
1446792853,10909,10909
1446793821,10929,10929
1446794855,10941,10941
1446795954,10960,10960
