DateTime,Entries,UniqueIPs
1446804641,11059,11059
1446805710,11068,11068
1446806810,11079,11079
1446808173,11103,11103
1446809233,11115,11115
1446810332,11138,11138
1446811834,11155,11155
1446812869,11158,11158
1446819531,11259,11259
1446824765,11342,11342
1446826644,11358,11358
1446828552,11376,11376
1446830272,11400,11400
1446831391,11421,11421
1446833852,11447,11447
1446834993,11457,11457
1446836114,11470,11470
1446837586,11478,11478
1446838667,11488,11488
1446839680,11494,11494
1446840602,11510,11510
1446841670,11518,11518
1446842747,11533,11533
1446844249,11549,11549
1446845287,11562,11562
1446846683,11568,11568
1446847788,11579,11579
1446848882,11598,11598
1446849960,11605,11605
1446850953,11613,11613
1446851996,11629,11629
1446853044,11643,11643
1446854076,11651,11651
1446856225,11676,11676
1446857182,11686,11686
1446858096,11692,11692
1446859178,11698,11698
1446860334,11706,11706
1446861379,11721,11721
1446862662,11730,11730
1446863692,11742,11742
1446864869,11753,11753
1446866760,11773,11773
1446868408,11793,11793
1446870697,11815,11815
1446871625,11831,11831
1446872995,11847,11847
1446874045,11859,11859
1446875435,11877,11877
1446876868,11892,11892
1446878187,11905,11905
1446879262,11921,11921
1446880730,11929,11929
1446881816,11945,11945
1446882962,11958,11958
1446884309,11980,11980
1446885414,11992,11992
1446886450,12006,12006
1446887364,12022,12022
1446888447,12051,12051
1446889528,12067,12067
1446891003,12081,12081
1446892070,12093,12093
1446893225,12105,12105
1446894559,12119,12119
1446895641,12129,12129
1446896614,12145,12145
1446897626,12162,12162
1446898724,12174,12174
1446899791,12183,12183
1446900849,12197,12197
1446901751,12211,12211
1446902848,12221,12221
1446903951,12231,12231
1446905387,12246,12246
1446906458,12256,12256
1446907689,12278,12278
1446908679,12293,12293
1446909582,12304,12304
1446910505,12326,12326
1446911487,12335,12335
1446912599,12355,12355
1446914625,12375,12375
1446915621,12381,12381
1446916602,12389,12389
1446917585,12410,12410
1446918931,12419,12419
1446920348,12437,12437
1446921421,12450,12450
1446922497,12463,12463
1446923982,12477,12477
1446925258,12499,12499
