DateTime,AddedIPs,RemovedIPs
1446334121,0,1
1446336144,0,1
1446339309,0,2
1446341346,0,2
1446344382,0,1
1446346569,0,4
1446349546,0,1
1446350480,0,4
1446351521,0,1
1446353676,0,2
1446354618,0,3
1446356826,0,1
1446357642,0,1
1446358759,0,1
1446359807,0,3
1446361826,0,4
1446364874,0,1
1446365926,0,1
1446367108,0,2
1446369704,0,2
1446370608,0,1
1446372093,0,2
1446373184,0,4
1446374222,0,1
1446375389,0,1
1446376196,0,1
1446377984,0,1
1446378867,0,1
1446379874,0,1
1446380858,0,4
1446381997,0,3
1446382882,0,2
1446384000,0,1
1446384998,0,2
1446388140,0,1
1446389210,0,1
1446390114,0,1
1446391128,0,61
1446392223,0,3
1446393268,0,4
1446394201,0,8
1446395264,0,11
1446396389,118,11
1446397243,0,11
1446398336,0,16
1446399400,0,7
1446400488,0,5
1446401384,0,1
1446402521,0,5
1446403594,0,3
1446404485,0,2
1446405525,0,4
1446406613,0,3
1446407262,0,5
1446409155,0,12
1446410846,0,6
1446411627,0,8
1446412242,0,5
1446413304,0,3
1446415273,0,7
1446416062,0,0
1446416706,0,6
1446417506,0,3
1446419466,0,6
1446420520,0,5
1446421623,0,3
1446423540,0,9
1446426398,2,5
1446427086,0,4
1446427897,0,3
1446429257,0,3
1446429919,0,3
1446431353,0,1
1446437961,1,10
1446439246,0,3
1446440966,0,2
1446441595,0,2
1446443733,0,2
1446444551,0,41
1446446758,0,1
1446447649,0,5
1446448715,0,6
1446449849,1,10
1446450855,48,10
1446451801,0,12
1446452998,0,5
1446453889,0,7
1446454545,0,8
1446456445,0,6
1446457529,0,4
1446458424,0,5
1446459506,0,5
1446460795,0,9
1446462563,0,1
1446463666,0,5
1446464743,97,3
1446465343,1,1
1446466172,0,2
1446467246,0,2
1446468514,0,3
1446471022,0,6
1446472856,0,3
1446474458,0,1
1446476218,0,2
1446477056,0,3
1446478079,0,3
1446481181,0,3
1446482212,0,1
1446484155,0,1
1446485457,0,4
1446487231,0,1
1446488309,0,2
1446489391,0,3
1446490023,0,2
1446490869,0,4
1446493679,0,2
1446495531,0,2
1446497663,0,1
1446500260,0,3
1446501251,1,0
1446502189,0,2
1446504545,1,4
1446505225,0,3
1446506334,0,1
1446506965,0,1
1446508829,0,1
1446509936,1,2
1446513602,0,1
1446515751,0,2
1446516568,0,3
1446521905,1,0
1446522889,1,2
1446523772,0,3
1446524840,0,159
1446526013,0,2
1446526827,1,4
1446527919,89,5
1446528986,0,7
1446529660,0,6
1446531525,0,7
1446532145,0,4
