DateTime,Entries,UniqueIPs
1444044723,9,9
1444055821,10,10
1444074123,11,11
1444084924,12,12
1444088822,11,11
1444092723,11,11
1444110723,11,11
1444114324,9,9
1444117924,10,10
1444121524,9,9
1444135923,8,8
1444140124,7,7
1444144323,6,6
1444151822,7,7
1444169822,6,6
1444180622,7,7
1444187822,8,8
1444198622,7,7
1444202221,7,7
1444205822,8,8
1444209422,10,10
1444213022,10,10
1444220222,9,9
1444234622,11,11
1444238222,10,10
1444249022,11,11
1444256221,12,12
1444263422,13,13
1444267021,14,14
1444270622,15,15
1444277822,18,18
1444281422,17,17
1444285022,16,16
1444288622,16,16
1444292222,16,16
1444295822,15,15
1444299421,15,15
1444310221,16,16
1444321022,15,15
1444324622,15,15
1444339022,14,14
1444349821,13,13
1444353421,13,13
1444357021,12,12
1444364221,10,10
1444371422,11,11
1444375022,10,10
1444378621,10,10
1444382221,9,9
1444385822,8,8
1444389421,7,7
1444393022,9,9
1444396622,8,8
1444411022,10,10
1444421822,11,11
1444429021,12,12
1444436222,11,11
1444439822,10,10
1444443422,10,10
1444455422,9,9
1444467124,8,8
1444470723,7,7
1444478222,5,5
1444496222,3,3
1444507021,2,2
1444514524,1,1
1444522022,2,2
1444536422,3,3
1444550821,4,4
1444565222,3,3
1444568821,4,4
1444572421,5,5
1444601222,7,7
1444604822,8,8
1444619221,9,9
1444626422,10,10
1444630021,12,12
1444633622,13,13
1444637221,14,14
1444640822,15,15
1444651622,18,18
1444655222,19,19
1444658822,17,17
1444662421,17,17
1444669621,16,16
1444673222,18,18
1444676821,19,19
1444684022,20,20
1444687622,20,20
1444691222,19,19
1444694822,21,21
1444698421,23,23
1444702022,24,24
1444705621,23,23
1444709222,24,24
1444712822,26,26
1444716421,28,28
1444720022,27,27
1444723622,26,26
1444727221,27,27
1444730822,29,29
1444734422,32,32
1444738022,32,32
1444741622,32,32
1444748822,30,30
1444756022,31,31
1444759622,28,28
1444763222,27,27
1444770422,26,26
1444774022,25,25
1444781223,24,24
1444784822,24,24
1444792022,24,24
1444795622,23,23
1444799222,23,23
1444802822,19,19
1444806423,20,20
1444810022,19,19
1444813622,21,21
1444817222,19,19
1444820822,18,18
1444824422,16,16
1444828022,18,18
1444831622,18,18
1444835222,17,17
1444838822,19,19
1444842422,18,18
1444864022,19,19
1444867622,20,20
1444871222,19,19
1444874822,18,18
1444878422,19,19
1444885621,20,20
1444889221,22,22
1444892822,22,22
1444896422,23,23
1444900022,25,25
1444903622,27,27
1444907222,28,28
1444910822,28,28
1444914422,26,26
1444918022,25,25
1444925222,23,23
1444939622,23,23
1444954022,23,23
1444961221,24,24
1444964822,23,23
1444968422,24,24
1444972022,22,22
1444975622,20,20
1444979222,20,20
1444982822,18,18
1444986421,16,16
1444990021,13,13
1444997222,15,15
1445000822,23,23
1445004422,31,31
1445008022,34,34
1445011622,33,33
1445026022,32,32
1445040422,31,31
1445044022,32,32
1445047622,30,30
1445054821,30,30
1445065622,29,29
1445076422,28,28
1445083622,26,26
1445087221,17,17
1445090821,8,8
1445094422,5,5
1445098021,3,3
1445105221,4,4
1445108822,5,5
1445119622,4,4
1445126822,5,5
1445130422,4,4
1445141221,3,3
1445184422,4,4
1445191621,3,3
1445195222,2,2
1445213222,2,2
1445244422,8,8
1445248323,9,9
1445251923,11,11
1445255523,14,14
1445259124,24,24
1445262723,29,29
1445266622,31,31
1445270222,32,32
1445273822,35,35
1445284622,36,36
1445295422,37,37
1445299022,36,36
1445314022,38,38
1445317621,39,39
1445321222,40,40
1445324823,42,42
1445328422,43,43
1445332022,42,42
1445335622,40,40
1445339222,39,39
1445342822,37,37
1445346421,29,29
1445350022,27,27
1445353621,25,25
1445357221,22,22
1445360822,20,20
1445368021,22,22
1445371621,21,21
1445375222,22,22
1445382422,22,22
1445386022,22,22
1445390222,26,26
1445393821,27,27
1445401022,25,25
1445404622,26,26
1445408222,25,25
1445411821,20,20
1445415421,21,21
1445419021,23,23
1445422622,22,22
1445426222,21,21
1445429822,22,22
1445433422,20,20
1445437022,19,19
1445440622,21,21
1445447822,22,22
1445451422,23,23
1445455022,24,24
1445458622,25,25
1445462222,24,24
1445469422,25,25
1445473022,26,26
1445476622,22,22
1445480221,21,21
1445483822,22,22
1445487422,23,23
1445491021,25,25
1445494622,25,25
1445501822,24,24
1445505421,23,23
1445509021,28,28
1445537821,26,26
1445541422,25,25
1445545022,24,24
1445555822,24,24
1445563021,26,26
1445566923,25,25
1445570822,24,24
1445575022,23,23
1445578924,21,21
1445582524,19,19
1445586124,18,18
1445589723,17,17
1445593323,15,15
1445596923,14,14
1445600523,16,16
1445604123,14,14
1445607723,14,14
1445615221,14,14
1445619123,12,12
1445629923,11,11
1445633523,12,12
1445647923,9,9
1445656021,8,8
1445659621,9,9
1445663222,10,10
1445677622,11,11
1445684822,10,10
1445688421,8,8
1445692022,5,5
1445702822,4,4
1445721422,4,4
1445733421,5,5
1445741523,6,6
1445748724,5,5
1445752323,4,4
1445770324,3,3
1445773923,4,4
1445788323,6,6
1445812923,5,5
1445816523,6,6
1445820123,7,7
1445823724,8,8
1445838724,9,9
1445842323,11,11
1445845923,14,14
1445849524,15,15
1445853124,16,16
1445856723,17,17
1445860324,18,18
1445863923,19,19
1445867524,24,24
1445871123,26,26
1445874723,23,23
1445878323,24,24
1445885524,25,25
1445903524,24,24
1445907123,23,23
1445910724,22,22
1445917924,23,23
1445928723,23,23
1445932323,21,21
1445935923,21,21
1445939524,22,22
1445943123,22,22
1445946724,22,22
1445950323,20,20
1445953924,17,17
1445957524,15,15
1445964723,14,14
