DateTime,AddedIPs,RemovedIPs
1446131463,3584,3584
1446133306,3328,3328
1446135063,3072,3072
1446139074,3072,3072
1446140455,2048,2048
1446142661,3072,3072
1446144058,3584,3584
1446145856,3840,3840
1446147658,3584,3584
1446149859,3328,3328
1446151261,4352,4352
1446153112,3584,3584
1446154867,3584,3584
1446156666,3840,3840
1446158459,3072,3072
1446160265,3328,3328
1446162064,3840,3840
1446167470,3584,3584
1446169261,4608,4608
1446171447,3584,3584
1446172858,3840,3840
1446175081,3328,3328
1446176462,3584,3584
1446178679,3584,3584
1446180061,3584,3584
1446181861,3072,3072
1446183671,3072,3072
1446185461,2816,2816
1446187313,2560,2560
1446189069,3072,3072
1446190860,3072,3072
1446192664,3072,3072
1446194464,3584,3584
1446196662,3840,3840
1446198081,3328,3328
1446199873,3328,3328
1446201663,3584,3584
1446203855,3584,3584
1446205265,3584,3584
1446207396,3840,3840
1446208862,4352,4352
1446209758,256,256
1446210664,3840,3840
1446212474,3840,3840
1446214263,4096,4096
1446216062,3584,3584
1446217865,3584,3584
1446219660,3072,3072
1446221463,2816,2816
1446223285,3328,3328
1446225058,3840,3840
1446226867,3072,3072
1446228663,3072,3072
1446230455,3072,3072
1446232261,3328,3328
1446234058,2816,2816
1446235858,3328,3328
1446237664,3328,3328
1446239854,2816,2816
1446241260,3328,3328
1446243083,3584,3584
1446244885,2816,2816
1446246661,3072,3072
1446249354,3328,3328
1446250645,3072,3072
1446252056,3840,3840
1446253896,3584,3584
1446255670,3328,3328
1446257856,4096,4096
1446259260,3584,3584
1446261983,3840,3840
1446262856,3328,3328
1446265061,4096,4096
1446266549,4096,4096
1446269187,3584,3584
1446270061,4096,4096
1446274559,3840,3840
1446278159,3584,3584
1446279062,3584,3584
1446280862,3584,3584
1446284456,3328,3328
1446286893,3584,3584
1446288054,3840,3840
1446290254,3840,3840
1446291661,3584,3584
1446293460,3328,3328
1446295259,4352,4352
1446297455,4096,4096
1446297984,1280,1280
1446298857,4352,4352
1446299758,0,0
1446300666,4352,4352
1446302458,4608,4608
1446304263,4352,4352
1446306067,4608,4608
1446307864,4864,4864
1446309659,5120,5120
1446313265,3840,3840
1446315067,4352,4352
1446316862,4096,4096
1446318663,4096,4096
1446319579,256,256
1446320822,3072,3072
1446321719,3072,3072
1446324058,3072,3072
1446325856,3584,3584
1446327658,3584,3584
1446329463,3328,3328
1446331296,2816,2816
1446333473,3584,3584
1446334859,4096,4096
1446337048,3840,3840
1446338456,2816,2816
1446341183,3328,3328
1446342059,3328,3328
1446343860,3072,3072
1446345655,3584,3584
1446347460,3584,3584
1446349262,4096,4096
1446351064,3328,3328
1446352858,4096,4096
1446354663,4096,4096
1446356455,3584,3584
1446358272,3328,3328
1446360065,3840,3840
1446361860,3584,3584
1446363663,3072,3072
1446365457,3840,3840
1446367261,3072,3072
1446369060,3584,3584
1446370870,3584,3584
1446372666,3072,3072
1446374459,3840,3840
1446376258,3584,3584
1446378061,3328,3328
1446380262,2816,2816
1446381665,3328,3328
1446383457,3840,3840
1446385269,4352,4352
1446387059,4096,4096
1446388858,3840,3840
1446390658,3328,3328
1446392460,3328,3328
1446394677,3840,3840
1446396055,3584,3584
1446397856,3328,3328
1446399682,3584,3584
1446401859,3328,3328
1446403256,3072,3072
1446405061,3584,3584
1446406858,3584,3584
1446408661,3584,3584
1446410502,3072,3072
1446411359,0,0
1446412269,3840,3840
1446414072,3584,3584
1446415859,3584,3584
1446417677,3584,3584
1446419457,3584,3584
1446421257,3584,3584
1446423073,3584,3584
1446425757,2560,2560
1446426664,3840,3840
1446428485,3584,3584
1446430264,4096,4096
1446437471,3584,3584
1446438407,256,256
1446439260,3328,3328
1446441072,3328,3328
1446442869,4096,4096
1446444661,4352,4352
1446446460,3584,3584
1446448259,3840,3840
1446450057,4096,4096
1446451867,3840,3840
1446453657,3584,3584
1446455459,3328,3328
1446457264,4096,4096
1446459058,3584,3584
1446460860,3328,3328
1446462662,3072,3072
1446464459,3328,3328
1446466255,3584,3584
1446468059,4096,4096
1446470785,4096,4096
1446471657,4352,4352
1446473457,4352,4352
1446475258,3072,3072
1446477065,3584,3584
1446478859,3840,3840
1446481067,3328,3328
1446482461,2816,2816
1446484681,3072,3072
1446486057,3840,3840
1446487864,3328,3328
