DateTime,AddedIPs,RemovedIPs
1446903949,1846,1566
1446904558,36,135
1446905924,2187,1612
1446907321,4132,1554
1446907894,19,14
1446907923,1,2
1446908159,47,109
1446909069,768,0
1446909123,123,136
1446909734,22,20
1446910924,2125,559
1446911609,15,19
1446912670,2407,246
1446914599,91,1454
1446914821,1833,1408
1446915123,0,3
1446916412,13,14
1446916444,882,252
1446917201,0,1280
1446918339,139,266
1446918725,1792,768
1446920325,119,188
1446920772,2048,0
1446920888,28,155
1446921727,38,107
1446922476,1298,280
1446922642,0,1277
1446923405,95,148
1446924470,1300,15
1446924484,43,131
1446925324,2343,1901
1446925923,3,0
1446926535,9,20
1446927417,1584,1171
1446928605,110,118
1446928926,2337,1381
1446929523,3,0
1446930590,5,33
1446930665,1019,1279
1446931572,610,118
1446931685,35,86
1446932502,9,26
1446932525,41,74
1446933124,1536,1281
1446934746,93,152
1446935194,768,1531
1446935287,46,73
1446936125,1322,607
1446936869,16,46
1446936959,0,1536
1446938216,2638,72
1446938856,7,954
1446938885,41,73
1446939844,2592,1865
1446940323,2,1
1446940837,12,19
1446943047,2357,3739
1446943324,2600,95
1446943923,2,2
1446945252,2405,1363
1446946083,40,73
1446947185,1858,1647
1446947523,1,2
1446947772,0,768
1446949129,1893,136
1446949587,0,2303
1446949813,45,121
1446950482,1279,0
1446951281,34,46
1446951368,0,1023
1446952445,60,107
1446953276,780,12
1446953284,34,64
1446954065,2815,1536
1446955127,18,16
1446956044,2406,1811
1446957429,56,1635
1446957708,1276,0
1446959380,54,122
1446959644,48,62
1446960391,512,766
1446961548,1563,2321
1446961922,49,140
1446962221,45,38
1446964198,2092,588
1446964889,1534,1535
1446965522,79,176
1446966084,51,48
1446966844,1327,1096
1446968208,37,1567
1446968459,1792,0
1446969121,98,280
1446969422,46,52
1446970275,24,30
1446970638,1584,1092
1446972353,536,1553
1446972721,93,310
1446974349,1135,1467
1446974883,41,67
1446975681,1280,2304
1446976481,13,24
1446976683,98,250
1446977464,2303,1786
1446978448,21,41
1446978485,88,127
1446979279,1792,1278
1446979921,0,2
1446980495,82,166
1446981076,1022,1024
1446982598,119,169
1446982865,1792,1264
1446983521,2,2
1446984711,101,3194
1446985586,12,511
1446985682,39,53
1446986752,2230,0
1446987121,3,1
1446988749,1397,1685
1446989180,15,0
1446989284,24,63
1446990069,2815,511
1446990862,13,18
1446991874,1368,1927
1446992863,23,15
1446993011,44,84
1446993662,1536,2047
1446994321,35,18
1446994842,10,10
1446995836,1606,2860
1446997014,45,1392
1446997324,1817,75
1446997921,0,6
1446998524,0,1
1446999469,2096,1685
1447000085,32,63
1447001161,2354,2656
1447001521,2,2
1447002422,0,2556
1447003176,2394,129
1447003684,26,78
1447004493,1024,767
1447005273,5,13
1447006022,72,1627
1447006444,32,68
1447007244,16,26
1447008071,2339,1327
1447008721,38,46
1447009255,56,61
1447009621,1,1024
1447010258,1584,61
1447011404,37,1857
1447011664,2816,0
1447012321,0,1
1447012567,57,49
1447013409,19,2095
1447013848,1535,0
1447014396,28,1600
1447015538,1831,96
1447015921,20,19
1447016163,23,15
1447016822,1,1
1447017558,1029,2323
1447018084,69,1639
1447018857,1535,0
1447019667,4,14
1447020422,73,2100
1447021059,2513,103
1447021672,11,32
1447021811,29,1099
1447022462,1535,0
1447023122,2,5
1447023655,7,29
1447024022,48,43
1447024280,1299,1823
1447025192,9,2558
1447025840,31,711
1447026063,768,0
1447026722,3,1
1447027781,376,3130
1447028259,1536,0
1447028330,42,37
1447028884,25,51
1447029951,1326,1596
1447030321,2,1
1447031222,34,2573
1447031946,1286,13
1447032381,768,0
1447033286,2373,2176
1447034081,21,20
1447035416,2124,2924
1447036054,13,12
1447036873,2048,1784
1447037521,53,73
1447038039,39,21
1447038677,768,1535
1447040210,74,163
1447040474,2809,1022
1447041121,1,1
1447042022,67,75
1447044963,2937,6452
1447046019,1831,81
1447049058,2204,1141
1447049222,2,0
1447049487,1535,2046
1447051013,107,105
1447051264,1534,2300
1447051921,2,1
1447052998,87,110
1447053071,1302,1623
1447053980,15,0
1447054213,45,96
1447055133,2313,1042
1447055522,38,22
1447056422,2,0
1447057111,2379,2916
1447057684,47,53
1447058464,1535,1531
1447059280,13,21
1447060022,93,67
1447060273,796,796
1447061254,27,1040
1447061283,43,56
1447062071,1536,0
1447062722,3,1
1447063245,2,8
1447063622,85,94
1447063868,1059,2338
1447064770,6,0
1447065428,67,102
1447065723,2090,2095
1447066321,1,1
1447067465,10,13
1447067472,1102,2643
1447068379,8,0
1447068484,48,49
1447069533,2114,1084
1447069921,2,2
1447070821,1,1790
1447071635,1910,76
1447071977,17,0
1447072084,54,65
1447072924,309,307
1447073665,11,9
1447074422,260,0
1447074844,2682,2172
1447075732,8,1794
1447076524,2642,122
1447077121,2,2
1447077644,10,17
1447078022,3,0
1447078646,1877,2712
1447081046,24,25
1447081621,2951,3226
1447082044,549,50
1447082870,11,17
1447083004,47,77
1447083674,2302,1530
1447084840,11,10
1447085221,93,83
1447085821,1587,1587
1447087186,16,16
1447087271,2298,1505
1447087326,115,149
1447088164,56,40
1447090114,845,2204
1447090324,4,0
1447090866,1279,2046
1447090923,81,109
1447092121,49,33
1447093052,1338,1345
1447094228,17,13
1447094527,90,131
