DateTime,AddedIPs,RemovedIPs
1447315622,2,1
1447315866,1790,1535
1447316848,15,10
1447317121,129,83
1447317688,1535,1019
1447318851,141,58
1447319221,1,0
1447319465,1023,1024
1447321052,139,103
1447321267,1021,764
1447322164,95,79
1447322992,14,1290
1447323065,767,0
1447324321,97,92
1447325192,1044,1031
1447325883,130,89
1447326421,1,2
1447327122,18,1540
1447327921,125,53
1447328461,1536,766
1447329320,20,12
1447330022,131,80
1447330288,1319,1567
1447331248,202,0
1447331521,50,59
1447332062,2815,1280
1447333244,86,55
1447333622,58,25
1447334261,1834,540
1447335512,110,1884
1447335671,2045,0
1447337222,108,76
1447337465,1844,278
1447338385,12,0
1447338721,57,53
1447339611,1369,569
1447340822,7,0
1447341513,619,1348
1447341993,18,0
1447342322,55,44
1447342924,1335,1313
1447343739,17,3
1447344422,3,0
1447344681,1890,1334
1447345647,29,6
1447345922,49,46
1447346524,1338,1844
1447347645,14,5
1447348022,2,2
1447348601,1605,1591
1447349193,13,0
1447349867,77,75
1447350124,35,1584
1447351622,1,2044
1447351878,859,58
1447352791,14,249
1447353121,41,47
1447354013,348,61
1447355221,1,1024
1447356137,99,58
1447356721,1317,1577
1447357461,1841,40
1447358111,14,6
1447359004,89,57
1447360195,2063,3337
1447360321,37,39
1447360925,1567,45
1447363003,1079,1334
1447363587,37,1535
1447363921,43,38
1447364526,1109,36
1447365259,9,8
1447366673,600,1081
1447367297,14,14
1447367522,41,1845
1447368129,802,42
1447369249,18,8
1447369561,253,1278
1447370222,78,48
1447371455,38,1544
1447371659,1276,0
1447371844,36,17
1447373366,425,768
1447373822,1876,45
1447374721,33,33
1447375599,1331,1356
1447377523,1648,1100
1447378541,1824,1318
1447379750,20,19
1447379764,77,57
1447381021,59,42
1447381638,1552,2836
1447382522,825,51
1447382531,50,37
1447383623,17,22
1447384634,1899,1359
1447385856,80,80
1447386121,1535,1026
1447386124,37,33
1447387778,46,36
1447388222,1077,1656
1447388884,43,811
1447389990,1551,10
1447390563,75,72
1447391913,1333,549
1447392380,0,1789
1447393323,1022,3
1447394117,108,117
1447394163,40,12
1447395424,2620,786
1447396043,17,12
1447396921,516,1282
1447396923,79,74
1447398030,61,31
1447399022,557,1078
1447400344,47,40
1447400521,1279,1790
1447400524,109,107
1447401364,58,13
1447402622,1354,1571
1447404330,1567,1825
1447404964,161,124
1447404975,0,1023
1447406522,861,49
1447406790,0,1279
1447406886,36,47
1447407721,1793,1
1447408451,13,12
1447408635,100,67
1447409821,1278,1280
1447410509,10,782
1447411322,1635,93
1447412429,12,21
1447413444,868,107
1447414775,392,1124
1447414921,2302,0
1447415764,103,68
1447417130,1901,768
1447417684,111,127
1447418521,1281,1278
1447419278,11,17
1447419364,119,71
1447420642,1534,2047
1447421242,9,15
1447421285,386,113
1447422121,1796,2300
1447423221,13,23
1447425467,2296,4343
1447425722,1027,2
1447427375,139,144
1447427469,820,1850
1447428396,27,1
1447428611,83,114
1447429596,1042,529
1447430163,50,26
1447431518,2924,1355
1447432083,80,1356
1447432924,1803,1
1447433734,16,8
1447433764,114,88
1447435025,2860,1577
1447435660,34,16
1447435687,45,63
1447436822,1801,2
1447437744,52,68
1447438648,1842,1349
1447439885,124,110
1447440121,1537,1
1447440723,15,1
1447441813,137,858
1447442204,1583,42
1447442774,16,0
1447443004,56,58
1447444000,1292,783
1447444324,1,0
1447444565,113,1365
1447445915,2102,48
1447447322,1855,1606
1447448133,46,66
1447448158,0,1533
1447449073,1379,46
1447450088,19,9
1447451524,2894,119
1447452037,4,10
1447452604,112,95
1447453588,1548,1022
1447454258,59,79
1447454527,2615,1349
1447455124,3,0
1447456198,8,1298
1447456635,1636,59
1447457282,49,316
1447458403,1800,760
1447458724,1,2
1447459125,98,69
1447460337,3191,1318
1447460778,6,1535
1447462561,1892,104
1447463404,104,60
1447464493,1038,3078
1447465324,2118,141
1447465924,2,1
1447466445,18,22
1447467442,1899,2370
1447468664,51,2123
1447468926,2593,46
1447469524,2,2
1447470591,9,786
1447471030,1885,82
1447471575,256,0
1447472871,1345,2122
1447473124,27,53
1447473342,49,68
1447473365,0,1280
1447474928,2614,182
1447475755,1023,768
1447477000,73,114
1447477084,50,1082
1447478950,1076,2077
1447479691,1574,53
1447480885,104,99
1447481644,36,41
1447482376,1022,1020
1447483082,53,88
1447483545,1022,2047
1447484336,65,88
1447485001,8,23
1447485243,538,1089
1447486009,0,764
1447486913,32,90
1447486925,802,67
1447487822,34,19
1447489174,14,11
1447489594,767,2554
1447489684,56,112
1447490464,1023,0
1447491262,11,19
1447491422,70,91
1447492610,2302,1280
1447493374,21,1805
1447494061,830,104
1447495285,16,13
1447495864,1336,891
1447497465,94,155
1447497663,1791,1532
1447499367,79,1661
1447499461,1535,0
1447500371,0,256
1447500483,69,171
1447501616,8,15
1447502222,769,1022
1447503543,424,158
1447504008,2056,2045
1447504084,37,82
1447504867,1535,2557
1447505720,7,15
1447505822,28,69
1447507031,1076,1623
1447507643,23,14
1447507686,31,93
1447508463,1536,1790
1447509643,5,19
1447510264,1366,1450
1447511181,5,0
1447511850,40,136
1447512115,1536,1790
1447514379,1616,1153
1447514784,6,0
1447514885,28,77
1447517565,1870,3172
1447518422,1809,53
1447518484,119,59
1447519537,817,2888
1447521520,2633,2638
1447522323,38,2633
1447522927,1054,66
1447523716,5,11
1447523755,0,1274
1447524708,1595,89
1447525645,19,13
1447525924,31,73
1447526524,1050,1851
1447527784,10,14
1447528593,1125,1611
1447529184,0,768
1447529806,40,99
1447530067,2048,0
1447531869,163,57
1447532280,1307,4377
1447532773,17,54
1447533123,1,1
1447533943,1555,26
1447534564,653,65
1447535988,2616,2601
1447536723,1,0
1447537259,1791,1279
1447538072,67,152
1447538167,579,23
1447539248,2174,2330
1447540180,5,11
1447540622,31,106
1447540871,767,1534
1447542051,765,67
1447542844,411,36
1447543580,1789,2303
1447544275,11,487
1447544524,2047,1279
1447544646,66,110
1447545483,52,62
1447546203,235,0
1447546633,2054,2046
1447547284,52,2370
1447548516,2576,9
1447549170,907,1921
1447550350,1786,7
1447550954,897,81
1447551682,2303,2299
1447552476,14,7
1447552570,453,96
1447553824,1933,1826
1447554510,109,8
1447555272,1606,1595
1447555923,0,1
1447556432,33,85
1447557427,2485,1340
1447558652,271,1605
1447558874,1279,0
1447560610,134,106
1447560685,1582,838
1447561157,8,2815
1447561687,46,57
1447562789,1034,7
1447563123,1,0
1447563484,93,116
1447564719,1830,789
1447565178,5,1
1447565286,29,71
1447566128,1309,2094
1447566917,9,8
1447566963,0,1023
1447567924,2354,79
1447568864,12,21
1447568883,37,70
1447569724,542,1347
1447570917,0,7
1447571644,1089,854
1447573061,34,98
1447573324,804,329
1447573923,0,1
1447574979,15,524
1447575244,2104,88
1447576084,39,68
1447577232,1036,1289
1447577524,1,2
1447577883,113,128
1447579148,850,542
1447579640,36,65
1447580464,768,1791
1447581330,8,5
1447581484,114,1196
1447582658,1789,0
1447583241,18,15
1447583284,134,1366
1447585241,132,156
1447585868,766,1024
1447586772,0,1280
1447587447,145,81
1447587732,1279,0
1447588324,0,1
1447589383,260,916
1447589810,1787,0
1447590484,71,81
1447591601,1545,1533
1447591924,0,1
1447592284,97,194
1447593515,1520,1797
1447593994,256,0
1447594085,146,89
1447594863,2560,1527
1447595734,11,7
1447595936,70,175
1447597672,2608,1298
1447597684,24,83
1447598465,1279,1534
1447599123,0,1
1447602498,1472,2639
1447602724,0,3
1447604316,1870,2414
1447604791,5,0
1447604884,23,57
1447605724,2575,1853
1447607477,84,1107
1447608379,1607,49
1447608486,71,94
1447609544,1320,2126
1447610822,0,1
1447611853,1854,1395
1447612084,26,2383
1447612925,1043,75
1447613667,9,8
1447614421,1,0
1447615072,851,1369
1447615675,19,7
1447615684,45,1619
1447616465,1023,0
1447617639,42,68
1447618021,42,71
1447618620,2324,1807
1447619823,46,75
1447620066,1024,2043
1447621787,133,169
1447622046,1074,1791
1447622791,0,3069
1447624060,1545,9
1447625222,79,1680
1447625921,2632,81
1447627255,2300,1791
1447628080,52,152
1447628822,1,510
1447629396,1557,69
1447630044,53,439
1447630084,35,60
1447630862,2299,1533
1447632068,84,97
1447632422,4,0
1447633036,2302,2046
1447634194,296,109
1447634464,1313,2083
1447636198,70,82
1447636589,1813,1583
1447637189,9,1783
1447637284,39,62
1447638345,2332,24
1447639622,60,1616
1447640334,819,55
1447640785,7,0
1447640888,40,52
1447641659,1023,1279
1447642462,14,8
1447643222,52,61
1447643797,535,1335
1447644460,15,8
1447644484,26,57
1447645259,1280,2047
1447646431,35,54
1447646822,29,33
1447647418,2330,1353
1447647999,9,1
1447648646,50,61
1447648867,1534,1792
1447650585,91,127
1447651069,2583,769
1447651805,21,1325
1447652748,550,44
1447654021,2,0
1447654714,1601,1846
1447655191,3,0
1447655284,35,40
1447656129,1568,1576
1447656874,7,6
1447657621,0,1025
1447658045,2359,55
1447658843,13,6
1447658883,32,46
1447659667,1280,1277
1447660875,48,51
1447661222,40,44
1447661643,565,1034
1447662370,0,1778
1447662996,21,8
1447663258,1535,0
1447663324,73,85
1447664990,26,1032
1447665244,606,32
1447665780,0,1788
1447666127,50,56
1447667133,1297,11
1447668421,68,78
1447669133,2576,1032
1447669684,79,90
1447670461,1021,1790
1447671281,13,8
1447671485,102,90
1447672022,1,0
1447672292,2813,256
1447673250,16,14
1447673379,89,1347
1447674061,768,0
1447675253,78,115
1447675622,1,0
1447676208,1790,3322
1447677412,277,47
1447677658,256,0
1447679474,135,1652
1447680386,2045,256
1447680485,103,41
1447681551,3093,2299
1447682821,125,65
1447683816,2581,2313
1447684083,114,2094
