DateTime,AddedIPs,RemovedIPs
1446269838,106,107
1446270061,1278,0
1446275332,2292,5244
1446279047,1130,3475
1446279062,2046,0
1446281562,1653,1411
1446284812,2063,4393
1446287221,2066,1299
1446288122,1850,1482
1446289171,76,240
1446289202,133,167
1446290254,1835,2367
1446291478,73,165
1446291721,1317,961
1446292684,62,378
1446293395,526,211
1446293460,767,1280
1446294483,57,233
1446295613,2084,2341
1446296205,74,306
1446296402,138,157
1446297567,1865,1817
1446297984,1336,6668
1446298921,2356,222
1446299404,26,19
1446299800,111,289
1446300666,1278,3072
1446301498,18,18
1446302821,2402,1933
1446303690,110,2201
1446304263,1021,0
1446305173,0,1023
1446306035,121,273
1446306121,2050,2
1446307085,84,414
1446308503,1303,1558
1446308794,40,548
1446309721,2848,215
1446310514,19,11
1446310562,33,1488
1446313732,2977,2308
1446315625,1652,1748
1446316084,61,203
1446316922,1280,2557
1446317703,28,16
1446317759,16,1984
1446318663,1599,163
1446319739,15,17
1446320525,51,86
1446320822,1533,1279
1446321676,14,12
1446321719,768,1536
1446322204,58,83
1446323897,29,799
1446324125,1095,83
1446324723,1,0
1446324953,0,1275
1446325856,834,77
1446328030,1136,1146
1446328555,0,764
1446329955,1656,92
1446331321,1834,784
1446332168,13,18
1446333473,1380,1590
1446334120,14,882
1446334921,2607,1858
1446336141,104,1343
1446337048,510,0
1446338365,446,1049
1446339122,1599,100
1446340252,16,2076
1446341183,2127,61
1446342482,1588,1070
1446343022,2,1
1446344381,1617,1358
1446344884,59,126
1446345655,1783,1276
1446346568,8,11
1446346683,59,134
1446347460,512,1792
1446348479,22,11
1446348485,38,47
1446349262,1535,1533
1446350479,95,248
1446351064,1278,1276
1446352685,76,84
1446352858,2302,1791
1446353883,60,85
1446354617,23,27
1446354663,2013,1792
1446355684,61,68
1446356825,1297,3589
1446357483,54,85
1446358759,2081,15
1446359284,79,55
1446360065,1789,0
1446360965,19,11
1446361084,52,109
1446362221,1278,1280
1446362897,15,20
1446363663,1331,53
1446364873,115,99
1446365457,2043,2304
1446367108,102,60
1446367261,1792,0
1446368284,86,1891
1446369008,35,27
1446369060,1279,0
1446370083,81,39
1446371251,789,31
1446371821,85,1624
1446373183,1561,17
1446373580,42,1587
1446374459,1575,50
1446375387,25,23
1446375422,27,1846
1446376258,1373,64
1446377983,62,44
1446378061,1858,1354
1446379021,64,2352
1446380262,869,75
1446380777,0,1276
1446381996,2307,105
1446382622,4,1538
1446383999,1927,1332
1446385269,2693,2192
1446386091,22,11
1446386222,60,1877
1446387059,2404,150
1446388139,23,10
1446388858,2110,1109
1446390113,60,1121
1446390658,621,63
1446392222,31,13
1446392460,2367,1593
1446393422,50,1850
1446394199,48,24
1446394677,1353,91
1446395182,0,1791
1446396387,1869,71
1446397021,40,2609
1446398335,917,80
1446398777,0,767
1446399682,1588,76
1446400486,16,11
1446400624,32,1073
1446401859,1387,64
1446402520,20,12
1446403256,2351,1831
1446404483,55,2367
1446405061,1104,58
1446405984,0,256
1446406612,19,13
1446406902,1587,868
1446407821,2,1533
1446408590,41,33
1446408661,1400,58
1446410465,79,52
1446410502,1280,1024
1446411421,42,1321
1446412719,1657,77
1446413168,0,1277
1446414124,2136,70
1446414918,13,24
1446415021,2,1278
1446415859,606,40
1446416523,1,0
1446417505,16,1040
1446417677,1072,37
1446418621,42,56
1446419465,36,850
1446420382,859,2835
1446421621,2139,120
1446422221,1,1280
1446423539,1452,14
1446424022,1,0
1446425822,770,515
1446426664,2042,1276
1446427200,53,24
1446427728,0,1791
1446427923,2,0
1446428485,1791,0
1446429061,30,13
1446429421,0,1
1446430264,2558,1280
1446430890,44,7
1446437960,1888,5182
1446439260,1278,1278
1446440068,77,668
1446440157,0,1791
1446441244,1549,51
1446441421,2,0
1446441988,26,11
1446442869,2556,2014
1446443861,123,45
1446444661,2211,1335
1446445021,2,0
1446445578,62,1552
1446446119,38,23
