DateTime,AddedIPs,RemovedIPs
1446649240,224,1415
1446649871,2301,0
1446650575,88,52
1446651494,130,23
1446651724,838,1604
1446652561,62,65
1446653442,201,85
1446653466,1913,1119
1446655777,1483,1905
1446656175,59,1333
1446657405,913,75
1446658097,120,62
1446668348,3097,8831
1446668828,0,2046
1446670887,1528,204
1446671492,2197,1865
1446674041,1272,1298
1446674161,0,763
1446675086,2148,56
1446676489,46,1372
1446677821,1587,1665
1446679351,1585,3650
1446679684,194,48
1446680468,1276,1024
1446681350,6,84
1446681422,160,47
1446682272,1796,2620
1446683251,1546,0
1446684126,1065,2706
1446685329,33,35
1446685924,1364,1604
1446686763,0,2046
1446687518,28,33
1446687668,1412,49
1446689384,50,49
1446689502,1279,1789
1446690487,474,217
1446691585,1295,1818
1446692155,107,77
1446693522,1499,1164
1446694924,706,2946
1446695724,24,45
1446695755,0,1790
1446696422,2,0
1446696724,957,59
1446697645,30,2103
1446698524,1711,146
1446699631,37,1339
1446700022,2,2
1446700324,1727,239
1446701855,28,50
1446702125,188,1169
1446703785,61,104
1446704047,1957,561
1446705982,1458,3059
1446707222,1,2
1446707911,1046,1902
1446708454,0,1536
1446710129,1342,237
1446711436,1006,1115
1446712068,55,62
1446712891,2416,1347
1446714070,131,961
1446714421,2,0
1446714843,1633,110
1446715617,0,1534
1446716273,55,91
1446716471,2660,69
1446717414,94,1596
1446718190,56,122
1446718677,994,140
1446719253,0,1278
1446720406,1500,270
1446720976,109,2374
1446721622,2,0
1446722309,1592,267
1446722480,0,2302
1446723683,1854,104
1446724525,31,84
1446724573,56,69
1446725222,1,1
1446725896,1231,423
1446726445,1472,0
1446727261,2626,1086
1446728431,194,2177
1446728822,4,0
1446729464,1533,0
1446730666,136,1663
1446731039,836,49
1446731784,154,84
1446732596,53,30
1446733678,1419,745
1446734799,1968,968
1446735436,190,1446
1446736022,1,2
1446736706,297,36
1446737264,121,1846
1446738062,1347,90
1446738925,42,44
1446738958,80,58
1446739622,1,2
1446740280,2259,174
1446740865,29,43
1446741657,611,1616
1446742850,221,151
1446743222,4,0
1446743465,2556,1275
1446744377,99,88
1446747085,1133,1591
1446747980,861,97
1446748321,65,84
1446749170,875,150
1446749765,177,74
1446750422,2,0
1446751178,1306,66
1446751598,112,54
1446751921,0,1
1446752499,1092,82
1446753258,39,97
1446753484,146,130
1446754021,0,2
1446754589,2301,0
1446755321,33,65
1446755522,132,125
1446756062,1535,1280
1446757258,97,913
1446758233,1127,1336
1446759479,131,223
1446759662,764,0
1446760558,52,38
1446761416,13,107
1446761854,1355,873
1446762722,137,1379
1446763635,532,104
1446764344,55,57
1446764822,1,0
1446765547,924,4160
1446766322,4,1537
1446766974,99,105
1446767727,15,45
1446768422,1023,1534
1446768672,1359,75
1446769709,753,0
1446769922,2,4
1446770524,1897,1391
1446771644,28,24
1446772022,0,1
1446772659,1642,1110
1446773860,39,2339
1446774149,879,151
1446774960,0,767
1446775792,33,18
1446776253,1671,168
1446777122,2,1027
1446778027,1096,95
1446778563,59,1346
1446779221,1,1
1446779912,1939,119
1446780724,2,1
1446781272,551,859
1446782123,26,27
1446782156,54,69
1446782822,1,2
1446783275,625,1037
1446784046,29,27
1446784322,1,3
1446784879,1847,1433
1446786036,127,129
1446786422,1,2
1446786675,2558,1536
1446787591,68,1587
1446788244,42,48
1446788470,1845,92
1446789364,93,98
1446790195,28,31
1446790262,1535,0
1446791178,54,55
1446791522,1,3
1446792402,1563,1302
1446792964,154,1165
1446793621,1,1
1446794312,1307,37
1446794806,71,50
1446795122,4,2
1446795680,1799,1365
1446796513,31,37
1446796564,125,859
1446797222,5,0
1446797463,1278,0
1446798448,127,101
1446798721,1,6
1446799268,860,1104
1446800435,204,122
1446800822,0,3
1446801479,1790,1536
1446802650,182,1136
1446802861,59,80
1446803883,237,199
1446804620,61,85
1446804664,1535,2302
1446805922,104,77
1446806789,2083,1072
1446807487,225,202
1446808021,1,1
1446808718,1565,2354
1446809521,157,1346
1446810062,1792,0
1446810928,27,50
1446811083,152,201
1446811622,0,1
1446811863,1276,1279
1446812846,724,0
1446813121,80,77
1446813670,2304,1790
1446814842,124,218
1446815222,0,4
1446815865,1535,2302
1446817052,174,1414
1446817263,1019,0
1446818283,110,241
1446818822,0,2
1446819100,1278,1024
1446824732,1175,3822
1446826620,2126,751
1446828526,1161,1923
1446829867,1622,744
1446830933,15,18
1446831723,627,2128
1446832022,0,1
1446833829,479,1059
1446834484,131,87
1446835321,1537,769
1446836112,19,14
1446836166,43,878
1446837462,1355,184
1446838052,13,40
1446838084,71,1620
1446838921,768,1
1446839523,1,1
1446840045,48,1412
1446840724,1119,189
1446842265,33,101
1446842525,1588,2487
1446844218,20,1569
1446844674,1481,166
1446846661,1368,1402
1446846960,0,512
1446847622,1,0
1446847924,1189,298
1446848879,10,38
1446849724,1606,2128
1446850951,8,828
1446851523,1397,160
1446853023,14,1301
1446853324,845,1118
1446854157,256,0
1446856198,2381,3019
1446856921,1537,2
1446858073,13,2055
1446859069,1519,525
1446860310,27,25
1446860522,1566,1928
1446862181,18,33
1446862284,2476,814
1446863822,0,1
1446864360,2083,799
1446864962,101,273
1446866430,2473,1448
1446866779,0,2046
1446868022,1093,291
1446869162,15,784
1446870360,1734,1726
1446871595,1381,331
1446871924,1,1
1446873524,2416,2179
1446874003,0,2047
1446875413,613,264
1446876844,1883,1926
1446877657,22,2065
1446878523,1087,438
1446879670,16,19
1446880444,2159,1962
1446881796,20,25
1446882121,45,200
1446882723,1277,1028
1446883803,77,1666
1446884256,1924,169
1446884775,0,1280
1446885940,1118,234
1446886324,0,3
1446886561,48,159
1446887950,2954,1223
1446889322,1578,1428
1446890064,24,28
1446890283,95,1386
1446891478,1023,0
1446892050,41,26
1446892083,90,1661
1446892921,1795,1
1446893523,0,1
1446894058,168,289
1446894664,767,2046
1446896199,141,182
1446896521,2306,1280
1446897124,0,1
1446897363,35,92
1446898178,24,22
1446898315,1107,1445
1446899284,100,135
1446900036,524,0
1446900061,2046,766
1446900122,2,1
1446900955,30,101
1446901892,49,25
1446902777,130,3222
1446903949,1846,1566
1446904558,36,135
1446905924,2187,1612
1446907321,4132,1554
1446907894,19,14
1446907923,1,2
1446908159,47,109
1446909069,768,0
1446909123,123,136
1446909734,22,20
1446910924,2125,559
1446911609,15,19
1446912670,2407,246
1446914599,91,1454
1446914821,1833,1408
1446915123,0,3
1446916412,13,14
1446916444,882,252
1446917201,0,1280
1446918339,139,266
1446918725,1792,768
1446920325,119,188
1446920772,2048,0
1446920888,28,155
1446921727,38,107
1446922476,1298,280
1446922642,0,1277
1446923405,95,148
1446924470,1300,15
1446924484,43,131
1446925324,2343,1901
1446925923,3,0
1446926535,9,20
1446927417,1584,1171
1446928605,110,118
1446928926,2337,1381
1446929523,3,0
1446930590,5,33
1446930665,1019,1279
1446931572,610,118
1446931685,35,86
1446932502,9,26
1446932525,41,74
1446933124,1536,1281
1446934746,93,152
1446935194,768,1531
1446935287,46,73
1446936125,1322,607
1446936869,16,46
1446936959,0,1536
1446938216,2638,72
1446938856,7,954
1446938885,41,73
1446939844,2592,1865
1446940323,2,1
1446940837,12,19
1446943047,2357,3739
1446943324,2600,95
1446943923,2,2
1446945252,2405,1363
1446946083,40,73
1446947185,1858,1647
1446947523,1,2
1446947772,0,768
1446949129,1893,136
1446949587,0,2303
1446949813,45,121
1446950482,1279,0
1446951281,34,46
1446951368,0,1023
1446952445,60,107
1446953276,780,12
1446953284,34,64
1446954065,2815,1536
1446955127,18,16
1446956044,2406,1811
1446957429,56,1635
1446957708,1276,0
1446959380,54,122
1446959644,48,62
1446960391,512,766
1446961548,1563,2321
1446961922,49,140
1446962221,45,38
1446964198,2092,588
1446964889,1534,1535
1446965522,79,176
1446966084,51,48
1446966844,1327,1096
1446968208,37,1567
1446968459,1792,0
1446969121,98,280
1446969422,46,52
1446970275,24,30
1446970638,1584,1092
1446972353,536,1553
1446972721,93,310
1446974349,1135,1467
1446974883,41,67
1446975681,1280,2304
1446976481,13,24
1446976683,98,250
1446977464,2303,1786
1446978448,21,41
1446978485,88,127
1446979279,1792,1278
1446979921,0,2
1446980495,82,166
1446981076,1022,1024
1446982598,119,169
1446982865,1792,1264
1446983521,2,2
1446984711,101,3194
1446985586,12,511
1446985682,39,53
1446986752,2230,0
1446987121,3,1
1446988749,1397,1685
1446989180,15,0
1446989284,24,63
1446990069,2815,511
1446990862,13,18
1446991874,1368,1927
1446992863,23,15
1446993011,44,84
1446993662,1536,2047
1446994321,35,18
1446994842,10,10
1446995836,1606,2860
1446997014,45,1392
1446997324,1817,75
1446997921,0,6
1446998524,0,1
1446999469,2096,1685
1447000085,32,63
1447001161,2354,2656
1447001521,2,2
1447002422,0,2556
1447003176,2394,129
1447003684,26,78
1447004493,1024,767
1447005273,5,13
1447006022,72,1627
1447006444,32,68
1447007244,16,26
1447008071,2339,1327
1447008721,38,46
1447009255,56,61
1447009621,1,1024
1447010258,1584,61
1447011404,37,1857
1447011664,2816,0
1447012321,0,1
1447012567,57,49
1447013409,19,2095
1447013848,1535,0
1447014396,28,1600
1447015538,1831,96
1447015921,20,19
1447016163,23,15
1447016822,1,1
1447017558,1029,2323
1447018084,69,1639
1447018857,1535,0
1447019667,4,14
1447020422,73,2100
1447021059,2513,103
1447021672,11,32
1447021811,29,1099
1447022462,1535,0
1447023122,2,5
1447023655,7,29
1447024022,48,43
1447024280,1299,1823
1447025192,9,2558
1447025840,31,711
1447026063,768,0
1447026722,3,1
1447027781,376,3130
1447028259,1536,0
1447028330,42,37
1447028884,25,51
1447029951,1326,1596
1447030321,2,1
1447031222,34,2573
