DateTime,AddedIPs,RemovedIPs
1446946644,645,578
1446947771,522,418
1446949138,578,555
1446950225,374,413
1446951290,380,550
1446952292,355,401
1446953305,422,485
1446954336,346,403
1446955856,575,545
1446956786,355,484
1446958093,496,557
1446959389,460,518
1446960519,380,528
1446961557,386,388
1446963005,500,563
1446964227,487,541
1446965191,366,360
1446966112,319,302
1446967139,420,406
1446968239,371,416
1446969297,343,367
1446970304,430,338
1446971274,353,355
1446972382,440,462
1446973773,538,478
1446974864,415,394
1446975931,412,465
1446977403,553,604
1446978450,409,364
1446979575,544,462
1446980520,336,330
1446981531,409,426
1446982624,466,418
1446983685,426,388
1446984630,375,382
1446985671,335,336
1446986780,491,459
1446988181,421,456
1446989289,403,430
1446990336,382,439
1446991808,598,653
1446992893,414,463
1446993987,395,448
1446995380,505,509
1446996453,425,418
1446997762,535,556
1446998996,475,428
1447000093,449,380
1447001171,417,433
1447002629,553,603
1447003677,415,355
1447004775,405,401
1447006222,477,513
1447007253,410,439
1447008409,415,441
1447009779,688,567
1447010842,354,417
1447011934,441,474
1447012850,362,368
1447013931,412,695
1447015011,383,513
1447016085,392,376
1447017589,543,537
1447018631,402,325
1447019697,504,428
1447020673,385,367
1447021703,387,468
1447022793,357,431
1447024208,526,549
1447025299,462,384
1447026366,378,346
1447027785,544,447
1447028857,438,418
1447029974,407,437
1447031384,492,557
1447032456,478,399
1447033579,448,426
1447034988,494,454
1447036103,419,469
1447037163,367,344
1447038601,554,517
1447039683,425,395
1447040766,358,380
1447042199,539,505
1447045793,1260,1306
1447049979,1434,1363
1447051040,368,401
1447052096,403,423
1447053027,343,368
1447054079,346,455
1447055156,355,402
1447056070,371,334
1447057138,444,373
1447058253,376,389
1447059307,441,454
1447060218,380,314
1447061281,417,312
1447062377,430,402
1447063812,536,493
1447064844,341,315
1447065945,429,368
1447067508,575,603
1447068470,361,378
1447069561,411,410
1447070466,366,388
1447071670,463,471
1447072616,352,405
1447073693,420,389
1447074609,245,297
1447075764,497,456
1447076756,326,371
1447077668,366,340
1447078746,302,325
1447081074,939,954
1447082318,486,530
1447083390,402,354
1447084480,479,487
1447085994,607,535
1447087210,565,463
1447090147,1241,1153
1447091203,518,425
1447092153,409,342
1447093152,565,334
1447094256,634,458
1447095303,466,382
1447096292,641,367
1447097265,450,396
1447098374,518,481
1447099776,612,535
1447100843,472,483
1447101928,442,439
1447102836,347,385
1447103910,425,433
1447105002,569,521
1447106067,459,458
1447106980,336,309
1447108108,570,500
1447109130,404,384
1447110645,542,514
1447111675,497,397
1447112832,447,466
1447114202,430,476
1447115297,453,529
1447116333,437,417
1447117242,381,394
1447118335,430,398
1447119397,428,454
1447120462,408,353
1447121397,353,357
1447122446,435,587
1447123595,485,482
1447125557,671,767
1447126613,424,515
1447127763,387,425
1447129178,607,601
1447130229,382,490
1447131297,519,559
1447132711,560,607
1447133910,463,454
1447134884,462,411
1447135816,356,430
1447136860,417,339
1447138031,550,419
1447139385,472,506
1447140474,420,459
1447141553,441,467
1447142521,375,399
1447143525,476,390
1447144914,559,517
1447146076,435,506
1447147141,383,404
1447148291,394,436
1447149312,428,379
1447150239,319,383
1447151300,406,458
1447152950,566,592
1447154408,470,666
1447155413,412,527
1447156486,429,448
1447157392,336,265
1447158549,451,437
1447159550,342,440
1447160462,419,396
1447161551,387,475
1447162720,534,482
1447163687,263,359
1447164606,449,268
1447165657,430,358
1447166829,484,472
1447168190,437,412
1447169258,516,489
1447170347,429,387
1447171906,546,652
1447172871,421,342
1447174009,504,466
1447175391,440,537
1447176449,448,406
1447177531,428,431
1447178440,395,329
1447180761,837,841
1447181701,386,349
1447182631,558,333
1447183684,371,420
1447184866,448,496
1447186196,454,507
1447187333,469,476
1447188345,409,394
1447189263,348,401
1447190435,482,486
1447191461,397,372
1447192481,398,495
1447193402,394,404
1447194475,468,410
1447195554,432,373
1447197050,587,608
1447198077,409,393
1447199225,641,453
1447200606,541,502
1447201646,477,389
1447202734,470,429
1447203645,403,368
1447204714,422,356
1447205827,503,441
1447206870,389,356
1447207792,296,303
1447208848,414,421
1447209931,454,454
1447210864,352,324
1447211929,333,403
1447213031,489,485
1447214136,455,442
1447215523,518,540
1447216609,418,422
1447217672,469,380
1447218588,355,300
1447219659,460,454
1447220737,473,433
1447222222,588,571
1447223268,322,364
1447224405,510,495
1447225795,414,553
1447226846,384,383
1447227948,391,453
1447229416,581,782
1447230468,340,433
1447231550,325,450
1447232464,392,426
1447233737,481,505
1447234772,369,387
1447235683,347,328
1447236620,425,380
1447237674,389,369
1447238753,406,441
1447239667,317,384
1447240797,386,432
1447241823,359,491
1447242887,383,396
1447243813,332,401
1447244929,385,417
1447245962,406,375
1447246882,487,384
1447249158,761,789
1447250207,422,437
1447251505,441,437
1447252595,413,427
1447254665,704,768
1447255704,378,338
1447256771,360,401
1447257733,320,329
1447258720,443,420
1447259804,462,436
1447260865,459,353
1447261784,406,372
1447262852,446,377
1447263945,484,422
1447265431,652,547
1447266472,403,319
1447267655,473,408
1447268982,765,529
1447270051,445,423
1447271139,449,478
1447272598,589,601
1447273688,446,454
1447274803,507,510
