DateTime,AddedIPs,RemovedIPs
1446328478,412,320
1446329392,350,285
1446330466,422,492
1446331564,376,387
1446332472,401,374
1446333539,396,397
1446335262,604,441
1446336182,328,305
1446337309,444,402
1446338405,395,357
1446339339,339,273
1446340319,340,329
1446341373,472,365
1446342519,457,368
1446344447,724,914
1446345433,419,325
1446346603,400,422
1446347930,401,423
1446349007,441,404
1446350086,392,765
1446351548,511,522
1446352717,286,445
1446353712,269,519
1446354650,657,343
1446355683,334,286
1446356853,422,422
1446358186,486,514
1446359259,369,375
1446360346,401,528
1446361289,454,345
1446362330,399,309
1446363412,366,286
1446364478,413,214
1446365387,403,528
1446366463,418,327
1446367572,368,421
1446369036,696,511
1446370062,311,327
1446371285,359,375
1446372694,648,509
1446373704,368,331
1446374811,333,334
1446376227,596,506
1446378021,630,566
1446379449,556,581
1446380889,481,463
1446382025,415,320
1446383438,521,434
1446384464,311,295
1446385555,334,323
1446387017,535,453
1446388168,384,416
1446389239,323,427
1446390594,500,726
1446391672,374,380
1446392823,435,513
1446394230,494,435
1446395291,392,330
1446396414,408,488
1446397785,441,467
1446398876,343,399
1446399980,325,371
1446401410,639,487
1446402548,385,542
1446403625,398,480
1446405037,1010,586
1446406070,357,460
1446407301,450,465
1446408598,512,413
1446409666,375,405
1446410622,333,327
1446411658,405,382
1446412725,456,333
1446413844,354,393
1446414935,354,361
1446416089,435,1093
1446417543,560,503
1446418461,316,305
1446419498,432,383
1446420547,404,401
1446421652,383,404
1446422983,491,537
1446424080,371,771
1446426430,916,767
1446427566,422,365
1446428485,304,346
1446429516,330,387
1446430478,321,320
1446431384,341,332
1446437995,2120,2045
1446439634,430,424
1446441076,707,738
1446441990,449,239
1446443623,519,620
1446444575,521,244
1446445494,310,352
1446446413,332,386
1446447675,483,487
1446448740,484,351
1446449874,444,216
1446450876,320,288
1446451827,330,482
1446453027,518,379
1446454572,536,472
1446455957,560,631
1446457007,351,477
1446458087,393,363
1446459533,519,919
1446460826,506,433
1446462082,458,437
1446463120,372,415
1446464205,523,477
1446465355,493,380
1446466732,642,578
1446467823,410,364
1446471049,1158,1062
1446471955,305,341
1446472881,316,374
1446473912,302,660
1446475001,422,503
1446476244,389,450
1446477508,394,625
1446478587,444,1052
1446479657,421,373
1446480571,378,427
1446481652,439,486
1446482763,475,436
1446483777,450,515
1446484722,418,295
1446485797,543,435
1446486888,436,1055
1446487797,406,340
1446488851,462,577
1446490050,483,538
1446491566,1098,617
1446492480,305,360
1446493706,436,566
1446494969,474,511
1446496061,402,397
1446497176,411,518
1446498589,639,491
1446499650,383,378
1446500731,338,366
1446501636,390,328
1446502711,437,693
1446504572,660,579
1446505778,602,436
1446506992,405,420
1446507959,322,292
1446509368,528,692
1446510522,612,422
1446511620,345,316
1446513636,871,748
1446514745,624,359
1446515781,416,431
1446517121,509,445
1446518202,388,361
1446519263,304,279
1446520172,1228,375
1446521254,349,531
1446522335,378,339
1446523797,454,463
1446524863,349,674
1446526040,477,483
1446527376,470,465
1446528449,419,371
1446529686,438,489
1446530975,453,1347
1446532170,434,451
1446533151,321,382
1446534076,314,353
1446535141,726,389
1446536279,461,411
