DateTime,AddedIPs,RemovedIPs
1446684858,477,404
1446685773,261,306
1446686851,584,386
1446687950,412,404
1446689416,527,574
1446690498,421,447
1446691615,481,390
1446692974,460,432
1446694044,451,400
1446695134,406,369
1446696596,548,475
1446697673,454,398
1446698770,359,318
1446700176,636,466
1446701245,353,282
1446702334,464,435
1446703809,515,466
1446704862,408,377
1446706008,416,1049
1446707392,500,479
1446708445,385,358
1446710158,582,608
1446711518,478,463
1446712592,402,1027
1446713659,556,502
1446714586,312,351
1446715646,437,483
1446716737,451,936
1446717710,366,611
1446718748,441,440
1446719814,356,394
1446720877,425,584
1446721779,310,364
1446722846,405,406
1446723930,367,396
1446724835,327,364
1446725945,492,532
1446727009,434,469
1446728064,426,460
1446728993,297,337
1446730048,438,504
1446731133,454,419
1446732627,577,561
1446734270,677,606
1446735285,501,444
1446736198,373,291
1446737272,432,384
1446738364,472,484
1446739818,587,612
1446740878,432,412
1446741956,458,446
1446743392,567,673
1446744469,469,477
1446747114,974,1242
1446748091,393,618
1446749206,505,481
1446750569,778,477
1446751686,450,493
1446752736,454,511
1446753646,362,394
1446754720,313,432
1446755854,470,509
1446756859,637,407
1446757781,408,370
1446758859,382,399
1446759944,500,420
1446761448,608,573
1446762481,397,387
1446763640,396,419
1446764557,404,329
1446765557,412,296
1446766741,446,455
1446767758,342,548
1446769148,544,553
1446770213,446,452
1446771293,407,437
1446772756,523,546
1446773930,461,402
1446774892,362,349
1446775823,308,333
1446776885,413,406
1446778059,409,425
1446779366,507,542
1446780460,406,418
1446781535,388,437
1446783001,540,487
1446784078,386,436
1446785193,428,426
1446786573,442,530
1446787671,407,413
1446788732,410,392
1446789638,396,355
1446790712,391,400
1446791790,417,376
1446792857,338,331
1446793829,443,477
1446794863,411,359
1446795961,378,416
1446797395,583,605
1446798458,468,388
1446799608,527,720
1446801009,569,466
1446802049,471,393
1446803155,434,421
1446804648,627,620
1446805717,443,418
1446806817,456,384
1446808180,570,523
1446809241,424,454
1446810340,474,371
1446811842,682,577
1446812876,40,434
1446813983,0,518
1446815374,0,659
1446816486,0,637
1446817539,0,595
1446818465,0,765
1446819536,4063,374
1446824773,1958,1148
1446826652,676,0
1446828560,651,0
1446830280,586,2465
1446831398,534,444
1446833860,930,1076
1446835000,426,547
1446836125,404,426
1446837593,729,676
1446838677,418,407
1446839689,413,416
1446840611,340,381
1446841678,379,502
1446842755,420,385
1446844257,635,654
1446845298,430,365
1446846692,501,750
1446847795,432,456
1446848893,416,405
1446849968,421,391
1446850961,423,443
1446852004,440,320
1446853055,416,447
